symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2P,2PERFORMANT NETWORK S.A.,BVB,,,1.62,1.625,1.62,1.625,4.838709677419352,,5017,RON
4RT,Fort SA,BVB,,,2.6,2.6,2.5,2.5,-3.8461538461538494,,2314,RON
AAB,Agroland Agribusiness S.A.,BVB,Distribution Services,Wholesale Distributors,4.24,4.24,4.24,4.24,0.0,,1047,RON
AAG,AAGES S.A,BVB,Producer Manufacturing,Industrial Machinery,5.0,5.0,4.98,4.98,-0.39999999999999153,49650002.0,3697,RON
ABN,ABN Systems International,BVB,,,0.268,0.268,0.268,0.268,0.0,,2200,RON
ADISS,Adiss SA,BVB,,,0.316,0.316,0.314,0.314,20.769230769230766,,73,RON
ADMY,Admet SA Galati,BVB,Non-Energy Minerals,Other Metals/Minerals,9.5,9.5,9.5,9.5,-4.040404040404043,,50,RON
ADS,adidas AG,BVB,Consumer Non-Durables,Apparel/Footwear,990.8,990.8,980.0,980.0,3.9677487799702926,171958268254.27795,12,RON
AG,Agroland Business System SA,BVB,,,1.55,1.555,1.54,1.55,-0.32154340836012174,,21038,RON
ALDANI,Aldani Master Capital SA,BVB,Finance,Real Estate Development,1.38,1.38,1.37,1.37,-1.4388489208632946,,180,RON
ALR,Alro S.A.,BVB,Non-Energy Minerals,Aluminum,1.52,1.535,1.515,1.52,-0.9771986970683976,1095651001.0,15401,RON
ALT,Altur SA,BVB,Producer Manufacturing,Auto Parts: OEM,0.072,0.072,0.0685,0.0685,0.0,20964331.0,240,RON
ALU,Alumil Rom Industry SA,BVB,Non-Energy Minerals,Aluminum,2.48,2.48,2.46,2.46,-1.2048192771084436,77812500.0,1433,RON
ALV,Allianz SE,BVB,Finance,Multi-Line Insurance,1790.0,1790.0,1790.0,1790.0,2.2857142857142856,688251811291.391,1,RON
ALW,Visual Fan SA,BVB,Electronic Technology,Telecommunications Equipment,20.9,21.0,20.9,21.0,0.4784688995215379,,2086,RON
AMAL,International Caviar Corp. SA,BVB,Process Industries,Agricultural Commodities/Milling,0.0585,0.0585,0.0585,0.0585,12.50000000000001,,10,RON
APP,Appraisal & Valuation SA,BVB,,,5.1,5.5,5.1,5.5,-0.9009009009008978,,61,RON
