symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,6715.78,USD,0.01,0.42,6750.87,6705.67,Buy
IXIC,US Composite Index,22780.51,USD,-0.28,-63.54,22925.43,22695.82,Buy
DJI,Dow Jones Industrial Average Index,46758.29,USD,0.51,238.56,47049.64,46566.87,Strong buy
VIX,CBOE Volatility Index,16.65,,0.12,0.02,17.06,16.2,Buy
TSX,S&P/TSX Composite index,30471.68,CAD,1.03,311.09,30490.04,30205.05,Strong buy
UKX,UK 100 INDEX,9491.24,GBP,0.67,63.5,9494.64,9425.03,Strong buy
DAX,DAX Index,24378.8,EUR,-0.18,-43.76,24524.11,24343.21,Buy
PX1,CAC 40 Index,8081.54,EUR,0.31,24.91,8097.24,8040.36,Strong buy
FTMIB,MILANO ITALIA BORSA INDEX,43258.1,EUR,0.42,179.98,43369.86,43175.42,Strong buy
NI225,Japan 225 Index,45769.45,JPY,1.85,832.77,45778.66,45042.54,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),3549.22,KRW,2.7,93.38,3565.96,3512.16,Strong buy
000001,SSE Composite Index,3882.7774,CNY,0.52,20.2457,3887.57,3866.2808,Strong buy
399001,Shenzhen Component Index,13526.5091,CNY,0.35,47.0813,13598.1775,13460.3194,Buy
HSI,Hang Seng Index,27140.92,HKD,-0.54,-146.2,27262.0,26972.71,Buy
STI,STRAITS TIMES INDEX,4411.96,SGD,0.38,16.74,4416.9,4371.44,Strong buy
XJO,S&P/ASX 200 Index,8987.4,AUD,0.46,41.5,8995.5,8927.9,Strong buy
NZ50G,S&P/NZX 50 Gross Index,13514.09,NZD,0.0,0.0,13514.09,13514.09,Strong buy
FBMKLCI,FTSE Bursa Malaysia KLCI Index,1635.06,MYR,-0.17,-2.74,1658.73,1631.43,Buy
COMPOSITE,IDX Composite Index,8118.301,IDR,0.59,47.22,8118.301,8076.597,Strong buy
SX5E,STOXX 50,5651.72,EUR,0.1,5.9,5667.92,5641.35,Strong buy
IBC,IBEX 35 Index,15585.1,EUR,0.57,88.9,15668.3,15562.9,Buy
SMI,Swiss Market Index,12507.17,CHF,0.64,79.99,12549.06,12440.74,Strong buy
WIG20,WIG20 Index,2862.96,PLN,0.05,1.34,2891.98,2848.82,Buy
AEX,AEX-Index,961.51,EUR,0.27,2.57,961.92,958.75,Strong buy
BEL20,BEL 20 Index,4930.43,EUR,0.24,11.7,4950.13,4911.6,Buy
OMXH25,OMX Helsinki 25 Index,5048.2732,EUR,0.4,19.9452,5059.1441,5014.0948,Buy
OMXS30,OMX Stockholm 30 Index,2728.9657,SEK,0.75,20.375,2729.5258,2717.7818,Strong buy
OMXC25,OMX Copenhagen 25 Index,1693.7678,DKK,1.2,20.0559,1693.7678,1675.0765,Buy
BELEX15,BELEX 15 Index,1223.69,RSD,0.69,8.39,1225.51,1215.3,Buy
OMXRGI,OMX Riga Gross Index,908.1134,EUR,0.11,1.0198,908.1134,905.6342,Sell
