symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2CC,2 Cheap Cars Group Limited,NZX,Retail Trade,Specialty Stores,0.63,0.63,0.63,0.63,0.0,28699335.0,82,NZD
AFI,Australian Foundation Investment Co. Ltd.,NZX,Miscellaneous,Investment Trusts/Mutual Funds,8.115,8.115,8.115,8.115,-0.06157635467979072,10282590915.109377,86,NZD
AFT,AFT Pharmaceuticals Ltd.,NZX,Health Technology,Pharmaceuticals: Major,3.5,3.5,3.465,3.5,0.0,367031898.0,6661,NZD
AGG,Smart Global Aggregate Bond ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,1.21,1.217,1.21,1.21,-0.08257638315442707,,214633,NZD
AGL,Accordant Group Limited,NZX,Commercial Services,Personnel Services,0.3,0.3,0.3,0.3,0.0,10175621.0,41,NZD
AIA,Auckland International Airport Limited,NZX,Transportation,Other Transportation,8.7,8.7,8.32,8.36,-4.34782608695653,14812240506.0,1740401,NZD
AIR,Air New Zealand Limited,NZX,Transportation,Airlines,0.51,0.51,0.46,0.47,-7.843137254901968,1649116595.0,3729341,NZD
ALF,Allied Farmers Limited,NZX,Process Industries,Agricultural Commodities/Milling,0.75,0.75,0.75,0.75,0.0,21604825.0,335,NZD
ANZ,ANZ Group Holdings Limited,NZX,Finance,Major Banks,44.49,44.5,42.77,43.54,-2.790801518196026,135024384858.91856,20689,NZD
AOF,AoFrio Limited,NZX,Producer Manufacturing,Electrical Products,0.086,0.086,0.082,0.082,-4.651162790697662,37343955.0,64162,NZD
APA,Smart Asia Pacific ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,3.382,3.382,3.191,3.2,-6.213364595545127,,169287,NZD
APL,Asset Plus Limited,NZX,Finance,Real Estate Development,0.194,0.194,0.19,0.19,0.0,68916382.0,47435,NZD
ARB,ArborGen Holdings Limited,NZX,Non-Energy Minerals,Forest Products,0.101,0.101,0.1,0.1,0.0,52271833.0,21611,NZD
ARG,Argosy Property Limited,NZX,Finance,Real Estate Development,1.16,1.16,1.13,1.14,-1.7241379310344844,1007934549.0,557523,NZD
ASD,Smart Australian Dividend ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,2.214,2.214,2.165,2.197,-0.6781193490054305,,32894,NZD
ASF,Smart Australian Financials ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,12.946,12.946,12.561,12.575,-3.2915481042836334,,10415,NZD
ASP,Smart Australian Property ETF,NZX,Miscellaneous,Investment Trusts/Mutual Funds,1.521,1.521,1.49,1.494,-3.04996755353666,,42779,NZD
ASR,Smart Australian Resources ETF,NZX,Miscellaneous,Investment Trusts/Mutual Funds,8.694,8.694,8.352,8.534,-3.297450424929163,,133601,NZD
ATM,a2 Milk Company Limited,NZX,Consumer Non-Durables,Food: Meat/Fish/Dairy,11.84,11.9,11.29,11.42,-3.5472972972972965,8589046419.0,255835,NZD
AUE,Smart Australian ESG ETF,NZX,Miscellaneous,Investment Trusts/Mutual Funds,3.535,3.535,3.417,3.417,-4.151472650771392,,22766,NZD
AUS,Smart Australian Top 200 ETF,NZX,Miscellaneous,Investment Trusts/Mutual Funds,4.152,4.152,4.03,4.035,-2.934808756314647,,367847,NZD
BAI,Being AI Limited,NZX,Finance,Financial Conglomerates,0.03,0.03,0.03,0.03,0.0,5264157.0,203,NZD
BFG,Burger Fuel Group Limited,NZX,Consumer Services,Restaurants,0.335,0.335,0.335,0.335,-1.4705882352941189,11980168.0,229,NZD
BGP,Briscoe Group Limited,NZX,Retail Trade,Specialty Stores,4.79,4.79,4.7,4.7,-2.4896265560165993,1073847879.0,24508,NZD
BIT,Bankers Investment Trust PLC GBP,NZX,Miscellaneous,Investment Trusts/Mutual Funds,2.981,2.981,2.96,2.96,-1.0033444816053594,2926660341.87146,21291,NZD
BLT,BLIS Technologies Limited,NZX,Health Technology,Biotechnology,0.016,0.016,0.016,0.016,0.0,20468827.0,81286,NZD
BOT,Smart Automation and Robotics ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,6.194,6.204,6.012,6.041,-2.8778135048231412,,15382,NZD
BPG,Black Pearl Group Limited,NZX,Technology Services,Packaged Software,0.9,0.9,0.9,0.9,0.0,87256272.0,47817,NZD
BRM,Barramundi Ltd.,NZX,Miscellaneous,Investment Trusts/Mutual Funds,0.555,0.565,0.55,0.556,-0.7142857142857149,200309103.0,162556,NZD
BRW,Bremworth Limited,NZX,Process Industries,Textiles,0.76,0.76,0.76,0.76,-0.6535947712418306,52853368.0,634,NZD
BTC,Smart Bitcoin ETF,NZX,Miscellaneous,Investment Trusts/Mutual Funds,2.519,2.52,2.443,2.486,-5.582985187998473,,140288,NZD
CCC,Cooks Coffee Company Limited,NZX,Retail Trade,Food Retail,0.215,0.215,0.215,0.215,-2.2727272727272747,14603015.0,476,NZD
CDI,CDL Investments NZ Ltd.,NZX,Finance,Real Estate Development,0.82,0.82,0.82,0.82,5.128205128205118,228284364.0,709,NZD
CEN,Contact Energy Limited,NZX,Utilities,Electric Utilities,9.25,9.3,9.1,9.17,-2.4468085106383026,9831014616.0,1399717,NZD
CHI,Channel Infrastructure NZ Limited,NZX,Energy Minerals,Oil Refining/Marketing,2.91,2.91,2.71,2.74,-4.8611111111111,1187130897.0,516709,NZD
CMO,Colonial Motor Co Ltd,NZX,Retail Trade,Specialty Stores,8.15,8.16,8.15,8.16,0.12269938650306486,266461250.0,175,NZD
CNU,Chorus Limited,NZX,Communications,Major Telecommunications,9.37,9.5,9.06,9.21,-1.6025641025640875,4061184680.0,64585,NZD
CRP,Chatham Rock Phosphate Limited,NZX,Non-Energy Minerals,Precious Metals,0.062,0.062,0.062,0.062,0.0,6922532.571307445,8842,NZD
CVT,Comvita Limited,NZX,Consumer Non-Durables,Food: Major Diversified,0.67,0.67,0.66,0.66,-1.492537313432837,47276370.0,68794,NZD
DGL,Delegat Group Limited,NZX,Consumer Non-Durables,Beverages: Alcoholic,4.29,4.32,4.28,4.28,-0.23310023310022812,433848535.0,6194,NZD
DIV,Smart NZ Dividend ETF,NZX,Miscellaneous,Investment Trusts/Mutual Funds,1.277,1.277,1.248,1.249,-2.650038971161326,,214321,NZD
EBO,EBOS Group Limited,NZX,Health Technology,Medical Specialties,23.0,23.0,22.11,22.49,-2.217391304347833,4715890366.0,143221,NZD
