symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,7483.22,USD,-0.22,-16.13,7521.81,7449.63,Buy
IXIC,US Composite Index,26040.02,USD,-0.66,-173.7,26238.06,25954.46,Buy
DJI,Dow Jones Industrial Average Index,52305.25,USD,-0.03,-13.96,52742.66,52026.64,Buy
VIX,CBOE Volatility Index,16.59,,0.85,0.14,17.3,15.97,Strong sell
TSX,S&P/TSX Composite index,34856.99,,0.1,33.17,34919.6,34727.05,Buy
UKX,UK 100 INDEX,10478.33,GBP,-0.18,-18.8,10508.25,10429.17,Buy
DAX,DAX Index,25040.28,,0.18,44.47,25095.66,24887.0,Buy
PX1,CAC 40 Index,8337.29,,-0.79,-66.7,8391.69,8316.53,Neutral
FTMIB,MILANO ITALIA BORSA INDEX,51604.57,EUR,-0.15,-77.87,51701.65,51321.82,Buy
NI225,Japan 225 Index,70474.74,JPY,0.59,412.64,71962.34,70126.14,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),8303.42,KRW,-2.04,-173.07,8620.15,8143.33,Neutral
000001,SSE Composite Index,4112.4453,,0.44,18.0481,4143.3135,4087.5354,Strong buy
399001,Shenzhen Component Index,16119.1683,,-0.53,-86.3882,16332.4801,15988.4171,Buy
HSI,Hang Seng Index,22881.02,,-0.63,-145.66,23086.85,22685.14,Sell
STI,STRAITS TIMES INDEX,5161.51,SGD,-0.18,-9.15,5196.54,5158.63,Buy
XJO,S&P/ASX 200 Index,8722.9,,-0.64,-55.8,8795.8,8711.4,Strong sell
NZ50G,S&P/NZX 50 Gross Index,13601.76,,-0.06,-8.74,13610.5,13581.07,Buy
FBMKLCI,FBM KLCI,1656.83,,-0.43,-7.23,1670.99,1656.83,Strong sell
COMPOSITE,IDX Composite Index,5695.116,,0.92,51.922,5737.736,5607.451,Sell
SX5E,STOXX 50,6282.51,EUR,-0.72,-45.59,6327.92,6266.68,Buy
IBC,IBEX 35 Index,19406.6,,-0.34,-65.3,19450.2,19276.0,Buy
SMI,Swiss Market Index,14114.0,,-0.56,-79.92,14202.94,14068.5,Buy
WIG20,WIG20 Index,3611.7,,0.68,24.28,3615.99,3553.53,Neutral
AEX,AEX-Index,1073.14,,-0.65,-7.03,1080.27,1070.15,Buy
BEL20,BEL 20 Index,5702.99,,-0.84,-48.37,5755.25,5697.34,Buy
OMXH25,OMX Helsinki 25 Index,6145.9055,,-1.46,-91.231,6242.6918,6123.4237,Sell
