symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABBEYBDS,Abbey Mortgage Bank Plc,NSENG,Finance,Finance/Rental/Leasing,5.95,6.5,5.95,6.3,5.882352941176464,91384622005.0,8283386,NGN
ABCTRANS,ABC Transport PLC,NSENG,Transportation,Other Transportation,5.2,5.2,5.2,5.2,0.0,12441633040.0,878867,NGN
ACADEMY,Academy Press PLC,NSENG,Consumer Services,Publishing: Books/Magazines,7.05,7.05,7.05,7.05,0.0,6395760259.0,848869,NGN
ACCESSCORP,Access Holdings Plc,NSENG,Finance,Major Banks,25.9,27.0,25.75,27.0,3.8461538461538463,1438273968750.0,934964370,NGN
AFRINSURE,African Alliance Insurance PLC,NSENG,Finance,Life/Health Insurance,0.2,0.2,0.2,0.2,0.0,4117000060.9999995,0,NGN
AFRIPRUD,Africa Prudential Plc,NSENG,Technology Services,Packaged Software,13.0,13.5,12.95,13.05,-5.434782608695652,52200000763.0,6126469,NGN
AFROMEDIA,Afromedia PLC,NSENG,Commercial Services,Advertising/Marketing Services,0.24,0.24,0.24,0.24,0.0,1065371226.0,0,NGN
AIICO,Aiico Insurance PLC,NSENG,Finance,Life/Health Insurance,4.2,4.48,4.2,4.31,1.6509433962264008,157768743257.0,28504829,NGN
AIRTELAFRI,Airtel Africa Plc,NSENG,Communications,Wireless Telecommunications,3021.3,3021.3,3021.3,3021.3,0.0,25605445572267.832,54,NGN
ALEX,Aluminium Extrusion Industries PLC,NSENG,Non-Energy Minerals,Aluminum,9.5,9.5,9.5,9.5,-9.952606635071096,2089581940.0,470654,NGN
ARADEL,Aradel Holdings Plc,NSENG,Energy Minerals,Integrated Oil,2024.0,2024.0,2024.0,2024.0,1.769911504424781,8793965726562.001,2641746,NGN
AUSTINLAZ,Austin Laz & Co. Plc,NSENG,Consumer Durables,Electronics/Appliances,3.39,3.39,3.39,3.39,-9.11528150134048,3660725206.0,862202,NGN
BERGER,Berger Paints Nigeria PLC,NSENG,Process Industries,Industrial Specialties,76.0,81.75,76.0,81.75,9.952925353059861,23693067513.0,1971247,NGN
BETAGLAS,Beta Glass Plc.,NSENG,Process Industries,Containers/Packaging,598.0,598.0,598.0,598.0,9.724770642201836,358779889038.0,790185,NGN
BUACEMENT,BUA Cement Plc,NSENG,Non-Energy Minerals,Construction Materials,418.0,418.0,418.0,418.0,10.0,14155300585938.0,1915439,NGN
BUAFOODS,BUA Foods PLC,NSENG,Process Industries,Agricultural Commodities/Milling,967.0,967.0,967.0,967.0,0.0,17406000000000.0,429251,NGN
CADBURY,Cadbury Nigeria PLC,NSENG,Consumer Non-Durables,Food: Specialty/Candy,68.5,70.1,68.5,70.1,5.971277399848811,159847934631.0,2046262,NGN
CAP,Chemical & Allied Products Plc,NSENG,Process Industries,Industrial Specialties,145.0,145.2,145.0,145.2,9.999999999999991,118301334159.0,1314624,NGN
CAVERTON,Caverton Offshore Support Group Plc,NSENG,Transportation,Airlines,5.6,5.9,5.4,5.9,1.7241379310344922,19768007937.0,2579285,NGN
CHAMPION,Champion Breweries PLC,NSENG,Consumer Non-Durables,Beverages: Alcoholic,13.55,13.55,13.0,13.0,-7.142857142857142,147206947266.0,3460075,NGN
CHAMS,Chams Holding Company Plc,NSENG,Technology Services,Information Technology Services,3.28,3.49,3.14,3.49,5.757575757575769,31410000086.0,23774239,NGN
CHELLARAM,Chellarams PLC,NSENG,Producer Manufacturing,Industrial Conglomerates,13.2,13.2,13.2,13.2,0.0,9542609701.0,218836,NGN
CILEASING,C&I Leasing PLC,NSENG,Finance,Finance/Rental/Leasing,6.45,6.45,6.45,6.45,9.322033898305081,19018320470.0,3169637,NGN
CNIF,CORONATION INFRASTRUCTURE Units NGN,NSENG,,,110.0,110.0,110.0,110.0,0.0,,21075,NGN
CONHALLPLC,Consolidated Hallmark Holdings Plc,NSENG,Finance,Property/Casualty Insurance,5.05,5.3,5.01,5.2,0.9708737864077635,56367997932.0,6982062,NGN
CONOIL,Conoil PLC,NSENG,Distribution Services,Wholesale Distributors,194.0,194.0,194.0,194.0,0.0,134626716797.0,148778,NGN
CORNERST,Cornerstone Insurance PLC,NSENG,Finance,Multi-Line Insurance,5.6,5.6,5.6,5.6,1.818181818181812,101077263904.0,3647175,NGN
CUSTODIAN,Custodian Investment Plc,NSENG,Finance,Multi-Line Insurance,87.15,87.15,87.15,87.15,0.0,512604436490.0,1581086,NGN
CUTIX,Cutix PLC,NSENG,Producer Manufacturing,Electrical Products,3.02,3.06,3.01,3.06,0.327868852459024,21558581140.0,4612414,NGN
CWG,CWG Plc,NSENG,Technology Services,Information Technology Services,21.6,22.0,21.5,22.0,2.3255813953488373,55546175781.0,4528212,NGN
DAARCOMM,DAAR Communications PLC,NSENG,Consumer Services,Broadcasting,1.65,1.67,1.57,1.57,-5.421686746987944,12559999466.0,3107672,NGN
DANGCEM,Dangote Cement PLC,NSENG,Non-Energy Minerals,Construction Materials,970.0,970.0,970.0,970.0,0.0,16087648925781.0,3269559,NGN
DANGSUGAR,Dangote Sugar Refinery PLC,NSENG,Process Industries,Agricultural Commodities/Milling,69.7,69.7,69.7,69.7,0.0,846637354630.0,2998185,NGN
DEAPCAP,DEAP Capital Management & Trust Plc,NSENG,Finance,Investment Managers,4.28,4.28,4.19,4.19,1.4527845036319733,6287765629.0,2717419,NGN
EKOCORP,Ekocorp PLC,NSENG,Health Services,Hospital/Nursing Management,5.8,5.8,5.8,5.8,0.0,,0,NGN
ELLAHLAKES,Ellah Lakes Plc,NSENG,Process Industries,Agricultural Commodities/Milling,10.0,10.05,9.95,9.95,-0.5000000000000071,38388828854.0,5720551,NGN
