symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,1539000.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.7,0.71,0.695,0.71,1.42857142857143,343161856.0,129700,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.4,0.42,0.395,0.42,3.703703703703693,263552540.00000003,6894300,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.1,3.1,3.01,3.05,-1.9292604501607735,26123999119.0,10880000,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.235,0.235,0.225,0.235,0.0,197399999.0,735800,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.09,0.09,0.09,0.09,0.0,62312401.0,0,MYR
AAX,AirAsia X Bhd.,MYX,Transportation,Airlines,1.7,1.74,1.67,1.69,-0.5882352941176475,760023807.0,1655000,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.226,1.226,1.225,1.225,0.40983606557377994,,5000,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.63,1.67,1.63,1.66,-0.5988023952095813,513629857.0,88900,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.075,0.075,0.075,0.075,0.0,19792489.0,25000,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.52,4.52,4.43,4.5,-0.6622516556291446,7837909830.0,569900,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.12,0.12,0.12,0.12,-4.0000000000000036,44844826.0,452600,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.19,0.195,0.185,0.19,0.0,66000547.99999999,522300,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,1.03,1.04,1.03,1.04,0.9708737864077678,567014984.0,103900,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.2,0.2,0.195,0.2,2.5641025641025665,112193372.0,286200,MYR
ADVENTA,Adventa Bhd.,MYX,Distribution Services,Medical Distributors,0.175,0.185,0.175,0.18,2.85714285714286,53475023.0,271600,MYR
