symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,6580.99,USD,1.15,74.5,6651.62,6565.55,Sell
IXIC,US Composite Index,21946.75,USD,1.38,299.14,22189.34,21865.8,Sell
DJI,Dow Jones Industrial Average Index,46208.48,USD,1.38,631.0,46712.33,45803.82,Sell
VIX,CBOE Volatility Index,26.15,,-2.35,-0.63,31.04,20.28,Buy
TSX,S&P/TSX Composite index,31883.81,CAD,1.81,566.4,32050.83,31411.04,Sell
UKX,UK 100 INDEX,9894.16,GBP,-0.24,-24.16,10036.65,9670.46,Sell
DAX,DAX Index,22653.86,EUR,1.22,273.67,23178.7,21863.81,Sell
PX1,CAC 40 Index,7726.2,EUR,0.79,60.58,7876.7,7505.27,Sell
FTMIB,MILANO ITALIA BORSA INDEX,43189.79,EUR,0.81,348.9,44008.39,41616.11,Sell
NI225,Japan 225 Index,51515.44,JPY,-3.48,-1857.04,52479.81,50688.76,Sell
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),5405.76,KRW,-6.49,-375.45,5580.15,5397.94,Sell
000001,SSE Composite Index,3813.2829,CNY,-3.63,-143.7698,3906.622,3794.6844,Strong sell
399001,Shenzhen Component Index,13345.5138,CNY,-3.76,-520.6884,13758.9743,13274.1767,Sell
HSI,Hang Seng Index,24382.47,HKD,-3.54,-894.85,24789.14,24203.54,Strong sell
STI,STRAITS TIMES INDEX,4841.31,SGD,-2.17,-107.57,4872.81,4817.11,Sell
XJO,S&P/ASX 200 Index,8365.9,AUD,-0.74,-62.5,8428.4,8262.4,Sell
NZ50G,S&P/NZX 50 Gross Index,12998.2,NZD,0.76,98.48,12998.2,12899.72,Sell
FBMKLCI,FBM KLCI,1720.71,,-0.53,-9.1,1737.12,1719.93,Buy
COMPOSITE,IDX Composite Index,7106.839,IDR,1.2,84.551,7148.251,7059.89,Sell
SX5E,STOXX 50,5574.33,EUR,1.34,73.5,5683.92,5376.81,Sell
IBC,IBEX 35 Index,16888.2,EUR,1.04,174.2,17198.4,16247.3,Sell
SMI,Swiss Market Index,12389.68,CHF,0.56,68.69,12533.03,12053.51,Sell
WIG20,WIG20 Index,3268.15,PLN,0.62,20.03,3293.34,3134.6,Sell
AEX,AEX-Index,966.72,EUR,0.53,5.1,982.92,942.19,Sell
BEL20,BEL 20 Index,4940.02,EUR,0.47,23.23,5011.8,4774.82,Sell
OMXH25,OMX Helsinki 25 Index,5815.0215,EUR,-0.38,-22.3862,5925.9749,5653.3778,Sell
OMXS30,OMX Stockholm 30 Index,2892.1859,SEK,0.96,27.4933,2940.0308,2783.9002,Sell
OMXC25,OMX Copenhagen 25 Index,1627.4333,DKK,0.22,3.6106,1650.0179,1583.1552,Strong sell
BELEX15,BELEX 15 Index,1233.71,RSD,0.02,0.29,1239.94,1232.86,Neutral
OMXRGI,OMX Riga Gross Index,891.3131,EUR,-0.55,-4.8916,894.7607,890.7333,Strong sell
OMXTGI,OMX Tallinn Gross Index,2065.8239,EUR,-0.62,-12.9004,2076.1071,2058.8857,Sell
XU100,BIST 100 Index,13168.16,TRY,0.92,120.44,13168.16,12632.41,Neutral
TA35,TA-35 Index,4318.13,ILS,0.1,4.27,4335.55,4206.9,Strong buy
SA40,SOUTH AFRICA TOP 40 INDEX,102615.57,ZAR,0.49,499.65,103708.0,98181.29,Sell
NIFTY,Nifty 50 Index,22512.65,INR,-2.6,-601.85,22851.7,22471.25,Strong sell
SENSEX,BSE Sensex Index,72696.39,INR,-2.46,-1836.57,73732.58,72558.44,Strong sell
DFMGI,DFM General Index,5383.02,AED,-3.01,-167.22,5553.26,5362.52,Strong sell
TASI,Tadawul All Shares Index,10946.26,SAR,0.55,59.63,10946.26,10849.79,Buy
GNRI,QE Index,10292.16,QAR,-0.97,-101.13,10551.2,10292.16,Strong sell
