symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,3847500.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.685,0.685,0.685,0.685,-1.4388489208632946,340710703.0,1600,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.39,0.41,0.39,0.41,5.128205128205118,254024053.0,1184400,MYR
5ER,5E Resources Holdings Berhad,MYX,Industrial Services,Environmental Services,0.24,0.245,0.235,0.24,-2.040816326530614,,2931100,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.66,3.69,3.63,3.67,0.27322404371584114,30744000721.0,850300,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.155,0.155,0.155,0.155,0.0,130200000.99999999,24100,MYR
AAI,Associated Air-Pak Industries Berhad,MYX,Process Industries,Containers/Packaging,0.23,0.23,0.23,0.23,0.0,,0,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.1,0.1,0.1,0.1,0.0,69236000.0,0,MYR
AAX,AirAsia X Bhd.,MYX,Transportation,Airlines,1.14,1.15,1.12,1.13,-0.8771929824561412,3831356539.0,12623100,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.213,1.213,1.213,1.213,0.66390041493776,,2000,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.56,1.56,1.56,1.56,0.0,479797911.0,4000,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.08,0.085,0.08,0.085,6.250000000000005,21111987.0,484700,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.74,4.77,4.72,4.72,-0.8403361344537823,8235861983.000001,431800,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.115,0.115,0.115,0.115,0.0,41257240.0,2000,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.155,0.16,0.155,0.155,-3.1250000000000027,55579408.0,86000,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,0.595,0.6,0.59,0.59,-0.8403361344537823,327547516.0,58000,MYR
ADNEX,Adnex Group Berhad,MYX,Commercial Services,Miscellaneous Commercial Services,0.385,0.4,0.38,0.395,2.5974025974025996,,102400,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.175,0.18,0.175,0.175,0.0,100686362.0,253100,MYR
ADVENTA,Adventa Bhd.,MYX,Distribution Services,Medical Distributors,0.12,0.125,0.12,0.125,0.0,38196445.0,32100,MYR
AEM,AE Multi Holdings Bhd.,MYX,Electronic Technology,Electronic Components,0.05,0.05,0.05,0.05,0.0,10817516.0,0,MYR
AEMULUS,Aemulus Holdings Bhd.,MYX,Electronic Technology,Electronic Equipment/Instruments,0.27,0.31,0.265,0.31,14.814814814814806,181599331.0,20009900,MYR
AEON,AEON Co. (Malaysia) Bhd.,MYX,Retail Trade,Department Stores,1.05,1.08,1.04,1.08,2.8571428571428594,1474199933.0,2322900,MYR
AEONCR,AEON Credit Service (M) Bhd.,MYX,Finance,Finance/Rental/Leasing,5.75,5.79,5.6,5.78,0.5217391304347869,2936038475.0,454200,MYR
AFFIN,Affin Bank Bhd.,MYX,Finance,Major Banks,2.26,2.27,2.23,2.23,-1.3274336283185755,5935648305.0,819900,MYR
AFUJIYA,ABM Fujiya Bhd.,MYX,Consumer Durables,Automotive Aftermarket,0.205,0.205,0.205,0.205,0.0,36900000.0,0,MYR
AGMO,Agmo Holdings Bhd.,MYX,Technology Services,Information Technology Services,0.31,0.31,0.3,0.305,-1.6129032258064528,100750001.0,392700,MYR
AGRICOR,Agricore CS Holdings Bhd,MYX,Distribution Services,Food Distributors,0.42,0.43,0.42,0.425,2.40963855421687,86190004.0,63800,MYR
AGX,AGX Group Bhd.,MYX,Transportation,Air Freight/Couriers,0.465,0.48,0.465,0.475,7.954545454545449,190461091.0,138000,MYR
AHB,AHB Holdings Bhd.,MYX,Consumer Durables,Home Furnishings,0.03,0.03,0.025,0.03,0.0,27548917.0,151300,MYR
AIM,Advance Information Marketing Bhd.,MYX,Commercial Services,Miscellaneous Commercial Services,0.06,0.06,0.06,0.06,0.0,21967573.0,0,MYR
AIMAX,AIMAX Berhad,MYX,Distribution Services,Medical Distributors,0.01,0.01,0.01,0.01,0.0,56200472.0,650000,MYR
AIMFLEX,Aimflex Bhd.,MYX,Technology Services,Packaged Software,0.08,0.08,0.075,0.08,0.0,117829773.0,134000,MYR
