symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,7580.05,USD,0.22,16.43,7599.38,7563.55,Buy
IXIC,US Composite Index,26972.61,USD,0.2,55.14,27094.8,26859.26,Buy
DJI,Dow Jones Industrial Average Index,51032.47,USD,0.72,363.49,51094.18,50698.27,Strong buy
VIX,CBOE Volatility Index,15.32,,-2.67,-0.42,15.88,15.22,Strong sell
TSX,S&P/TSX Composite index,34769.14,,0.73,251.44,34769.14,34423.3,Strong buy
UKX,UK 100 INDEX,10409.28,GBP,-0.16,-16.69,10462.22,10409.28,Buy
DAX,DAX Index,25104.7,,0.05,12.45,25204.13,25040.45,Strong buy
PX1,CAC 40 Index,8183.34,,-0.07,-5.53,8286.47,8183.34,Buy
FTMIB,MILANO ITALIA BORSA INDEX,50036.74,EUR,0.42,211.43,50210.82,49932.82,Buy
NI225,Japan 225 Index,66329.28,JPY,2.53,1636.23,66505.02,65133.97,Strong buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),8476.15,KRW,3.55,290.85,8476.15,8273.74,Strong buy
000001,SSE Composite Index,4068.5691,,-0.73,-30.0667,4112.9553,4055.8861,Sell
399001,Shenzhen Component Index,15575.1338,,-1.81,-286.7572,15981.93,15492.8435,Buy
HSI,Hang Seng Index,25182.39,,0.7,176.23,25313.33,25055.8,Sell
STI,STRAITS TIMES INDEX,5037.87,SGD,0.98,48.67,5041.11,5009.77,Strong buy
XJO,S&P/ASX 200 Index,8731.7,,1.62,138.8,8731.7,8592.9,Buy
NZ50G,S&P/NZX 50 Gross Index,13244.55,,0.29,38.44,13324.82,13180.74,Buy
FBMKLCI,FBM KLCI,1683.07,,-0.11,-1.86,1694.65,1680.59,Sell
COMPOSITE,IDX Composite Index,6127.381,,-0.05,-2.809,6230.5,6111.971,Sell
SX5E,STOXX 50,6050.55,EUR,-0.08,-4.57,6105.23,6050.54,Buy
IBC,IBEX 35 Index,18362.9,,0.46,83.6,18489.0,18340.7,Buy
SMI,Swiss Market Index,13542.66,,0.28,37.9,13616.63,13516.29,Buy
WIG20,WIG20 Index,3686.96,,0.45,16.47,3708.55,3685.05,Buy
AEX,AEX-Index,1034.93,,-0.22,-2.26,1045.0,1033.68,Buy
BEL20,BEL 20 Index,5583.39,,-0.35,-19.64,5619.72,5583.39,Strong buy
OMXH25,OMX Helsinki 25 Index,6468.7276,,-0.62,-40.6608,6528.1627,6463.2327,Buy
OMXS30,OMX Stockholm 30 Index,3138.0858,,0.45,14.0342,3149.3698,3115.2308,Strong buy
