symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABC,Arab Banking Corporation B S C,BAHRAIN,Finance,Regional Banks,0.313,0.313,0.313,0.313,0.0,365759545.688072,14856,USD
ALBH,Aluminium Bahrain B.S.C,BAHRAIN,Non-Energy Minerals,Aluminum,0.908,0.909,0.9,0.9,-0.6622516556291397,1282418584.0,130931,BHD
APMTB,APM Terminals Bahrain BSC,BAHRAIN,Transportation,Other Transportation,0.923,0.923,0.923,0.923,0.3260869565217394,83069998.0,25690,BHD
BBK,Bank of Bahrain and Kuwait B.S.C.,BAHRAIN,Finance,Regional Banks,0.56,0.562,0.56,0.561,0.0,1012333726.0,68901,BHD
BCFC,Bahrain Commercial Facilities Company BSC,BAHRAIN,Finance,Finance/Rental/Leasing,0.235,0.235,0.235,0.235,0.42735042735041584,47335690.0,18331,BHD
BEYON,Beyon B.S.C,BAHRAIN,Communications,Major Telecommunications,0.46,0.46,0.46,0.46,0.0,761436408.0,396667,BHD
BISB,Bahrain Islamic Bank B S C,BAHRAIN,Finance,Major Banks,0.075,0.075,0.075,0.075,1.3513513513513526,79365247.0,21261,BHD
BKIC,Bahrain Kuwait Insurance Company BSC,BAHRAIN,Finance,Insurance Brokers/Services,0.421,0.421,0.421,0.421,0.23809523809523833,62751911.0,10000,BHD
BMMI,BMMI BSC,BAHRAIN,Distribution Services,Food Distributors,0.53,0.53,0.53,0.53,-0.9345794392523372,75451184.0,6760,BHD
BNH,Bahrain National Holding Company BSC,BAHRAIN,Finance,Multi-Line Insurance,0.49,0.49,0.49,0.49,-1.6064257028112465,55178042.0,5874,BHD
CINECO,Bahrain Cinema Co. BSC,BAHRAIN,Consumer Services,Movies/Entertainment,0.2,0.2,0.2,0.2,-0.990099009900991,15940567.0,11396,BHD
DUTYF,Bahrain Duty Free Shop Complex,BAHRAIN,Retail Trade,Specialty Stores,0.394,0.394,0.394,0.394,0.0,56055144.0,12001,BHD
GFH,GFH Bank B.S.C.,BAHRAIN,Finance,Investment Banks/Brokers,0.59,0.595,0.59,0.595,-0.8333333333333341,865439361.5970901,3110215,USD
GHG,Gulf Hotels Group,BAHRAIN,Consumer Services,Hotels/Resorts/Cruise lines,0.36,0.36,0.36,0.36,0.0,81358152.0,111300,BHD
KFH,Kuwait Finance House K.S.C.,BAHRAIN,Finance,Regional Banks,2.48,2.48,2.46,2.46,-0.8064516129032264,18642726000.64327,7070,USD
KHALEEJI,Khaleeji Bank B.S.C.,BAHRAIN,Finance,Major Banks,0.075,0.075,0.075,0.075,0.0,56410957.0,45000,BHD
NBB,National Bank of Bahrain BSC,BAHRAIN,Finance,Major Banks,0.51,0.51,0.51,0.51,0.0,1149425054.0,88800,BHD
SALAM,Al Salam Bank B.S.C.,BAHRAIN,Finance,Regional Banks,0.214,0.215,0.214,0.215,0.0,682696136.0,630914,BHD
SEEF,Seef Properties B.S.C,BAHRAIN,Finance,Real Estate Development,0.133,0.133,0.133,0.133,0.0,61180001.0,78223,BHD
SILAH,Silah Gulf B.S.C.(c),BAHRAIN,Commercial Services,Miscellaneous Commercial Services,0.17,0.17,0.17,0.17,0.0,,30100,BHD
SOLID,Solidarity Bahrain BSC,BAHRAIN,Finance,Property/Casualty Insurance,0.415,0.415,0.415,0.415,0.973236009732361,69868359.0,68662,BHD
TRAFCO,TRAFCO Group BSC,BAHRAIN,Distribution Services,Food Distributors,0.26,0.26,0.26,0.26,0.0,19350345.0,12549,BHD
UGIC,United Gulf Investment Corporation BSC,BAHRAIN,Finance,Investment Banks/Brokers,0.033,0.033,0.033,0.033,0.0,6600000.0,521858,BHD
ZAINBH,Zain Bahrain BSC,BAHRAIN,Communications,Specialty Telecommunications,0.115,0.115,0.115,0.115,-0.8620689655172421,42210426.0,79146,BHD
