symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2CC,2 Cheap Cars Group Limited,NZX,Retail Trade,Specialty Stores,0.64,0.64,0.64,0.64,-0.7751937984496131,29610424.0,11084,NZD
AFI,Australian Foundation Investment Co. Ltd.,NZX,Miscellaneous,Investment Trusts/Mutual Funds,8.256,8.297,8.256,8.27,0.7308160779536993,10411458575.905684,2938,NZD
AFT,AFT Pharmaceuticals Ltd.,NZX,Health Technology,Pharmaceuticals: Major,3.78,3.8,3.66,3.8,1.6042780748662995,397443109.0,5986,NZD
AGG,Smart Global Aggregate Bond ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,1.212,1.218,1.212,1.212,0.0,,8288,NZD
AGL,Accordant Group Limited,NZX,Commercial Services,Personnel Services,0.31,0.31,0.31,0.31,0.0,10345215.0,11,NZD
AIA,Auckland International Airport Limited,NZX,Transportation,Other Transportation,8.22,8.25,8.13,8.13,-1.0948905109489033,14049596847.0,1824973,NZD
AIR,Air New Zealand Limited,NZX,Transportation,Airlines,0.575,0.58,0.575,0.575,0.0,1875465913.0,886877,NZD
ALF,Allied Farmers Limited,NZX,Process Industries,Agricultural Commodities/Milling,0.83,0.83,0.83,0.83,0.0,23909339.0,191,NZD
ANZ,ANZ Group Holdings Limited,NZX,Finance,Major Banks,42.27,42.49,42.1,42.49,0.5204636858291906,127985586677.86935,11611,NZD
AOF,AoFrio Limited,NZX,Producer Manufacturing,Electrical Products,0.099,0.099,0.098,0.098,-2.0000000000000018,43423203.0,10883,NZD
APA,Smart Asia Pacific ETF Units,NZX,Miscellaneous,Investment Trusts/Mutual Funds,3.31,3.312,3.272,3.272,-1.1778918755662986,,177925,NZD
APL,Asset Plus Limited,NZX,Finance,Real Estate Development,0.2,0.2,0.197,0.2,0.0,72543562.0,150634,NZD
ARB,ArborGen Holdings Limited,NZX,Non-Energy Minerals,Forest Products,0.119,0.12,0.119,0.119,5.3097345132743285,63003756.0,52400,NZD
