symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,7718.6,,-0.38,-29.11,7750.19,7706.12,Buy
IXIC,US Composite Index,26506.98,USD,-0.29,-77.08,26628.58,26444.84,Buy
DJI,Dow Jones Industrial Average,53414.25,,-0.51,-271.86,53635.35,53289.88,Buy
VIX,CBOE Volatility Index,14.53,,1.47,0.21,14.58,13.8,Sell
TSX,S&P/TSX Composite index,36513.8,,-0.33,-119.32,36666.35,36432.29,Buy
UKX,UK 100 INDEX,10831.1,GBP,-0.0,-0.43,10843.12,10791.43,Buy
DAX,DAX Index,26046.4,,0.17,43.08,26167.93,25958.7,Neutral
PX1,CAC 40 Index,8278.77,,-0.09,-7.63,8297.07,8254.68,Sell
FTMIB,MILANO ITALIA BORSA INDEX,52100.42,EUR,-0.28,-145.04,52246.53,51930.23,Sell
NI225,Japan 225 Index,65020.87,JPY,1.26,806.61,65182.45,64228.47,Sell
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),6687.22,KRW,1.64,107.73,6746.14,6632.77,Neutral
000001,SSE Composite Index,3930.12,,-0.3,-11.97,3980.2,3915.22,Sell
399001,Shenzhen Component Index,13516.97,,-0.79,-108.15,13798.36,13448.79,Strong sell
HSI,Hang Seng Index,25650.87,,1.74,437.56,25791.38,25515.74,Buy
STI,STRAITS TIMES INDEX,5801.97,SGD,0.94,54.25,5828.5,5754.11,Strong buy
XJO,S&P/ASX 200 Index,9005.9,,-0.16,-14.2,9070.2,8997.5,Neutral
NZ50G,S&P/NZX 50 Gross Index,13974.18,,0.92,128.0,13974.18,13846.18,Buy
FBMKLCI,FBM KLCI,1708.1,,-0.41,-7.03,1715.2,1704.86,Sell
COMPOSITE,IDX Composite Index,6636.475,,-0.47,-31.416,6704.125,6633.915,Neutral
SX5E,STOXX 50,6392.94,EUR,0.14,9.14,6409.38,6363.35,Neutral
IBC,IBEX 35 Index,20050.7,,0.25,50.5,20084.4,19872.3,Buy
SMI,Swiss Market Index,14395.94,,0.01,1.17,14442.16,14324.47,Buy
WIG20,WIG20 Index,4090.27,,1.36,54.74,4090.37,4041.28,Strong buy
AEX,AEX-Index,1113.5,,0.8,8.88,1114.65,1103.81,Strong buy
BEL20,BEL 20 Index,5852.54,,-0.45,-26.51,5881.8,5852.34,Buy
OMXH25,OMX Helsinki 25 Index,6454.8243,,0.81,51.8544,6464.0644,6398.5073,Buy
OMXS30,OMX Stockholm 30 Index,3284.0797,,0.18,5.8892,3287.8086,3266.4384,Buy
OMXC25,OMX Copenhagen 25 Index,1912.1363,,-0.2,-3.7404,1924.7929,1912.1363,Buy
BELEX15,BELEX 15 Index,1374.2,,0.6,8.25,1375.23,1371.75,Buy
XU100,BIST 100 Index,14012.42,,0.57,79.96,14066.72,13895.82,Sell
TA35,TA-35 Index,4263.08,,0.65,27.67,4264.01,4236.37,Strong buy
SA40,SOUTH AFRICA TOP 40 INDEX,109270.13,ZAR,-0.01,-7.06,110278.99,108566.33,Buy
