symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABBEYBDS,Abbey Mortgage Bank Plc,NSENG,Finance,Finance/Rental/Leasing,6.0,6.4,6.0,6.4,9.401709401709414,84857145052.0,1124624430,NGN
ABCTRANS,ABC Transport PLC,NSENG,Transportation,Other Transportation,3.46,3.46,3.27,3.27,3.8095238095238133,7536758981.0,743799,NGN
ACADEMY,Academy Press PLC,NSENG,Consumer Services,Publishing: Books/Magazines,7.3,7.3,7.3,7.3,0.0,6622560262.0,5196,NGN
ACCESSCORP,Access Holdings Plc,NSENG,Finance,Major Banks,20.5,20.75,20.5,20.5,0.0,1070334789062.0001,38176177,NGN
AFRINSURE,African Alliance Insurance PLC,NSENG,Finance,Life/Health Insurance,0.2,0.2,0.2,0.2,0.0,4117000060.9999995,0,NGN
AFRIPRUD,Africa Prudential Plc,NSENG,Technology Services,Packaged Software,14.0,14.0,14.0,14.0,3.7037037037037033,54000000000.0,344558,NGN
AFROMEDIA,Afromedia PLC,NSENG,Commercial Services,Advertising/Marketing Services,0.24,0.24,0.24,0.24,0.0,1065371226.0,0,NGN
AIICO,Aiico Insurance PLC,NSENG,Finance,Life/Health Insurance,3.94,3.94,3.71,3.78,-3.81679389312978,143858742405.0,10728138,NGN
AIRTELAFRI,Airtel Africa Plc,NSENG,Communications,Wireless Telecommunications,2270.0,2270.0,2270.0,2270.0,0.0,25807137026840.31,50,NGN
ALEX,Aluminium Extrusion Industries PLC,NSENG,Non-Energy Minerals,Aluminum,16.35,16.35,16.35,16.35,9.73154362416108,3277344222.0,6525815,NGN
ARADEL,Aradel Holdings Plc,NSENG,Energy Minerals,Integrated Oil,679.9,679.9,679.9,679.9,0.0,2954060035665.0,966594,NGN
ASOSAVINGS,ASO Savings & Loans Plc,NSENG,Finance,Regional Banks,3.21,3.21,3.21,3.21,0.0,15773656554.0,0,NGN
AUSTINLAZ,Austin Laz & Co. Plc,NSENG,Consumer Durables,Electronics/Appliances,3.2,3.2,3.2,3.2,9.965635738831615,3142392650.0,2709838,NGN
