symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,2.71,2.71,2.64,2.69,-0.7380073800738014,30352000427.0,11816092,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,3.04,3.04,3.04,3.04,0.0,759999990.0,100,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,29.0,29.0,29.0,29.0,-0.922446190638878,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.3,5.3,5.29,5.29,-0.18867924528301486,5812972536.0,4866,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,14.9,15.04,14.7,14.76,-1.0723860589812342,117987142049.0,5097431,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,20.9,20.98,20.72,20.92,0.09569377990432118,75908798615.0,2277107,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.442,0.443,0.435,0.439,-0.6787330316742087,5569200021.0,841101,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.76,0.765,0.76,0.764,0.13106159895150732,1683788463.0,97879,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,7.04,7.04,7.03,7.03,0.0,4007100120.0,3178,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,3.99,3.99,3.93,3.95,-1.0025062656641612,49875000119.0,4405139,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.48,5.51,5.45,5.48,0.0,87680000305.0,5280389,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.56,3.6,3.54,3.55,-0.2808988764045009,273235057482.99997,43657982,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.84,5.9,5.82,5.85,0.17123287671232512,43207235426.0,10183676,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,4.75,4.77,4.7,4.7,-1.0526315789473648,24167489746.0,1675426,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.0,8.35,7.71,8.12,1.627033792240288,1693816067.0,1257372,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.19,1.19,1.18,1.18,-0.8403361344537823,12397091719.0,797822,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.82,3.82,3.78,3.78,-1.0471204188481684,3175015654.0,306853,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,1.99,1.99,1.97,1.97,-1.0050251256281415,,58407,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.85,4.85,4.74,4.76,-1.8556701030927807,22633495502.0,2628880,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.35,1.37,1.35,1.35,-0.7352941176470594,3703925840.0,1714517,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.995,0.995,0.99,0.995,0.10060362173038238,7448386732.0,196715,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,8.89,8.9,8.8,8.84,-0.674157303370792,69977398612.0,3999401,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.52,1.52,1.5,1.52,0.0,,2089858,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,1.11,1.12,1.1,1.12,0.0,7840000033.0,2160172,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.346,0.363,0.312,0.35,1.156069364161851,207599992.0,8320465,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.68,1.72,1.68,1.72,1.176470588235295,1695498638.0,136497,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,9.52,9.72,9.5,9.55,0.31512605042018005,95200004578.0,9919115,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.25,1.25,1.25,1.25,-0.7936507936507943,654936444.0,5000,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.555,0.555,0.543,0.554,-0.18018018018018034,67307627.0,391379,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.3,0.3,0.3,0.3,0.0,67725003.0,0,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.26,1.28,1.23,1.23,-1.6000000000000014,3111650085.0,2142641,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,1.1,1.1,1.1,1.1,-2.654867256637151,792372218.0,5000,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.64,1.65,1.64,1.65,-0.6024096385542175,2490000129.0,740899,AED
AMR,Americana Restaurants International PLC,ADX,Consumer Services,Restaurants,1.69,1.69,1.67,1.69,-0.5882352941176475,13939565123.391142,1717529,AED
ANAN,ANAN INVESTMENT HOLDING P.J.S.C,ADX,Finance,Real Estate Development,0.549,0.61,0.549,0.549,-9.999999999999991,1410764725.0,23140,AED
APEX,APEX INVESTMENT P.S.C,ADX,Non-Energy Minerals,Construction Materials,3.71,3.71,3.65,3.67,-0.8108108108108174,13146823729.0,492389,AED
ARAM,Aram Group,ADX,Finance,Real Estate Development,2.49,2.49,2.49,2.49,0.0,196463702.0,2249,AED
ARMX,Aramex PJSC,DFM,Transportation,Air Freight/Couriers,2.25,2.26,2.22,2.24,-0.8849557522123707,3308865931.0,138533,AED
ASM,Al Seer Marine Supplies & Equipment Company P.J.S.C,ADX,Consumer Durables,Recreational Products,2.55,2.65,2.52,2.56,0.39215686274510714,2549999952.0,1018662,AED
ASNIC,Al Sagr National Insurance Co. PSC,DFM,Finance,Property/Casualty Insurance,0.657,0.657,0.657,0.657,0.0,170200002.0,0,AED
AWNIC,Al Wathba National Insurance Co.,ADX,Finance,Property/Casualty Insurance,3.6,3.6,3.6,3.6,0.0,670680002.0,99128,AED
BHMCAPITAL,BHM Capital Financial Services P.S.C,DFM,Finance,Investment Banks/Brokers,0.897,0.897,0.897,0.897,0.0,358799787.0,0,AED
BILDCO,Abu Dhabi National Co. for Building Materials,ADX,Non-Energy Minerals,Construction Materials,1.5,1.53,1.5,1.51,-1.3071895424836613,458999991.0,261929,AED
BONDAE,Chimera JP Morgan UAE Bond UCITS ETF-Share Class-D Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.82,3.82,3.82,3.82,1.3262599469495973,,46,AED
BOROUGE,Borouge PLC,ADX,Process Industries,Chemicals: Specialty,2.61,2.63,2.6,2.6,-0.38314176245209913,78450578583.0,8753364,AED
BOS,Bank of Sharjah,ADX,Finance,Regional Banks,1.32,1.33,1.29,1.29,-3.0075187969924837,2926000094.0,187237,AED
BURJEEL,BURJEEL HOLDINGS PLC,ADX,Health Services,Medical/Nursing Services,1.33,1.34,1.32,1.32,0.0,6870776254.0,837000,AED
CBD,Commercial Bank of Dubai(PSC),DFM,Finance,Major Banks,9.57,9.57,9.57,9.57,0.0,28568285520.0,534,AED
CBI,Commercial Bank International,ADX,Finance,Major Banks,0.89,0.89,0.885,0.885,-1.3377926421404693,1537583989.0,250200,AED
CHADX15,Chimera FTSE ADX 15 ETF Class B Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,3.65,3.65,3.63,3.63,-0.5479452054794526,,9707,AED
CHAE,Chimera UCITS ICAV -Chimera S&P UAE UCITS ETF,DFM,Miscellaneous,Investment Trusts/Mutual Funds,7.14,7.14,6.8,6.8,-8.108108108108116,,1822,AED
CHAESHIN,Chimera Umbrella Fund Chimera S&P UAE Shariah ETF Units B,DFM,Miscellaneous,Investment Trusts/Mutual Funds,7.9,7.99,7.5,7.8,-1.2658227848101333,,5336,AED
CHHK,Chimera S&P China HK Shariah ETF - Share Class B -  Income,ADX,Miscellaneous,Investment Trusts/Mutual Funds,4.91,4.91,4.91,4.91,0.0,,1576,AED
DANA,DANA GAS PJSC,ADX,Energy Minerals,Integrated Oil,0.848,0.852,0.839,0.85,0.35419126328217265,5925081404.0,5082205,AED
DEPA,Depa Plc,NASDAQDUBAI,Industrial Services,Engineering & Construction,0.35,0.35,0.35,0.35,0.0,214951010.0,0,AED
DEPACLA,Depa PLC Class A,NASDAQDUBAI,Industrial Services,Engineering & Construction,0.35,0.35,0.35,0.35,0.0,214951010.0,0,AED
DEWA,Dubai Electricity & Water Authority PJSC,DFM,Utilities,Electric Utilities,2.84,2.84,2.8,2.81,-1.0563380281690073,141999995708.0,4464568,AED
DEYAAR,Deyaar Development (P.J.S.C),DFM,Finance,Real Estate Development,1.04,1.05,1.03,1.03,-1.9047619047619064,4594629064.0,2225931,AED
DFM,Dubai Financial Market (DFM) - PJSC,DFM,Finance,Investment Banks/Brokers,1.65,1.66,1.65,1.66,0.6060606060606066,13193009062.0,102054,AED
DIB,Dubai Islamic Bank PJSC,DFM,Finance,Major Banks,9.47,9.55,9.47,9.5,0.21097046413501658,68513007453.0,4803158,AED
DIC,Dubai Investment (P.J.S.C),DFM,Non-Energy Minerals,Construction Materials,3.71,3.72,3.68,3.7,-0.2695417789757355,15774992623.0,1729854,AED
DIN,Dubai Insurance CompanyPSC,DFM,Finance,Multi-Line Insurance,13.5,13.5,13.5,13.5,0.0,1350000000.0,0,AED
DNIR,Dubai National Insurance & Reinsurance Co. (P.S.C.),DFM,Finance,Multi-Line Insurance,3.25,3.25,3.25,3.25,-3.5608308605341277,389234987.0,27249,AED
DRC,Dubai Refreshment Company P.J.S.C,DFM,Consumer Non-Durables,Beverages: Non-Alcoholic,18.95,18.95,18.95,18.95,0.0,1705500069.0,0,AED
DRIVE,Emirates Driving Company,ADX,Consumer Services,Other Consumer Services,3.14,3.15,3.13,3.15,0.6389776357827481,3372377206.0,33436,AED
DSI,Drake & Scull International (P J S C),DFM,Industrial Services,Engineering & Construction,0.283,0.288,0.282,0.288,1.0526315789473695,989231509.0,15656128,AED
