symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A.H,Armor Minerals Inc.,TSXV,Non-Energy Minerals,Precious Metals,0.65,0.65,0.64,0.65,-7.142857142857134,53637232.0,24506.0,CAD
AA,Avventura Resources Ltd.,CSE,Non-Energy Minerals,Other Metals/Minerals,0.08,0.08,0.08,0.08,0.0,,110626.0,CAD
AAA.P,First Tidal Acquisition Corp. Class A,TSXV,Finance,Financial Conglomerates,0.06,0.06,0.04,0.04,-38.46153846153847,,3000.0,CAD
AAB,Aberdeen International Inc.,NEO,Finance,Investment Managers,0.03,0.03,0.03,0.03,0.0,4790618.0,90000.0,CAD
AAB,Aberdeen International Inc.,TSX,Finance,Investment Managers,0.03,0.03,0.03,0.03,0.0,4790618.0,21000.0,CAD
AAG,Aftermath Silver Ltd.,NEO,Non-Energy Minerals,Precious Metals,0.91,0.94,0.88,0.89,-1.111111111111112,281683443.0,71000.0,CAD
AAG,Aftermath Silver Ltd.,TSXV,Non-Energy Minerals,Precious Metals,0.91,0.95,0.87,0.89,-2.1978021978021998,281683443.0,1476270.0,CAD
AAN,Aton Resources Inc.,TSXV,Non-Energy Minerals,Precious Metals,0.3,0.34,0.3,0.32,-5.8823529411764754,43334501.0,41800.0,CAD
AAN,Aton Resources Inc.,NEO,Non-Energy Minerals,Precious Metals,0.27,0.27,0.27,0.27,14.89361702127661,43334501.0,500.0,CAD
AAPL,Apple Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,TSX,Electronic Technology,Telecommunications Equipment,36.56,37.21,36.51,37.07,0.32476319350472915,5332461518678.032,82927.0,CAD
AAPU,Savvylong 2X AAPL ETF,NEO,Miscellaneous,Investment Trusts/Mutual Funds,31.52,31.54,31.52,31.54,5.133333333333331,,300.0,CAD
AAPU,Savvylong 2X AAPL ETF,TSX,Miscellaneous,Investment Trusts/Mutual Funds,31.93,32.0,31.73,31.9,0.3144654088050247,,1255.0,CAD
AAUC,Allied Gold Corporation,NEO,Non-Energy Minerals,Precious Metals,25.5,25.5,24.93,25.39,-0.9750390015600624,2960009995.0,6000.0,CAD
AAUC,Allied Gold Corporation,TSX,Non-Energy Minerals,Precious Metals,25.4,25.74,24.88,25.41,-0.935672514619877,2960009995.0,475087.0,CAD
AAV,Advantage Energy Ltd,NEO,Energy Minerals,Oil & Gas Production,11.65,11.93,11.65,11.87,2.8596187175043335,1924796544.0,66536.0,CAD
AAV,Advantage Energy Ltd,TSX,Energy Minerals,Oil & Gas Production,11.6,11.95,11.59,11.86,2.8620988725065057,1924796544.0,289434.0,CAD
AAWH.U,Ascend Wellness Holdings LLC Class A,NEO,Process Industries,Agricultural Commodities/Milling,0.7,0.79,0.7,0.79,16.176470588235293,227054263.92000002,2500.0,USD
AAWH.U,Ascend Wellness Holdings LLC Class A,CSE,Process Industries,Agricultural Commodities/Milling,0.79,0.93,0.78,0.9,12.499999999999996,227054263.92000002,223179.0,USD
AAZ,Azincourt Energy Corp,NEO,Non-Energy Minerals,Other Metals/Minerals,0.02,0.02,0.02,0.02,0.0,9177160.0,221000.0,CAD
AAZ,Azincourt Energy Corp,TSXV,Non-Energy Minerals,Other Metals/Minerals,0.02,0.02,0.02,0.02,0.0,9177160.0,564496.0,CAD
ABA,Abasca Resources Inc.,TSXV,Non-Energy Minerals,Other Metals/Minerals,0.05,0.05,0.05,0.05,0.0,4955177.0,74000.0,CAD
ABB,ABB Ltd. Shs Sponsored Canadian Depository Receipt Hedged Reg S,NEO,Producer Manufacturing,Electrical Products,11.32,11.32,11.23,11.23,-0.08896797153024721,186681117460.04974,4171.0,CAD
