symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALUS,American Airlines Group Inc.,BVL,Transportation,Airlines,13.28,13.28,13.28,13.28,-4.115523465703974,30266049147.95143,400,USD
AAPLUS,Apple Inc.,BVL,Electronic Technology,Telecommunications Equipment,312.16,316.31,312.16,316.31,-1.6143079315707614,15639592929753.27,21,USD
ABTUS,Abbott Laboratories,BVL,Health Technology,Medical Specialties,109.18,109.18,109.18,109.18,9.180000000000007,652352180146.2683,100,USD
ABXUS,Barrick Mining Corporation,BVL,Non-Energy Minerals,Precious Metals,44.55,44.55,44.55,44.55,-2.087912087912094,251975152652.053,577,USD
ACWIUS,iShares MSCI ACWI ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,161.71,162.05,161.71,162.05,1.0223801508634218,,230,USD
ADBEUS,Adobe Inc.,BVL,Technology Services,Packaged Software,292.7,292.7,292.0,292.0,-0.27322404371585085,388426252607.44653,165,USD
AEMUS,Agnico Eagle Mines Limited,BVL,Non-Energy Minerals,Precious Metals,215.25,215.25,215.25,215.25,-2.7338454586534167,352009520891.74414,15,USD
AENZAC1,Aenza SAA,BVL,Industrial Services,Engineering & Construction,0.415,0.415,0.415,0.415,1.2195121951219523,732516093.0,59496,PEN
AGGUS,iShares Core U.S. Aggregate Bond ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,98.16,98.16,98.16,98.16,0.8838643371017467,,153,USD
AGGUUS,iShares Core Global Aggregate Bond UCITS ETF Accum Hedged USD,BVL,Miscellaneous,Investment Trusts/Mutual Funds,5.845,5.845,5.845,5.845,0.775862068965516,,16600,USD
AGMR,"Silver Mountain Resources, Inc. Class A",BVL,Non-Energy Minerals,Other Metals/Minerals,3.07,3.07,3.07,3.07,0.0,638595171.7702252,4,USD
AIQUS,Global X Artificial Intelligence & Technology ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,62.71,62.71,62.71,62.71,5.911163654788043,,1490,USD
ALICORC1,Alicorp SAA,BVL,Consumer Non-Durables,Food: Major Diversified,12.95,13.18,12.95,13.05,0.23041474654378757,7498591560.0,5557,PEN
AMATUS,"Applied Materials, Inc.",BVL,Producer Manufacturing,Industrial Machinery,486.92,486.92,486.92,486.92,-1.0325203252032489,1228103624076.6646,40,USD
AMDUS,"Advanced Micro Devices, Inc.",BVL,Electronic Technology,Semiconductors,465.21,465.21,465.21,465.21,-1.4385593220339028,2547674493684.2354,5,USD
AMUUUS,Direxion Daily AMD Bull 2X ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,172.9,172.9,172.9,172.9,-3.1372549019607807,,1000,USD
AMZNUS,"Amazon.com, Inc.",BVL,Retail Trade,Internet Retail,262.5,262.5,259.73,259.73,-2.7228464419475586,9632949709273.475,92,USD
AMZUUS,Direxion Daily AMZN Bull 2X ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,38.2,38.2,38.2,38.2,1.9754404698344954,,2000,USD
APPUS,AppLovin Corp. Class A,BVL,Technology Services,Packaged Software,320.6,320.6,320.6,320.6,6.120287312568273,356446587602.39197,16,USD
