symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AALUS,American Airlines Group Inc.,BVL,Transportation,Airlines,13.85,13.85,13.85,13.85,0.3623188405797024,30962025541.82752,2000,USD
AAPLUS,Apple Inc.,BVL,Electronic Technology,Telecommunications Equipment,315.0,315.0,315.0,315.0,1.9417475728155338,15459769026064.664,9,USD
ABXUS,Barrick Mining Corporation,BVL,Non-Energy Minerals,Precious Metals,47.5,47.5,47.5,47.5,-3.4160227734851563,261105171293.5319,38,USD
ACWIUS,iShares MSCI ACWI ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,161.71,162.05,161.71,162.05,1.0223801508634218,,230,USD
ADBEUS,Adobe Inc.,BVL,Technology Services,Packaged Software,284.3,290.0,284.3,290.0,4.693140794223827,367368442063.0672,178,USD
AEMUS,Agnico Eagle Mines Limited,BVL,Non-Energy Minerals,Precious Metals,215.25,215.25,215.25,215.25,-2.7338454586534167,368092498273.93933,15,USD
AENZAC1,Aenza SAA,BVL,Industrial Services,Engineering & Construction,0.415,0.415,0.415,0.415,0.7281553398058259,736089350.0,66982,PEN
AGGUS,iShares Core U.S. Aggregate Bond ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,98.16,98.16,98.16,98.16,0.8838643371017467,,153,USD
AGGUUS,iShares Core Global Aggregate Bond UCITS ETF Accum Hedged USD,BVL,Miscellaneous,Investment Trusts/Mutual Funds,5.845,5.845,5.845,5.845,0.775862068965516,,16600,USD
AGMR,"Silver Mountain Resources, Inc. Class A",BVL,Non-Energy Minerals,Other Metals/Minerals,3.0,3.01,3.0,3.01,3.0821917808219133,645182969.2693183,1128,USD
AIQUS,Global X Artificial Intelligence & Technology ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,62.71,62.71,62.71,62.71,5.911163654788043,,1490,USD
ALICORC1,Alicorp SAA,BVL,Consumer Non-Durables,Food: Major Diversified,12.95,12.99,12.95,12.98,0.23166023166024044,7458721081.0,11139,PEN
AMATUS,"Applied Materials, Inc.",BVL,Producer Manufacturing,Industrial Machinery,486.92,486.92,486.92,486.92,-1.0325203252032489,1286705947956.8716,40,USD
AMDUS,"Advanced Micro Devices, Inc.",BVL,Electronic Technology,Semiconductors,472.0,472.0,472.0,472.0,-1.768990634755463,2653282030850.295,11,USD
AMUUUS,Direxion Daily AMD Bull 2X ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,172.9,172.9,172.9,172.9,-3.1372549019607807,,1000,USD
AMZNUS,"Amazon.com, Inc.",BVL,Retail Trade,Internet Retail,258.09,258.09,255.5,257.68,-1.0445468509984526,9487873683180.867,226,USD
AMZUUS,Direxion Daily AMZN Bull 2X ETF,BVL,Miscellaneous,Investment Trusts/Mutual Funds,38.2,38.2,38.2,38.2,1.9754404698344954,,2000,USD
