symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ALSMB,Samba Digital SGPS SA,EURONEXT,Commercial Services,Advertising/Marketing Services,14.8,14.8,14.8,14.8,0.0,148000002.0,6800,EUR
ALTR,"Altri, SGPS, S.A.",EURONEXT,Process Industries,Pulp & Paper,4.72,4.72,4.68,4.715,0.5330490405117158,962067535.0,212665,EUR
BCP,Banco Comercial Portugues S.A.,EURONEXT,Finance,Major Banks,1.1595,1.163,1.145,1.1605,-0.6421232876712192,17291804027.0,63103409,EUR
COR,Corticeira Amorim SGPS SA,EURONEXT,Process Industries,Industrial Specialties,6.95,7.0,6.93,6.98,0.0,928340003.0,111660,EUR
CTT,CTT - Correios de Portugal SA,EURONEXT,Transportation,Air Freight/Couriers,6.45,6.45,6.28,6.285,-2.026500389711612,858455342.0,607553,EUR
EDP,EDP S.A.,EURONEXT,Utilities,Electric Utilities,4.745,4.816,4.724,4.724,-0.4215851602023519,19606430635.0,8409137,EUR
EDPR,EDP Renewables SA,EURONEXT,Utilities,Alternative Power Generation,13.2,13.44,13.04,13.14,-0.3790750568612505,13977429030.0,1192523,EUR
EGL,Mota-Engil SGPS SA,EURONEXT,Industrial Services,Engineering & Construction,5.085,5.115,4.9,4.904,-3.369458128078823,1525973208.0,2965381,EUR
ESON,"ESTORIL-SOL, SGPS, S.A.",EURONEXT,Consumer Services,Casinos/Gaming,3.4,3.4,3.4,3.4,0.0,40778526.0,20,EUR
FCP,Futebol Clube do Porto SAD,EURONEXT,Consumer Services,Movies/Entertainment,2.8,2.8,2.8,2.8,0.0,62999721.0,3600,EUR
GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,Energy Minerals,Integrated Oil,21.23,21.49,21.21,21.39,1.4224751066856363,15543812512.0,1540281,EUR
GFIBI,Fundiestamo SGOIC SA Units,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,802.0,802.0,802.0,802.0,0.0,,10,EUR
GLINT,"GLINTT GLOBAL, S.A.",EURONEXT,Commercial Services,Miscellaneous Commercial Services,1.23,1.23,1.225,1.225,-1.9999999999999927,108703585.0,6636,EUR
IBS,"Ibersol, SGPS S.A.",EURONEXT,Consumer Services,Restaurants,10.08,10.08,9.95,9.96,-1.7751479289940801,400194340.0,21718,EUR
IPR,Impresa SGPS SA,EURONEXT,Consumer Services,Broadcasting,0.205,0.2095,0.205,0.2095,-0.23809523809523833,35279999.0,5137,EUR
JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,Retail Trade,Food Retail,18.23,18.35,18.08,18.19,-1.248642779587407,11591582154.0,1328580,EUR
MAR,Martifer SGPS,EURONEXT,Industrial Services,Engineering & Construction,2.33,2.35,2.31,2.34,-0.8474576271186449,236000013.0,4960,EUR
MLCIA,"CIAGEST - SIGI, S.A",EURONEXT,Finance,Real Estate Development,2.24,2.24,2.22,2.22,0.0,57714472.2,20000,EUR
MLFMV,Farminveste - SGPS SA Class B,EURONEXT,Finance,Financial Conglomerates,5.3,5.3,5.3,5.3,0.952380952380949,108944207.0,58,EUR
MLRZE,Raize-Instituicao De Pagamentos SA,EURONEXT,Commercial Services,Miscellaneous Commercial Services,1.34,1.4,1.34,1.4,4.477611940298495,6700000.0,3800,EUR
MRL,"MERLIN Properties SOCIMI, S.A.",EURONEXT,Finance,Real Estate Investment Trusts,12.9,12.92,12.9,12.92,-1.749049429657798,8123338897.0,800,EUR
NBA,Novabase SGPS SA,EURONEXT,Technology Services,Information Technology Services,7.1,7.18,7.1,7.16,0.5617977528089892,268854850.0,464,EUR
NOS,NOS SGPS SA,EURONEXT,Communications,Major Telecommunications,4.938,4.956,4.886,4.896,-0.8505467800729003,2543866984.0,846514,EUR
NVG,Navigator Company SA,EURONEXT,Process Industries,Pulp & Paper,3.218,3.26,3.218,3.25,0.6815365551424968,2295698815.0,751240,EUR
PHR,"Pharol, SA",EURONEXT,Communications,Wireless Telecommunications,0.09,0.0904,0.0894,0.0894,-1.1061946902654878,74292796.0,1157597,EUR
RAM,"Ramada Investimentos e Industria,S.A.",EURONEXT,Non-Energy Minerals,Steel,6.92,6.92,6.8,6.86,0.2923976608187202,175387593.0,1199,EUR
RENE,Redes Energeticas Nacionais SA,EURONEXT,Utilities,Electric Utilities,3.505,3.525,3.485,3.495,-0.14285714285713982,2321584564.0,771746,EUR
SCB,Sporting Clube de Braga-Futebol Sad,EURONEXT,Consumer Services,Movies/Entertainment,22.8,22.8,22.8,22.8,-0.8695652173913012,27600001.0,10,EUR
SCP,Sporting Clube de Portugal Futebol SAD,EURONEXT,Consumer Services,Movies/Entertainment,0.985,0.985,0.985,0.985,1.0256410256410264,198960579.0,312,EUR
SCT,TOYOTA CAETANO PORTUGAL,EURONEXT,Retail Trade,Specialty Stores,7.5,7.5,7.5,7.5,11.940298507462684,262500000.0,25,EUR
SEM,Semapa Sociedade de Investimento e Gestao SGPS SA,EURONEXT,Process Industries,Pulp & Paper,20.7,20.95,20.6,20.7,-0.24096385542169016,1686352430.0,19363,EUR
SLBEN,Sport Lisboa e Benfica-Futebol SA,EURONEXT,Consumer Services,Movies/Entertainment,6.52,6.52,6.48,6.52,-0.6097560975609762,150879999.0,3639,EUR
SNC,Sonaecom SGPS SA,EURONEXT,Technology Services,Information Technology Services,2.94,2.94,2.9,2.94,0.0,898961004.0,2257,EUR
SON,Sonae SGPS SA,EURONEXT,Technology Services,Information Technology Services,2.0,2.02,1.996,2.01,-0.24813895781639392,4030000210.0,2607966,EUR
TDSA,"Teixeira Duarte, S.A.",EURONEXT,Industrial Services,Engineering & Construction,0.4925,0.4925,0.482,0.483,-1.32788559754852,205589994.0,5413584,EUR
VAF,VAA Vista Alegre Atlantis SGPS SA,EURONEXT,Consumer Durables,Home Furnishings,1.07,1.07,1.07,1.07,-0.9259259259259267,181061951.0,3,EUR
