symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,6940.0,USD,-0.06,-4.46,6967.3,6925.09,Buy
IXIC,US Composite Index,23515.38,USD,-0.06,-14.64,23664.26,23446.81,Buy
DJI,Dow Jones Industrial Average Index,49359.34,USD,-0.17,-83.11,49616.7,49246.24,Buy
VIX,CBOE Volatility Index,15.86,,0.13,0.02,16.29,15.3,Neutral
TSX,S&P/TSX Composite index,33040.55,CAD,0.04,11.63,33099.54,32859.84,Buy
UKX,UK 100 INDEX,10235.3,GBP,-0.04,-3.65,10257.75,10212.78,Buy
DAX,DAX Index,25297.13,EUR,-0.22,-55.26,25354.11,25198.53,Buy
PX1,CAC 40 Index,8258.94,EUR,-0.65,-54.18,8313.64,8234.27,Buy
FTMIB,MILANO ITALIA BORSA INDEX,45799.68,EUR,-0.11,-50.1,45822.64,45643.83,Strong buy
NI225,Japan 225 Index,53936.12,JPY,-0.32,-174.33,54130.6,53706.79,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),4840.75,KRW,0.9,43.2,4855.61,4797.75,Buy
000001,SSE Composite Index,4101.9127,CNY,-0.26,-10.6885,4140.2251,4091.8106,Buy
399001,Shenzhen Component Index,14281.0801,CNY,-0.18,-25.645,14424.3506,14257.5895,Buy
HSI,Hang Seng Index,26844.96,HKD,-0.29,-78.66,27176.31,26741.54,Buy
STI,STRAITS TIMES INDEX,4849.1,SGD,0.33,15.76,4849.1,4828.15,Strong buy
XJO,S&P/ASX 200 Index,8903.9,AUD,0.48,42.2,8915.5,8855.6,Strong buy
NZ50G,S&P/NZX 50 Gross Index,13718.1,NZD,0.43,58.31,13749.47,13654.46,Strong buy
FBMKLCI,FTSE Bursa Malaysia KLCI Index,1712.74,MYR,-0.14,-2.42,1721.48,1708.03,Buy
COMPOSITE,IDX Composite Index,9075.406,IDR,0.47,42.822,9100.825,9040.998,Strong buy
SX5E,STOXX 50,6029.46,EUR,-0.19,-11.69,6045.61,6003.67,Buy
IBC,IBEX 35 Index,17710.9,EUR,0.39,68.2,17710.9,17585.0,Buy
SMI,Swiss Market Index,13413.59,CHF,-0.47,-62.73,13467.7,13373.86,Buy
WIG20,WIG20 Index,3283.42,PLN,-0.7,-22.98,3313.57,3270.58,Buy
AEX,AEX-Index,1010.21,EUR,-0.08,-0.8,1013.79,1007.17,Buy
BEL20,BEL 20 Index,5357.14,EUR,0.13,7.08,5392.01,5337.68,Buy
OMXH25,OMX Helsinki 25 Index,5915.5325,EUR,-0.24,-14.297,5930.7945,5891.2277,Buy
OMXS30,OMX Stockholm 30 Index,3039.0914,SEK,0.08,2.4492,3039.2312,3020.3962,Strong buy
OMXC25,OMX Copenhagen 25 Index,1941.9353,DKK,1.05,20.1933,1945.1995,1923.7187,Strong buy
BELEX15,BELEX 15 Index,1253.07,RSD,-0.79,-9.94,1263.01,1252.18,Sell
OMXRGI,OMX Riga Gross Index,934.6967,EUR,-0.41,-3.8239,941.7799,933.9976,Buy
OMXTGI,OMX Tallinn Gross Index,2079.2716,EUR,-0.22,-4.5788,2084.1682,2076.7973,Buy
XU100,BIST 100 Index,12668.52,TRY,1.7,211.83,12668.52,12449.46,Strong buy
TA35,TA-35 Index,3971.91,ILS,0.21,8.48,3986.95,3952.7,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,112264.86,ZAR,-0.73,-823.63,113206.71,111862.24,Buy
NIFTY,Nifty 50 Index,25694.35,INR,0.11,28.75,25873.5,25662.4,Sell
SENSEX,S&P BSE SENSEX Index,83570.35,INR,0.23,187.64,84134.97,83456.5,Sell
DFMGI,DFM General Index,6316.14,AED,0.87,54.2,6322.57,6256.05,Strong buy
TASI,Tadawul All Shares Index,10818.32,SAR,-1.16,-126.83,10938.73,10791.44,Neutral
GNRI,QE Index,11067.64,QAR,-1.28,-143.02,11210.66,11059.96,Buy
EGX30,EGX 30 Index,43346.9,EGP,0.67,288.6,44144.9,43005.7,Buy
I,IBOV Bovespa Index,164799.98,BRL,-0.46,-768.34,165871.66,164099.89,Buy
ME,S&P/BMV IPC Index,67193.35,MXN,0.82,544.07,67229.19,66511.27,Buy
IMV,S&P MERVAL Index,2933230.04,ARS,0.22,6502.91,2976933.14,2919516.48,Neutral
