symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABBEYBDS,Abbey Mortgage Bank Plc,NSENG,Finance,Finance/Rental/Leasing,10.3,10.3,10.3,10.3,0.0,149406602474.0,234861,NGN
ABCTRANS,ABC Transport PLC,NSENG,Transportation,Other Transportation,6.24,6.24,6.24,6.24,0.0,14929959648.0,1030337,NGN
ACADEMY,Academy Press PLC,NSENG,Consumer Services,Publishing: Books/Magazines,8.4,8.4,8.4,8.4,0.0,7620479756.0,151637,NGN
ACCESSCORP,Access Holdings Plc,NSENG,Finance,Major Banks,25.0,25.1,24.95,25.0,0.0,1305286328125.0,80262207,NGN
AFRINSURE,African Alliance Insurance PLC,NSENG,Finance,Life/Health Insurance,0.2,0.2,0.2,0.2,0.0,4117000060.9999995,0,NGN
AFRIPRUD,Africa Prudential Plc,NSENG,Technology Services,Packaged Software,16.0,16.0,15.65,15.65,0.9677419354838732,62000000000.0,1274500,NGN
AFROMEDIA,Afromedia PLC,NSENG,Commercial Services,Advertising/Marketing Services,0.24,0.24,0.24,0.24,0.0,1065371226.0,0,NGN
AIICO,Aiico Insurance PLC,NSENG,Finance,Life/Health Insurance,4.12,4.14,4.0,4.05,-2.1739130434782576,151545843316.0,19067876,NGN
AIRTELAFRI,Airtel Africa Plc,NSENG,Communications,Wireless Telecommunications,2270.0,2270.0,2270.0,2270.0,0.0,24455634623753.184,593,NGN
ALEX,Aluminium Extrusion Industries PLC,NSENG,Non-Energy Minerals,Aluminum,13.95,13.95,13.95,13.95,0.0,3068386069.0,493553,NGN
ARADEL,Aradel Holdings Plc,NSENG,Energy Minerals,Integrated Oil,1340.0,1340.0,1340.0,1340.0,0.0,5822091933594.0,2520992,NGN
AUSTINLAZ,Austin Laz & Co. Plc,NSENG,Consumer Durables,Electronics/Appliances,3.74,3.74,3.74,3.74,-9.879518072289159,4481419042.0,905270,NGN
BERGER,Berger Paints Nigeria PLC,NSENG,Process Industries,Industrial Specialties,66.65,66.65,66.65,66.65,0.0,19316733772.0,492934,NGN
BETAGLAS,Beta Glass Plc.,NSENG,Process Industries,Containers/Packaging,498.5,498.5,498.5,498.5,0.0,299083235260.0,111580,NGN
BUACEMENT,BUA Cement Plc,NSENG,Non-Energy Minerals,Construction Materials,225.0,225.0,225.0,225.0,0.0,7619479980469.0,2046627,NGN
BUAFOODS,BUA Foods PLC,NSENG,Process Industries,Agricultural Commodities/Milling,796.6,796.6,796.6,796.6,0.0,14338799560547.0,239701,NGN
CADBURY,Cadbury Nigeria PLC,NSENG,Consumer Non-Durables,Food: Specialty/Candy,70.0,70.0,70.0,70.0,0.0,159619909668.0,650240,NGN
CAP,Chemical & Allied Products Plc,NSENG,Process Industries,Industrial Specialties,92.25,92.25,92.25,92.25,0.0,75160456650.0,548056,NGN
CAVERTON,Caverton Offshore Support Group Plc,NSENG,Transportation,Airlines,6.05,6.2,5.85,5.85,-7.874015748031496,21275736692.0,3987381,NGN
CHAMPION,Champion Breweries PLC,NSENG,Consumer Non-Durables,Beverages: Alcoholic,16.5,16.5,16.0,16.0,-2.1406727828746264,146299739546.0,19074753,NGN
CHAMS,Chams Holding Company Plc,NSENG,Technology Services,Information Technology Services,4.0,4.04,3.8,4.03,0.7500000000000062,36000000000.0,24577969,NGN
CHELLARAM,Chellarams PLC,NSENG,Producer Manufacturing,Industrial Conglomerates,13.2,13.2,13.2,13.2,0.0,9542609701.0,21375,NGN
CILEASING,C&I Leasing PLC,NSENG,Finance,Finance/Rental/Leasing,7.25,7.25,6.8,6.8,-6.8493150684931505,21524611964.0,1166240,NGN
CNIF,CORONATION INFRASTRUCTURE Units NGN,NSENG,,,110.0,110.0,110.0,110.0,0.0,,5,NGN
CONHALLPLC,Consolidated Hallmark Holdings Plc,NSENG,Finance,Property/Casualty Insurance,4.96,5.0,4.96,5.0,1.6260162601626031,53332800827.0,1270254,NGN
CONOIL,Conoil PLC,NSENG,Distribution Services,Wholesale Distributors,204.4,204.4,204.4,204.4,9.951586874663798,129005700159.0,1358772,NGN
CORNERST,Cornerstone Insurance PLC,NSENG,Finance,Multi-Line Insurance,5.54,5.87,5.4,5.4,-1.818181818181812,99272314453.0,3829245,NGN
CUSTODIAN,Custodian Investment Plc,NSENG,Finance,Multi-Line Insurance,78.5,81.9,73.75,79.0,-3.540903540903548,481724651700.0,12234899,NGN
CUTIX,Cutix PLC,NSENG,Producer Manufacturing,Electrical Products,3.39,3.39,3.12,3.29,-0.30303030303029654,23249450348.0,10592551,NGN
CWG,CWG Plc,NSENG,Technology Services,Information Technology Services,21.95,21.95,21.95,21.95,0.0,55419936399.0,1787940,NGN
DAARCOMM,DAAR Communications PLC,NSENG,Consumer Services,Broadcasting,1.98,2.01,1.98,2.01,9.836065573770476,14639999390.0,2825429,NGN
DANGCEM,Dangote Cement PLC,NSENG,Non-Energy Minerals,Construction Materials,815.0,815.0,815.0,815.0,0.0,13516942138672.0,1275637,NGN
DANGSUGAR,Dangote Sugar Refinery PLC,NSENG,Process Industries,Agricultural Commodities/Milling,72.4,72.4,72.4,72.4,0.0,879433980644.0,2795633,NGN
DEAPCAP,DEAP Capital Management & Trust Plc,NSENG,Finance,Investment Managers,6.52,6.85,6.34,6.75,0.7462686567164152,10049999714.0,7703294,NGN
DUNLOP,DN Tyre & Rubber Plc,NSENG,Consumer Durables,Automotive Aftermarket,0.2,0.2,0.2,0.2,0.0,954533901.0,0,NGN
EKOCORP,Ekocorp PLC,NSENG,Health Services,Hospital/Nursing Management,5.8,5.8,5.8,5.8,0.0,,0,NGN
ELLAHLAKES,Ellah Lakes Plc,NSENG,Process Industries,Agricultural Commodities/Milling,12.3,12.8,12.1,12.8,4.0650406504065035,47455538822.0,6257088,NGN
ENAMELWA,Nigerian Enamelware PLC,NSENG,Consumer Durables,Home Furnishings,37.0,37.0,37.0,37.0,0.0,2813176575.0,15734,NGN
ETERNA,Eterna PLC,NSENG,Energy Minerals,Oil Refining/Marketing,48.1,51.2,47.5,51.0,9.559613319011822,106238872136.0,4022843,NGN
ETI,"Ecobank Transnational, Inc.",NSENG,Finance,Investment Banks/Brokers,46.0,46.0,46.0,46.0,2.2222222222222223,1061707851562.0001,725593,NGN
ETRANZACT,eTranzact International Plc,NSENG,Commercial Services,Miscellaneous Commercial Services,19.65,20.5,19.55,19.55,2.894736842105267,174800000000.0,1761978,NGN
EUNISELL,Eunisell Interlinked Plc,NSENG,Producer Manufacturing,Electrical Products,143.95,143.95,143.95,143.95,0.0,34072893550.0,26140,NGN
FCMB,FCMB Group Plc,NSENG,Finance,Regional Banks,13.0,13.4,12.9,12.95,-0.7662835249042255,558170784916.0,21046796,NGN
FIDELITYBK,Fidelity Bank PLC,NSENG,Finance,Regional Banks,19.5,19.8,19.0,19.8,0.25316455696202894,991450000000.0,19483860,NGN
