symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,6740.29,USD,0.36,24.51,6749.52,6717.78,Buy
IXIC,US Composite Index,22941.66,USD,0.71,161.15,22991.72,22827.56,Strong buy
DJI,Dow Jones Industrial Average Index,46694.98,USD,-0.14,-63.31,46846.45,46426.96,Buy
VIX,CBOE Volatility Index,16.37,,-1.68,-0.28,17.09,16.29,Buy
TSX,S&P/TSX Composite index,30531.88,CAD,0.2,60.2,30686.96,30479.09,Strong buy
UKX,UK 100 INDEX,9479.15,GBP,-0.13,-12.09,9516.83,9465.42,Buy
DAX,DAX Index,24378.29,EUR,-0.0,-0.51,24482.9,24269.94,Buy
PX1,CAC 40 Index,7971.78,EUR,-1.36,-109.76,8035.72,7909.46,Buy
FTMIB,MILANO ITALIA BORSA INDEX,43146.12,EUR,-0.26,-111.98,43355.6,42811.0,Buy
NI225,Japan 225 Index,47944.71,JPY,4.75,2175.26,48150.04,46592.99,Strong buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),3549.22,KRW,2.7,93.38,3565.96,3512.16,Strong buy
000001,SSE Composite Index,3882.7774,CNY,0.52,20.2457,3887.57,3866.2808,Strong buy
399001,Shenzhen Component Index,13526.5091,CNY,0.35,47.0813,13598.1775,13460.3194,Buy
HSI,Hang Seng Index,26957.77,HKD,-0.67,-183.15,27145.17,26873.34,Buy
STI,STRAITS TIMES INDEX,4421.72,SGD,0.22,9.76,4423.09,4411.88,Buy
XJO,S&P/ASX 200 Index,8981.4,AUD,-0.07,-6.0,9026.4,8970.6,Buy
NZ50G,S&P/NZX 50 Gross Index,13449.27,NZD,-0.3,-39.97,13489.24,13445.21,Buy
FBMKLCI,FTSE Bursa Malaysia KLCI Index,1638.09,MYR,0.19,3.03,1638.09,1629.93,Buy
COMPOSITE,IDX Composite Index,8139.894,IDR,0.27,21.593,8176.308,8104.552,Strong buy
SX5E,STOXX 50,5628.73,EUR,-0.41,-22.99,5655.17,5605.52,Buy
IBC,IBEX 35 Index,15556.7,EUR,-0.18,-28.4,15630.2,15490.5,Buy
SMI,Swiss Market Index,12551.36,CHF,0.35,44.19,12564.6,12471.45,Buy
WIG20,WIG20 Index,2838.1,PLN,-0.87,-24.86,2877.34,2836.01,Neutral
AEX,AEX-Index,966.94,EUR,0.56,5.43,968.73,961.67,Strong buy
BEL20,BEL 20 Index,4912.28,EUR,-0.37,-18.15,4931.38,4893.81,Buy
OMXH25,OMX Helsinki 25 Index,5016.5781,EUR,-0.63,-31.6951,5039.709,5000.3657,Buy
OMXS30,OMX Stockholm 30 Index,2741.2926,SEK,0.45,12.3269,2751.8599,2720.8173,Strong buy
OMXC25,OMX Copenhagen 25 Index,1700.5451,DKK,0.4,6.7773,1701.7258,1684.1725,Buy
BELEX15,BELEX 15 Index,1224.94,RSD,0.1,1.25,1224.94,1220.71,Strong buy
OMXRGI,OMX Riga Gross Index,910.8777,EUR,0.3,2.7643,912.9186,906.4295,Neutral
OMXTGI,OMX Tallinn Gross Index,1951.2504,EUR,0.03,0.52,1955.1486,1948.259,Sell
OMXVGI,OMX Vilnius Gross Index,1248.1201,EUR,0.35,4.3919,1250.0901,1244.1077,Strong buy
XU100,BIST 100 Index,10734.87,TRY,-1.14,-123.65,10928.38,10706.05,Sell
TA35,TA-35 Index,3210.22,ILS,0.33,10.4,3277.2,3204.09,Strong buy
SA40,SOUTH AFRICA TOP 40 INDEX,102817.19,ZAR,0.12,120.51,103374.33,102393.54,Buy
NIFTY,Nifty 50 Index,25077.65,INR,0.74,183.4,25095.95,24881.65,Strong buy
SENSEX,S&P BSE SENSEX Index,81790.12,INR,0.72,582.95,81846.42,81155.88,Strong buy
DFMGI,DFM General Index,5908.05,AED,-0.16,-9.55,5951.95,5900.0,Neutral
TASI,Tadawul All Shares Index,11605.2,SAR,0.66,76.61,11645.14,11533.71,Strong buy
GNRI,QE Index,10888.55,QAR,-0.25,-27.18,10921.97,10862.75,Sell
BHBX,Bahrain All Share Index,1966.153,BHD,-0.1,-2.014,1970.689,1965.698,Buy
EGX30,EGX 30 Index,37094.8,EGP,-0.31,-116.0,37318.7,36988.0,Buy
I,IBOV Bovespa Index,143608.08,BRL,-0.41,-592.57,144531.61,143375.67,Buy
ME,S&P/BMV IPC Index,60404.19,MXN,-2.55,-1580.24,60933.92,60110.48,Sell
IMV,S&P MERVAL Index,1802569.74,ARS,-0.14,-2454.48,1818201.53,1777765.77,Sell
ICAP,MSCI COLCAP Index,1863.19,COP,0.56,10.45,1863.19,1851.65,Buy
SP_IPSA,S&P IPSA Index,8832.48,CLP,-0.65,-57.81,8903.59,8811.22,Sell
BUX,Budapest Stock Exchange Index,99921.6,HUF,-0.54,-541.36,100910.67,99910.71,Neutral
GD,ATHEX Composite Index,2053.08,EUR,-1.14,-23.63,2082.37,2049.59,Buy
BET,Bucharest Exchange Trading Index,21536.65,RON,-0.0,-0.16,21592.24,21500.18,Buy
IDX30,IDX 30 Index,410.83,IDR,-0.37,-1.531,415.671,410.072,Sell
N100,Euronext 100 Index,1688.0,EUR,-0.55,-9.27,1699.13,1677.49,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,72.9882,USD,4.97,3.4577,72.9882,69.5305,Sell
VIX,VOLATILITY S&P 500,16.36,USD,-1.68,-0.28,17.09,16.29,Buy
SSMI,Swiss Market Index,12551.37,CHF,0.35,44.19,12564.6,12471.45,Buy
XAU,PHLX Gold/Silver Sector,305.04,USD,1.7,5.11,308.78,302.31,Buy
UTY,PHLX Utility Sector,1114.82,USD,1.1,12.17,1115.83,1102.39,Strong buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,301.03,USD,0.56,1.67,301.03,301.03,Buy
NL25EUR,Netherlands 25,965.907,EUR,0.49,4.727,968.782,961.332,Buy
HK33HKD,Hong Kong 33,27125.2,HKD,0.06,16.6,27148.2,26861.2,Buy
RUT,US Small Cap 2000 Index,2486.3545,USD,0.41,10.1769,2501.9181,2481.3358,Buy
XAX,NYSE American Composite Index,7026.3342,USD,1.0,69.4115,7045.149,6947.3498,Buy
NYA,NYSE Composite Index,21765.0012,USD,0.18,39.5969,21820.2947,21718.5129,Buy
SOX,PHLX Semiconductor,6774.07,USD,2.89,190.33,6881.91,6773.26,Strong buy
RUA,US Small Cap 3000 Index,3835.866,USD,0.37,14.1579,3842.4667,3823.5006,Buy
RUI,US Small Cap 1000 Index,3685.3866,USD,0.37,13.5341,3691.2407,3673.2224,Buy
AU200AUD,Australia 200,8980.6,AUD,-0.37,-33.8,9028.6,8963.6,Buy
HGX,PHLX Housing Sector,738.26,USD,-1.32,-9.87,750.03,736.58,Buy
US30USD,US Wall St 30,46751.3,USD,-0.15,-71.7,46932.3,46462.8,Buy
DE30EUR,Germany 30,24464.6,EUR,0.21,51.6,24505.5,24283.5,Buy
IBEX35,IBEX 35,15556.71,EUR,-0.18,-28.38,15630.2,15490.5,Buy
SXXP,STOXX 600,570.25,EUR,-0.04,-0.21,571.67,567.85,Buy
OSX,PHLX Oil Service Sector,65.79,USD,0.5,0.33,66.4,65.61,Buy
AEX,AEX,966.95,EUR,0.56,5.43,968.73,961.67,Strong buy
CAC40,CAC 40,7971.79,EUR,-1.36,-109.76,8035.72,7909.46,Buy
DEU40,GERMAN STOCK INDEX (DAX),24378.3,EUR,-0.0,-0.51,24482.9,24269.94,Buy
NZ50G,NZX 50 INDEX,13458.19,NZD,-0.23,-31.04,13489.24,13444.19,Buy
