symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,1539000.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.7,0.7,0.7,0.7,-2.0979020979020997,350515318.0,5400,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.345,0.35,0.33,0.34,-2.857142857142844,227761449.0,4176200,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.28,3.4,3.23,3.24,-0.30769230769230116,27300000000.0,22658300,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.225,0.23,0.225,0.225,0.0,188999995.0,265000,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.09,0.09,0.09,0.09,0.0,62312401.0,0,MYR
AAX,AirAsia X Bhd.,MYX,Transportation,Airlines,1.67,1.68,1.64,1.65,-1.7857142857142874,751082359.0,811500,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.221,1.221,1.221,1.221,0.0,,2500,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.65,1.66,1.61,1.63,-1.2121212121212133,507478571.0,165800,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.07,0.07,0.07,0.07,0.0,18472989.0,50000,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.5,4.5,4.47,4.47,-0.6666666666666722,7786003601.0,562300,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.11,0.11,0.11,0.11,0.0,39463446.0,107000,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.19,0.19,0.19,0.19,0.0,66000547.99999999,74700,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,1.02,1.02,1.01,1.02,0.0,561509990.0,116600,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.205,0.205,0.205,0.205,-2.380952380952383,120823632.0,10000,MYR
ADVENTA,Adventa Bhd.,MYX,Distribution Services,Medical Distributors,0.17,0.17,0.165,0.165,-2.9411764705882377,51947166.0,75000,MYR
AEM,AE Multi Holdings Bhd.,MYX,Electronic Technology,Electronic Components,0.045,0.045,0.045,0.045,0.0,9735765.0,2000,MYR
AEMULUS,Aemulus Holdings Bhd.,MYX,Electronic Technology,Electronic Equipment/Instruments,0.195,0.2,0.195,0.2,0.0,134518020.0,1033100,MYR
AEON,AEON Co. (Malaysia) Bhd.,MYX,Retail Trade,Department Stores,1.2,1.21,1.18,1.19,-1.6528925619834725,1698840054.0,2085900,MYR
AEONCR,AEON Credit Service (M) Bhd.,MYX,Finance,Finance/Rental/Leasing,5.41,5.41,5.37,5.4,-0.1848428835489794,2762429166.0,507500,MYR
AFFIN,Affin Bank Bhd.,MYX,Finance,Major Banks,2.3,2.31,2.29,2.29,-0.4347826086956429,5827821412.0,583900,MYR
AFUJIYA,ABM Fujiya Bhd.,MYX,Consumer Durables,Automotive Aftermarket,0.3,0.3,0.3,0.3,0.0,54000002.0,0,MYR
AGMO,Agmo Holdings Bhd.,MYX,Technology Services,Information Technology Services,0.39,0.4,0.38,0.385,-2.531645569620255,128375002.99999999,1088600,MYR
AGRICOR,Agricore CS Holdings Bhd,MYX,Distribution Services,Food Distributors,0.455,0.455,0.445,0.445,-2.1978021978021998,,81000,MYR
AGX,AGX Group Bhd.,MYX,Transportation,Air Freight/Couriers,0.44,0.45,0.44,0.44,-2.222222222222224,194789749.0,421000,MYR
AHB,AHB Holdings Bhd.,MYX,Consumer Durables,Home Furnishings,0.03,0.03,0.02,0.03,0.0,23442813.0,26262100,MYR
AHEALTH,Apex Healthcare Bhd.,MYX,Distribution Services,Medical Distributors,2.54,2.54,2.53,2.53,-0.39370078740158393,1832222709.0,679700,MYR
AIM,Advance Information Marketing Bhd.,MYX,Commercial Services,Miscellaneous Commercial Services,0.035,0.035,0.035,0.035,16.666666666666682,10983786.0,100,MYR
AIMFLEX,Aimflex Bhd.,MYX,Technology Services,Packaged Software,0.09,0.095,0.085,0.09,-5.263157894736847,139922857.0,2093700,MYR
AIZO,AIZO Group Berhad,MYX,Industrial Services,Engineering & Construction,0.07,0.07,0.065,0.07,0.0,137428936.0,1688100,MYR
AIZO-PA,AIZO Group Berhad Non-Cum Irred Conv Pref Registered Shs 2021-12.10.26,MYX,Industrial Services,Engineering & Construction,0.015,0.02,0.015,0.02,0.0,137428936.0,35000,MYR
AJI,Ajinomoto (Malaysia) Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,13.86,13.88,13.82,13.82,0.0,840235727.0,7600,MYR
