symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SMI,Swiss Market Index,12543.06,CHF,0.1,12.44,12640.19,12531.37,Buy
WIG20,WIG20 Index,2958.02,PLN,0.04,1.27,2991.05,2948.01,Buy
AEX,AEX-Index,934.93,EUR,0.17,1.59,945.45,934.93,Neutral
BEL20,BEL 20 Index,4971.48,EUR,0.14,6.92,5012.03,4971.48,Buy
OMXH25,OMX Helsinki 25 Index,5334.9747,EUR,0.95,50.4439,5382.2909,5334.1192,Buy
OMXS30,OMX Stockholm 30 Index,2701.9467,SEK,0.6,16.1109,2720.4453,2701.9467,Neutral
OMXC25,OMX Copenhagen 25 Index,1704.6834,DKK,0.4,6.8051,1718.6678,1704.6834,Buy
BELEX15,BELEX 15 Index,1229.6,RSD,-0.22,-2.75,1229.6,1229.45,Buy
OMXRGI,OMX Riga Gross Index,925.27,EUR,0.25,2.2729,929.0176,924.4518,Buy
OMXTGI,OMX Tallinn Gross Index,1908.4647,EUR,0.1,1.8586,1913.2269,1906.5049,Sell
OMXVGI,OMX Vilnius Gross Index,1274.5623,EUR,0.11,1.4519,1277.1667,1272.9751,Buy
XU100,BIST 100 Index,10979.73,TRY,0.7,75.82,11038.75,10887.04,Strong buy
TA35,TA-35 Index,3359.36,ILS,-1.05,-35.74,3424.72,3352.36,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,104347.97,ZAR,-0.26,-267.52,105362.86,103882.86,Buy
NIFTY,Nifty 50 Index,26192.15,INR,0.54,139.5,26246.65,26063.2,Strong buy
SENSEX,S&P BSE SENSEX Index,85632.68,INR,0.52,446.21,85801.7,85201.22,Strong buy
DFMGI,DFM General Index,5910.96,AED,0.83,48.87,5914.67,5862.85,Neutral
TASI,Tadawul All Shares Index,11010.63,SAR,0.11,11.96,11030.86,10977.78,Sell
GNRI,QE Index,10607.96,QAR,-1.33,-143.15,10751.11,10592.56,Strong sell
BHBX,Bahrain All Share Index,2021.528,BHD,-0.68,-13.743,2036.034,2020.866,Sell
EGX30,EGX 30 Index,40302.4,EGP,-0.51,-206.8,40649.1,40302.4,Buy
I,IBOV Bovespa Index,155380.66,BRL,-0.73,-1141.47,156521.7,155212.37,Buy
ME,S&P/BMV IPC Index,61638.01,MXN,-0.71,-442.57,62764.31,61590.58,Sell
IMV,S&P MERVAL Index,2850532.83,ARS,-0.67,-19190.71,2943043.22,2823883.27,Buy
ICAP,MSCI COLCAP Index,2029.18,COP,-1.57,-32.32,2074.01,2029.18,Buy
SP_IPSA,S&P IPSA Index,9802.08,CLP,-0.72,-71.51,9959.21,9802.08,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,37103.35,PEN,-1.48,-557.51,38054.05,37056.47,Sell
BUX,Budapest Stock Exchange Index,107565.55,HUF,0.35,371.32,108202.28,107194.85,Buy
GD,ATHEX Composite Index,2056.39,EUR,1.02,20.82,2056.39,2036.27,Strong buy
BET,Bucharest Exchange Trading Index,23177.2,RON,-0.1,-23.17,23303.44,23161.29,Buy
IDX30,IDX 30 Index,442.039,IDR,-0.14,-0.628,447.365,442.039,Buy
UTY,PHLX Utility Sector,1095.14,USD,-0.39,-4.25,1113.62,1094.33,Sell
OSX,PHLX Oil Service Sector,68.38,USD,-3.1,-2.19,72.18,68.23,Neutral
DEU40,GERMAN STOCK INDEX (DAX),23277.09,EUR,0.49,114.16,23512.49,23277.09,Sell
RUA,US Small Cap 3000 Index,3701.5036,USD,-1.59,-59.9449,3833.9372,3699.0069,Sell
XAX,NYSE American Composite Index,7173.8718,USD,-1.61,-117.155,7369.2868,7155.0096,Buy
N100,Euronext 100 Index,1691.31,EUR,0.75,12.59,1700.28,1681.55,Neutral
HK33HKD,Hong Kong 33,25455.8,HKD,-1.25,-322.2,26037.5,25418.3,Sell
DE30EUR,Germany 30,22935.6,EUR,-1.37,-319.4,23514.0,22918.6,Sell
HGX,PHLX Housing Sector,642.51,USD,0.21,1.37,651.72,641.63,Sell
RUI,US Small Cap 1000 Index,3562.7044,USD,-1.58,-57.3261,3689.0381,3560.3026,Sell
IBEX35,IBEX 35,15988.91,EUR,0.63,99.6,16122.9,15978.7,Buy
NZ50G,NZX 50 INDEX,13317.17,NZD,-0.91,-122.22,13439.4,13313.12,Sell
AU200AUD,Australia 200,8413.7,AUD,-0.91,-77.1,8566.3,8403.2,Sell
CAC40,CAC 40,7981.07,EUR,0.34,27.29,8057.7,7981.07,Sell
AEX,AEX,934.93,EUR,0.17,1.58,945.45,934.93,Neutral
XAU,PHLX Gold/Silver Sector,281.8,USD,-5.06,-15.02,301.1,281.69,Sell
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,77.8053,USD,-7.72,-6.5099,84.3152,77.8053,Neutral
SSMI,Swiss Market Index,12543.07,CHF,0.1,12.44,12640.19,12531.37,Buy
NYA,NYSE Composite Index,20912.8893,USD,-1.21,-255.3865,21404.2727,20906.4448,Sell
SOX,PHLX Semiconductor,6352.06,USD,-4.77,-317.97,6882.99,6327.79,Sell
RUT,US Small Cap 2000 Index,2305.1117,USD,-1.82,-42.7825,2404.2518,2303.4633,Sell
VIX,VOLATILITY S&P 500,26.41,USD,11.67,2.76,28.27,19.28,Strong buy
SXXP,STOXX 600,563.94,EUR,0.4,2.22,568.21,563.94,Neutral
US30USD,US Wall St 30,45790.1,USD,-0.86,-396.7,46881.8,45734.6,Sell
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,299.24,USD,-1.36,-4.12,299.24,299.24,Sell
NL25EUR,Netherlands 25,921.68,EUR,-1.84,-17.245,947.675,920.98,Sell
