symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,6896.25,USD,-0.14,-9.48,6913.25,6893.47,Buy
IXIC,US Composite Index,23419.07,USD,-0.24,-55.28,23521.05,23414.83,Buy
DJI,Dow Jones Industrial Average Index,48367.07,USD,-0.2,-94.87,48471.7,48297.26,Buy
VIX,CBOE Volatility Index,14.33,,0.92,0.13,14.62,14.04,Sell
TSX,S&P/TSX Composite index,31866.26,CAD,-0.1,-30.33,32029.81,31866.26,Buy
UKX,UK 100 INDEX,9940.72,GBP,0.75,74.18,9954.32,9859.77,Strong buy
DAX,DAX Index,24490.41,EUR,0.57,139.29,24527.94,24328.42,Buy
PX1,CAC 40 Index,8168.15,EUR,0.69,56.13,8184.03,8095.02,Strong buy
FTMIB,MILANO ITALIA BORSA INDEX,44944.53,EUR,1.14,508.51,45005.02,44413.16,Strong buy
NI225,Japan 225 Index,50339.43,JPY,-0.37,-187.44,50534.64,50198.97,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),4214.18,KRW,-0.15,-6.38,4226.36,4186.95,Strong buy
000001,SSE Composite Index,3965.1159,CNY,-0.0,-0.1637,3979.9901,3947.4187,Buy
399001,Shenzhen Component Index,13604.0673,CNY,0.49,66.9711,13645.556,13465.6741,Buy
HSI,Hang Seng Index,25854.6,HKD,0.86,219.37,25930.22,25611.23,Buy
STI,STRAITS TIMES INDEX,4655.39,SGD,0.47,21.74,4665.12,4643.36,Strong buy
XJO,S&P/ASX 200 Index,8717.1,AUD,-0.1,-8.6,8751.9,8706.6,Buy
NZ50G,S&P/NZX 50 Gross Index,13549.51,NZD,0.01,1.38,13553.6,13548.13,Buy
FBMKLCI,FTSE Bursa Malaysia KLCI Index,1684.53,MYR,0.21,3.54,1684.53,1673.87,Buy
COMPOSITE,IDX Composite Index,8646.938,IDR,0.03,2.682,8663.668,8584.865,Buy
SX5E,STOXX 50,5796.23,EUR,0.77,44.51,5802.99,5746.36,Strong buy
IBC,IBEX 35 Index,17354.9,EUR,0.93,159.1,17384.9,17161.4,Strong buy
SMI,Swiss Market Index,13267.48,CHF,0.2,26.89,13285.32,13206.52,Buy
WIG20,WIG20 Index,3184.02,PLN,0.6,19.09,3204.09,3167.35,Buy
AEX,AEX-Index,951.27,EUR,0.54,5.11,952.99,946.01,Strong buy
BEL20,BEL 20 Index,5077.71,EUR,0.46,23.23,5081.19,5045.07,Strong buy
OMXH25,OMX Helsinki 25 Index,5703.5284,EUR,0.63,35.8487,5720.1524,5670.3716,Strong buy
OMXS30,OMX Stockholm 30 Index,2882.969,SEK,0.67,19.3293,2893.8649,2857.7354,Strong buy
OMXC25,OMX Copenhagen 25 Index,1824.1313,DKK,0.05,0.8597,1825.8285,1811.7458,Buy
BELEX15,BELEX 15 Index,1275.21,RSD,-0.74,-9.46,1293.92,1271.92,Buy
OMXRGI,OMX Riga Gross Index,925.6073,EUR,0.02,0.2158,928.9856,917.3926,Neutral
OMXTGI,OMX Tallinn Gross Index,2052.2809,EUR,0.98,19.949,2054.2429,2031.296,Strong buy
XU100,BIST 100 Index,11220.17,TRY,0.62,69.27,11235.51,11102.18,Buy
TA35,TA-35 Index,3661.17,ILS,0.94,33.99,3673.33,3628.98,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,108732.62,ZAR,0.43,466.28,109492.25,108182.45,Buy
NIFTY,Nifty 50 Index,25938.85,INR,-0.01,-3.25,25976.75,25878.0,Neutral
SENSEX,S&P BSE SENSEX Index,84675.08,INR,-0.02,-20.46,84806.99,84470.94,Sell
DFMGI,DFM General Index,6014.95,AED,-1.99,-122.38,6138.06,6003.51,Sell
TASI,Tadawul All Shares Index,10381.51,SAR,-1.03,-108.14,10468.34,10339.14,Sell
GNRI,QE Index,10793.58,QAR,-0.04,-4.56,10798.67,10750.32,Neutral
EGX30,EGX 30 Index,41690.0,EGP,-0.1,-41.7,41785.6,41593.2,Buy
I,IBOV Bovespa Index,161125.37,BRL,0.4,635.07,162075.04,160491.3,Buy
ME,S&P/BMV IPC Index,64358.8,MXN,-1.51,-988.28,65697.63,64329.74,Buy
IMV,S&P MERVAL Index,3051616.77,ARS,-1.56,-48457.65,3124205.41,3043605.68,Neutral
ICAP,MSCI COLCAP Index,2068.01,COP,-1.9,-40.14,2107.2,2066.83,Neutral
