symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
2POINTZERO,Two Point Zero Group PJSC,ADX,Commercial Services,Miscellaneous Commercial Services,2.25,2.29,2.21,2.23,-1.3274336283185755,25311999893.0,13026439,AED
ABNIC,Al Buhaira National Insurance Company,ADX,Finance,Multi-Line Insurance,2.99,2.99,2.99,2.99,-0.33333333333332626,747500002.0,183,AED
ABTC,21Shares Bitcoin ETP,NASDAQDUBAI,Miscellaneous,Investment Trusts/Mutual Funds,27.6,27.6,27.6,27.6,-5.7055005124701,,0,USD
ADAVIATION,Abu Dhabi Aviation Co.,ADX,Transportation,Other Transportation,5.29,5.31,5.28,5.3,0.3787878787878707,5791036812.0,14270,AED
ADCB,Abu Dhabi Commercial Bank,ADX,Finance,Major Banks,15.24,15.64,15.18,15.62,2.6281208935610945,120359539162.0,6164196,AED
ADIB,Abu Dhabi Islamic Bank,ADX,Finance,Regional Banks,24.34,24.7,24.16,24.66,1.3147082990961392,88402880554.0,2168491,AED
ADNH,Abu Dhabi National Hotels Co.,ADX,Consumer Services,Hotels/Resorts/Cruise lines,0.443,0.443,0.435,0.435,-0.4576659038901606,5506200081.0,8072645,AED
ADNHC,A D N H Catering plc,ADX,Consumer Services,Restaurants,0.75,0.755,0.748,0.755,1.342281879194632,1644066047.0,860272,AED
ADNIC,Abu Dhabi National Insurance Company,ADX,Finance,Multi-Line Insurance,8.01,8.01,7.85,7.9,-1.1264080100125138,4554299870.0,9989,AED
ADNOCDIST,Abu Dhabi National Oil Company For Distribution,ADX,Retail Trade,Specialty Stores,4.09,4.11,4.08,4.1,0.0,51249998808.0,3329525,AED
ADNOCDRILL,ADNOC Drilling Company PJSC,ADX,Industrial Services,Contract Drilling,5.32,5.35,5.3,5.32,-0.1876172607879885,85279998779.0,7584082,AED
ADNOCGAS,ADNOC Gas plc,ADX,Energy Minerals,Integrated Oil,3.6,3.61,3.58,3.6,-0.27700831024930156,277072643216.0,22935112,AED
ADNOCLS,ADNOC Logistics & Services plc,ADX,Transportation,Marine Shipping,5.6,5.63,5.57,5.6,-0.17825311942960204,41505580509.0,3656524,AED
ADPORTS,Abu Dhabi Ports Company PJSC,ADX,Transportation,Other Transportation,5.09,5.2,5.07,5.2,0.7751937984496131,26253524927.0,2327411,AED
ADSB,Abu Dhabi Ship Building Co.,ADX,Producer Manufacturing,Trucks/Construction/Farm Machinery,8.09,8.15,7.99,8.13,0.37037037037038445,1717135316.0,21844,AED
AGILITY,Agility Global PLC,ADX,Transportation,Other Transportation,1.34,1.35,1.33,1.33,-1.4814814814814827,14063927153.0,1942159,AED
AGTHIA,AGTHIA Group,ADX,Process Industries,Agricultural Commodities/Milling,3.7,3.7,3.65,3.68,-0.540540540540541,3075277035.0,182456,AED
AIPOWR,"Boreas S&P AI Data, Power & Infrastructure UCITS ETF - AED (Dist) AED",ADX,Miscellaneous,Investment Trusts/Mutual Funds,2.05,2.05,2.01,2.05,0.0,,35506,AED
AIRARABIA,Air Arabia PJSC,DFM,Transportation,Airlines,4.98,5.09,4.97,5.08,2.0080321285140488,23240167062.0,4577019,AED
AJMANBANK,Ajman Bank PJSC,DFM,Finance,Major Banks,1.48,1.52,1.48,1.51,2.027027027027029,4030742835.0,5295111,AED
ALANSARI,Al Ansari Financial Services PJSC,DFM,Commercial Services,Miscellaneous Commercial Services,0.971,0.989,0.97,0.974,-1.116751269035534,7380946587.0,629328,AED
ALDAR,Al Dar Properties,ADX,Finance,Real Estate Development,9.58,9.84,9.52,9.75,1.6684045881126188,75402617093.0,9540116,AED
ALEC,ALEC Holdings PJSC,DFM,Consumer Durables,Homebuilding,1.57,1.6,1.56,1.58,0.6369426751592362,,3013802,AED
ALEFEDT,Alef Education Holding plc,ADX,Consumer Services,Publishing: Books/Magazines,1.03,1.04,1.02,1.02,-0.9708737864077678,7209999800.0,1906214,AED
ALFIRDOUS,Al Firdous Holdings PJSC,DFM,Consumer Services,Hotels/Resorts/Cruise lines,0.309,0.325,0.305,0.305,-1.2944983818770237,185399991.0,2174427,AED
ALPHADATA,Alpha Data PJSC,ADX,Technology Services,Information Technology Services,1.68,1.7,1.66,1.67,-1.764705882352943,1695498638.0,122047,AED
ALPHADHABI,Alpha Dhabi Holding PJSC,ADX,Industrial Services,Engineering & Construction,8.92,9.13,8.51,9.03,1.2331838565022357,89200000763.0,11377461,AED
ALRAMZ,Al Ramz Corporation Investment & Development PJSC,DFM,Finance,Investment Banks/Brokers,1.51,1.53,1.5,1.53,0.6578947368421059,795279959.0,179087,AED
ALSALAMSUDAN,Al Salam Bank Sudan,DFM,Finance,Regional Banks,0.598,0.605,0.59,0.59,-2.960526315789476,73735199.0,899279,AED
AMAN,Dubai Islamic Insurance & Reinsurance Co.,DFM,Finance,Multi-Line Insurance,0.45,0.46,0.43,0.433,-1.141552511415526,98878499.0,13565696,AED
AMANAT,Amanat Holdings PJSC,DFM,Finance,Financial Conglomerates,1.28,1.29,1.27,1.28,-0.7751937984496131,3211222793.0,2258530,AED
AMCREIT,Al Mal Capital REIT,DFM,Finance,Real Estate Investment Trusts,1.08,1.08,1.08,1.08,0.0,757311534.0,0,AED
AMLAK,Amlak Finance PJSC,DFM,Finance,Finance/Rental/Leasing,1.78,1.85,1.78,1.81,2.25988700564972,2654999971.0,20061190,AED
