symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
BAL1R,Amber Latvijas Balzams JSC,OMXRSE,Distribution Services,Food Distributors,7.2,7.25,7.2,7.2,0.6993006993006968,53602836.0,47,EUR
DGR1R,DelfinGroup AS,OMXRSE,Finance,Finance/Rental/Leasing,1.29,1.292,1.288,1.288,0.0,58512046.0,8201,EUR
EGG,APF Holdings AS,OMXRSE,Process Industries,Agricultural Commodities/Milling,4.96,4.96,4.92,4.92,-0.8064516129032264,28410533.0,42,EUR
ELEVR,Eleving Group,OMXRSE,Technology Services,Information Technology Services,1.6698,1.6698,1.6664,1.669,-0.047909929332848954,194396895.0,2918,EUR
IDX1R,IPAS Indexo,OMXRSE,Finance,Investment Managers,10.05,10.1,9.92,9.98,-0.6965174129353262,56736923.0,529,EUR
KALVE,Kalve Coffee AS,OMXRSE,Consumer Non-Durables,Food: Specialty/Candy,16.1,16.2,16.1,16.2,0.621118012422347,,59,EUR
LJM1R,Latvijas Juras Medicinas Centrs A/S,OMXRSE,Health Services,Medical/Nursing Services,8.55,8.6,8.55,8.6,0.0,6880000.0,550,EUR
MDARA,MADARA Cosmetics AS,OMXRSE,Consumer Non-Durables,Household/Personal Care,10.0,10.0,9.96,9.96,-0.39999999999999153,37829838.0,100,EUR
RKB1R,Rigas Kugu Buvetava JSC,OMXRSE,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.398,0.398,0.398,0.398,0.0,4645499.0,203,EUR
SAF1R,SAF Tehnika A/S,OMXRSE,Electronic Technology,Telecommunications Equipment,6.36,6.36,6.24,6.24,-1.8867924528301903,18890345.0,83,EUR
SCM1R,Siguldas Ciltslietu Un Maksligas Apseklosanas Stacija A/S,OMXRSE,Process Industries,Agricultural Commodities/Milling,5.2,5.2,5.2,5.2,-4.587155963302751,2196688.0,1,EUR
VIRSI,VIRSI-A AS,OMXRSE,Utilities,Gas Distributors,3.78,3.79,3.76,3.79,0.7978723404255386,56943355.0,1190,EUR
