symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,AMEN BANK SA,BVMT,Finance,Regional Banks,92.44,92.45,90.0,92.0,0.1088139281828012,3209147885.0,40340,TND
AL,Air Liquide Tunisie SA,BVMT,Process Industries,Chemicals: Specialty,218.16,218.16,218.16,218.16,0.0,357238109.0,1524,TND
AMV,Assurances Maghrebia Vie,BVMT,Finance,Multi-Line Insurance,12.68,12.99,12.64,12.99,2.444794952681392,386740000.0,51019,TND
ARTES,Automobile Reseau Tunisien et Services SA,BVMT,Retail Trade,Specialty Stores,10.9,10.9,10.8,10.8,0.0,413100007.0,168,TND
ASSAD,L'Accumulateur Tunisien Assad,BVMT,Producer Manufacturing,Electrical Products,2.62,2.62,2.62,2.62,-1.1320754716981059,62879997.0,5565,TND
ASSMA,Assurances Maghrebia S.A,BVMT,Finance,Multi-Line Insurance,86.4,86.4,86.4,86.4,0.0,475200008.0,79,TND
AST,Compagnie d'Assurances & de Reassurances SA,BVMT,Finance,Multi-Line Insurance,86.94,86.94,80.23,80.23,-4.4994643494822055,481380020.0,14,TND
ATB,Arab Tunisian Bank SA,BVMT,Finance,Regional Banks,3.76,3.76,3.6,3.6,-4.509283819628646,376999998.0,10350,TND
ATL,Arab Tunisian Lease SA,BVMT,Finance,Finance/Rental/Leasing,15.49,15.49,15.05,15.15,-1.9417475728155271,540749993.0,2053,TND
BH,BH Bank,BVMT,Finance,Regional Banks,15.7,16.1,15.49,16.1,2.5477707006369563,747319967.0,10596,TND
BHASS,BH Assurance SA,BVMT,Finance,Insurance Brokers/Services,83.29,83.29,83.29,83.29,-4.494897374154326,221551410.0,12,TND
BHL,BH Leasing SA,BVMT,Finance,Finance/Rental/Leasing,4.7,4.8,4.7,4.8,4.347826086956526,32199999.0,3097,TND
BIAT,Banque Internationale Arabe de Tunisie SA,BVMT,Finance,Regional Banks,161.4,161.4,161.05,161.2,0.3735990037359865,6552480126.0,1146,TND
BL,Best Lease,BVMT,Finance,Finance/Rental/Leasing,2.49,2.49,2.49,2.49,0.0,74486643.0,200,TND
BNA,Banque Nationale Agricole,BVMT,Finance,Regional Banks,24.0,24.0,23.0,23.62,-0.6728343145500426,1509388336.0,10143,TND
BNASS,BNA Assurances,BVMT,Finance,Multi-Line Insurance,4.35,4.48,4.35,4.46,2.7649769585253483,379280392.0,8373,TND
BT,Banque de Tunisie SA,BVMT,Finance,Regional Banks,8.52,8.59,8.52,8.55,0.3521126760563514,2300400124.0,8774,TND
CC,Carthage Cement,BVMT,Non-Energy Minerals,Construction Materials,1.95,1.95,1.92,1.92,-1.5384615384615399,670068647.0,165084,TND
CELL,Cellcom SA,BVMT,Retail Trade,Electronics/Appliance Stores,1.9,1.95,1.9,1.94,2.105263157894739,8476911.0,2421,TND
CIL,Compagnie Internationale de Leasing,BVMT,Transportation,Railroads,40.14,40.14,39.1,39.1,-2.5909317389137994,268060542.0,2549,TND
CITY,City Cars SA,BVMT,Retail Trade,Specialty Stores,21.4,21.4,21.35,21.35,-0.6976744186046445,386419901.0,1720,TND
DH,Delice Holding SA,BVMT,Distribution Services,Food Distributors,20.88,20.88,20.26,20.45,-0.8244422890397755,2264375531.0,12048,TND
ECYCL,Eurocycles SA,BVMT,Consumer Durables,Motor Vehicles,11.97,11.97,11.97,11.97,-0.1668056713928238,117513983.0,45,TND
HL,Hannibal Lease SA,BVMT,Finance,Finance/Rental/Leasing,10.42,10.42,10.42,10.42,0.0,114151140.0,12,TND
ICF,Industries Chimiques du Fluor,BVMT,Process Industries,Chemicals: Specialty,148.5,148.5,147.3,147.3,-0.47297297297296526,310799986.0,218,TND
LNDOR,Land'Or SA,BVMT,Consumer Non-Durables,Food: Meat/Fish/Dairy,15.33,15.35,15.33,15.35,0.0,211588788.0,668,TND
MAG,Magasin General SA,BVMT,Retail Trade,Food Retail,11.3,11.3,11.3,11.3,0.0,178131424.0,300,TND
MGR,Societe Tunisienne des Marches de Gros SA,BVMT,Distribution Services,Food Distributors,19.62,20.0,19.61,20.0,0.0,263999996.0,7622,TND
MNP,La Societe Nouvelle Maison de la Ville de Tunis-Monoprix SA,BVMT,Retail Trade,Department Stores,11.5,11.5,11.5,11.5,0.7887817703768611,289194839.0,6872,TND
MPBS,Manufacture de Panneaux Bois du Sud SA,BVMT,Non-Energy Minerals,Forest Products,10.5,10.5,10.2,10.5,-0.47393364928910625,217023025.0,357,TND
NAKL,Ennakl,BVMT,Retail Trade,Specialty Stores,18.0,18.0,17.98,18.0,0.0,998484203.0,1871,TND
NBL,NEW BODY LINE,BVMT,Consumer Non-Durables,Apparel/Footwear,3.4,3.4,3.4,3.4,-1.1627906976744196,14319689.0,996,TND
OTH,One Tech Holding SA,BVMT,Electronic Technology,Electronic Production Equipment,11.4,11.45,11.2,11.3,-1.6536118363794559,923795999.0,10891,TND
PGH,Poulina Group Holding SA,BVMT,Process Industries,Agricultural Commodities/Milling,27.6,27.6,27.4,27.55,-0.18115942028985763,4968099458.0,32785,TND
PLAST,Office Plast SA,BVMT,Process Industries,Containers/Packaging,1.74,1.75,1.74,1.75,-1.12994350282486,32440038.0,93,TND
SAH,Societe d'Articles Hygieniques SA,BVMT,Consumer Non-Durables,Household/Personal Care,13.3,13.3,13.24,13.25,-0.37593984962406546,1117412496.0,41265,TND
SAM,Societe Atelier du Meuble Interieurs SA,BVMT,Producer Manufacturing,Office Equipment/Supplies,6.04,6.15,6.0,6.13,1.4900662251655605,36753883.199999996,13104,TND
SCB,Les Ciments de Bizerte SA,BVMT,Non-Energy Minerals,Construction Materials,0.8,0.8,0.8,0.8,0.0,35237833.0,26,TND
SFBT,Societe de Fabrication des Boissons de Tunisie SA,BVMT,Consumer Non-Durables,Beverages: Non-Alcoholic,14.78,14.78,14.6,14.6,-1.2178619756427584,3962887428.0,18714,TND
SIAME,Societe Industrielle d'Appareillage et de Materiels Electriques SA,BVMT,Producer Manufacturing,Electrical Products,4.5,4.5,4.23,4.49,-0.2222222222222175,69498001.0,5098,TND
SIPHA,Societe des Industries Pharmaceutiques de Tunisie SA,BVMT,Health Technology,Pharmaceuticals: Major,4.97,4.97,4.97,4.97,-4.423076923076931,8946000.0,3,TND
SMART,Smart Tunisie,BVMT,Distribution Services,Electronics Distributors,33.8,33.8,33.0,33.76,-0.4129793510324501,343184754.0,2094,TND
SMD,Sanimed SA,BVMT,Consumer Durables,Home Furnishings,0.31,0.31,0.31,0.31,-3.1250000000000027,6191010.0,23857,TND
SOKNA,ESSOUKNA Societe Anonyme,BVMT,Finance,Real Estate Development,3.65,3.65,3.65,3.65,-0.8152173913043546,18585840.0,1100,TND
SOMOC,Societe moderne de ceramique SA,BVMT,Producer Manufacturing,Building Products,0.62,0.62,0.62,0.62,1.6393442622950833,24800160.0,10500,TND
SOTEM,SOTEMAIL SA,BVMT,Producer Manufacturing,Building Products,1.06,1.06,1.06,1.06,0.0,36584324.0,240,TND
SOTET,Societe Tunisienne d'Entreprises de Telecommunications,BVMT,Industrial Services,Engineering & Construction,25.05,26.0,25.02,25.89,3.518592562974806,115966364.0,4499,TND
SOTUV,Societe Tunisienne de Verreries SA,BVMT,Process Industries,Containers/Packaging,26.0,26.0,25.0,25.98,1.6829745596868875,1002951895.0,16900,TND
SPDIT,Societe de Placements et de Developpement Industriel et Touristique SA,BVMT,Finance,Investment Banks/Brokers,15.8,15.9,15.8,15.9,0.632911392405061,442400005.0,5230,TND
STA,Societe Tunisienne d'Automobiles SA,BVMT,Retail Trade,Specialty Stores,106.0,107.9,106.0,107.7,1.6037735849056631,212000000.0,582,TND
STAR,Societe Tunisienne d'Assurances et de Reassurances,BVMT,Finance,Life/Health Insurance,88.89,91.0,88.89,90.0,2.342506254264274,879400276.0,2523,TND
STB,Societe Tunisienne de Banque,BVMT,Finance,Regional Banks,6.12,6.12,6.11,6.11,-5.999999999999995,1005472122.0,19168,TND
STIP,Societe Tunisienne des Industries de Pneumatiques,BVMT,Commercial Services,Miscellaneous Commercial Services,8.79,8.79,8.79,8.79,0.0,36698067.0,93,TND
STPAP,Sotipapier SA,BVMT,Producer Manufacturing,Industrial Machinery,2.6,2.6,2.53,2.6,0.0,73278635.0,402,TND
STPIL,Societe de Transport des Hydrocarbures par Pipelines SA,BVMT,Industrial Services,Oil & Gas Pipelines,31.68,31.68,31.66,31.68,-0.3146633102580284,131512008.00000001,207,TND
STS,Societe Tunisienne du Sucre SA,BVMT,Process Industries,Agricultural Commodities/Milling,23.95,23.95,23.95,23.95,59.77318212141427,81430000.0,100,TND
TAIR,Societe Tunisienne de l'Air SA,BVMT,Transportation,Airlines,0.32,0.32,0.32,0.32,3.2258064516129057,32921777.0,3000,TND
TGH,Tawasol Group Holding SA,BVMT,Finance,Financial Conglomerates,0.85,0.85,0.85,0.85,-2.2988505747126458,93960001.0,19000,TND
TINV,Tuninvest SICAR SA,BVMT,Finance,Investment Managers,44.83,44.83,43.0,43.0,-4.08208788757528,43305783.0,578,TND
