symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A.H,Armor Minerals Inc.,TSXV,Non-Energy Minerals,Precious Metals,0.59,0.59,0.59,0.59,-9.230769230769239,49806000.0,500.0,CAD
AA,Avventura Resources Ltd.,CSE,Non-Energy Minerals,Other Metals/Minerals,0.07,0.07,0.07,0.07,0.0,,1000.0,CAD
AA,Avventura Resources Ltd.,NEO,Non-Energy Minerals,Other Metals/Minerals,0.065,0.065,0.065,0.065,225.0,,2000.0,CAD
AAA.P,First Tidal Acquisition Corp. Class A,TSXV,Finance,Financial Conglomerates,0.06,0.06,0.04,0.04,-38.46153846153847,,3000.0,CAD
AAB,Aberdeen International Inc.,TSX,Finance,Investment Managers,0.03,0.035,0.03,0.03,0.0,4805618.0,135245.0,CAD
AAB,Aberdeen International Inc.,NEO,Finance,Investment Managers,0.03,0.03,0.03,0.03,0.0,4805618.0,71000.0,CAD
AAG,Aftermath Silver Ltd.,TSXV,Non-Energy Minerals,Precious Metals,0.85,0.85,0.78,0.82,-1.204819277108435,261293585.0,1788246.0,CAD
AAG,Aftermath Silver Ltd.,NEO,Non-Energy Minerals,Precious Metals,0.84,0.84,0.78,0.81,-1.2195121951219388,261293585.0,96462.0,CAD
AAN,Aton Resources Inc.,TSXV,Non-Energy Minerals,Precious Metals,0.28,0.28,0.28,0.28,-1.7543859649122628,35687236.0,3470.0,CAD
AAN,Aton Resources Inc.,NEO,Non-Energy Minerals,Precious Metals,0.28,0.28,0.28,0.28,3.703703703703707,35687236.0,2500.0,CAD
AAPL,Apple Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,TSX,Electronic Technology,Telecommunications Equipment,36.65,36.79,35.18,35.21,-3.5078103590024696,5287591145375.877,429150.0,CAD
AAPU,Savvylong 2X AAPL ETF,TSX,Miscellaneous,Investment Trusts/Mutual Funds,31.25,31.25,28.79,28.88,-6.988727858293081,,3617.0,CAD
AAUC,Allied Gold Corporation,NEO,Non-Energy Minerals,Precious Metals,25.0,25.22,24.65,24.81,0.0,2865382029.0,7602.0,CAD
AAUC,Allied Gold Corporation,TSX,Non-Energy Minerals,Precious Metals,25.12,25.37,24.68,24.83,0.0,2865382029.0,226400.0,CAD
AAV,Advantage Energy Ltd,NEO,Energy Minerals,Oil & Gas Production,11.91,11.91,11.51,11.51,-5.267489711934161,2026628902.0,25025.0,CAD
AAV,Advantage Energy Ltd,TSX,Energy Minerals,Oil & Gas Production,12.01,12.13,11.51,11.53,-5.024711696869861,2026628902.0,389642.0,CAD
AAWH.U,Ascend Wellness Holdings LLC Class A,CSE,Process Industries,Agricultural Commodities/Milling,0.92,0.95,0.83,0.89,-5.319148936170206,267761657.85,164012.0,USD
AAWH.U,Ascend Wellness Holdings LLC Class A,NEO,Process Industries,Agricultural Commodities/Milling,0.85,0.85,0.85,0.85,-9.57446808510638,267761657.85,1000.0,USD
AAZ,Azincourt Energy Corp,NEO,Non-Energy Minerals,Other Metals/Minerals,0.02,0.02,0.02,0.02,0.0,11471451.0,18000.0,CAD
AAZ,Azincourt Energy Corp,TSXV,Non-Energy Minerals,Other Metals/Minerals,0.02,0.025,0.02,0.02,-20.000000000000004,11471451.0,655750.0,CAD
ABA,Abasca Resources Inc.,NEO,Non-Energy Minerals,Other Metals/Minerals,0.045,0.045,0.045,0.045,0.0,4459659.0,3000.0,CAD
ABA,Abasca Resources Inc.,TSXV,Non-Energy Minerals,Other Metals/Minerals,0.05,0.05,0.05,0.05,11.111111111111121,4459659.0,2720.0,CAD
ABB,ABB Ltd. Shs Sponsored Canadian Depository Receipt Hedged Reg S,NEO,Producer Manufacturing,Electrical Products,11.3,11.3,11.1,11.1,-1.3333333333333366,187041108172.18567,200.0,CAD
ABBV,"AbbVie, Inc. CDR (CAD Hedged)",NEO,Health Technology,Pharmaceuticals: Major,33.04,33.25,32.72,32.72,-0.18303843807200204,571567071281.9075,16496.0,CAD
ABHI,Ninepoint Barrick HighShares ETF,TSX,Miscellaneous,Investment Trusts/Mutual Funds,12.62,12.62,12.37,12.42,-0.8778930566640019,,1565.0,CAD
