symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AERO,Aerodrom Nikola Tesla AD,BELEX,Transportation,Other Transportation,2000,2000,2000,2000,0.0,70052261353.0,50,RSD
BASB,BAS Beogradska autobuska stanica a.d. Beograd,BELEX,Transportation,Other Transportation,1515,1515,1515,1515,0.0,471448304.0,217,RSD
DINNPB,Philip Morris Operations a.d. Pref.Shs,BELEX,Consumer Non-Durables,Tobacco,9101,9101,9101,9101,0.010989010989010988,76257456243.0,1,RSD
DNOS,Dunav Osiguranje AD,BELEX,Finance,Multi-Line Insurance,1900,1950,1900,1950,2.631578947368421,28859484386.0,895,RSD
ELAN,Elan a.d. Prijepolje,BELEX,Producer Manufacturing,Miscellaneous Manufacturing,3024,3024,3024,3024,0.0,,893,RSD
ENHL,Energoprojekt Holding ad Beograd,BELEX,Industrial Services,Engineering & Construction,550,550,550,550,0.0,5958475304.0,500,RSD
GFOM,Gosa FOM a.d.,BELEX,Producer Manufacturing,Trucks/Construction/Farm Machinery,1600,1600,1600,1600,-5.88235294117647,2327305198.0,115,RSD
IMPL,Impol Seval AD,BELEX,Non-Energy Minerals,Aluminum,6300,6300,6300,6300,0.0,5936407900.0,10,RSD
INMT,Institut za ispitivanje materijala AD,BELEX,Commercial Services,Miscellaneous Commercial Services,15100,15100,15100,15100,-22.564102564102566,,1,RSD
IRTL,Iritel AD,BELEX,Communications,Specialty Telecommunications,1061,1061,1061,1061,-29.26666666666667,,10,RSD
JESV,Jedinstvo AD Sevojno,BELEX,Industrial Services,Engineering & Construction,8001,8001,8000,8000,-12.097571695418086,1715959907.0,34,RSD
LSTA,"SP Lasta a.d., Beograd",BELEX,Transportation,Other Transportation,665,665,665,665,0.0,1529538654.0,388,RSD
MTLC,Metalac AD,BELEX,Producer Manufacturing,Miscellaneous Manufacturing,2170,2170,2170,2170,0.04610419548178884,4198667910.0,10,RSD
PPTA,PPT Armature a.d.,BELEX,Distribution Services,Wholesale Distributors,279,280,279,280,0.0,,1485,RSD
PPVA,Preduzece za puteve Valjevo AD,BELEX,Industrial Services,Engineering & Construction,3030,3030,3000,3000,0.0,,194,RSD
RVST,Revnost AD,BELEX,Commercial Services,Miscellaneous Commercial Services,10000,10000,10000,10000,-16.666666666666664,,16,RSD
TGAS,Messer Tehnogas AD,BELEX,Process Industries,Industrial Specialties,34100,34100,34032,34032,-2.6822991135258794,35322045629.0,5,RSD
TRBG,Termika-Beograd a.d.,BELEX,Process Industries,Industrial Specialties,3500,3500,3500,3500,0.0,,10,RSD
WKSL,Woksal AD,BELEX,Process Industries,Chemicals: Specialty,450,450,450,450,0.0,,246,RSD
