symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,306.54,USD,0.1,0.31,306.54,306.23,Neutral
AEX,AEX,993.83,EUR,0.59,5.79,997.98,985.87,Neutral
CAC40,CAC 40,8311.75,EUR,-0.35,-28.82,8331.96,8275.04,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,70.1041,USD,2.24,1.5372,70.1041,68.5669,Buy
HK33HKD,Hong Kong 33,26532.2,HKD,-0.54,-144.3,26754.0,26226.7,Sell
NYA,NYSE Composite Index,23326.087,USD,0.59,137.266,23415.7901,23110.0911,Buy
DE30EUR,Germany 30,24910.0,EUR,-0.04,-10.0,24988.6,24754.0,Buy
N100,Euronext 100 Index,1786.66,EUR,-0.45,-8.07,1796.91,1779.06,Buy
XAU,PHLX Gold/Silver Sector,419.81,USD,5.43,21.62,420.93,401.51,Buy
NZ50G,NZX 50 INDEX,13198.18,NZD,-2.46,-333.31,13531.48,13198.18,Strong sell
OSX,PHLX Oil Service Sector,93.16,USD,1.22,1.13,93.93,91.33,Buy
NL25EUR,Netherlands 25,993.922,EUR,0.43,4.25,998.122,985.672,Neutral
VIX,VOLATILITY S&P 500,20.59,USD,-1.06,-0.22,22.4,18.92,Strong buy
XAX,NYSE American Composite Index,8655.3988,USD,2.45,206.924,8666.2619,8448.4748,Buy
RUT,US Small Cap 2000 Index,2646.6967,USD,1.18,30.8667,2668.2923,2610.337,Buy
US30USD,US Wall St 30,49446.0,USD,-0.1,-47.7,49749.6,49079.0,Buy
IBEX35,IBEX 35,17672.39,EUR,-1.25,-224.5,17947.6,17581.6,Sell
SXXP,STOXX 600,617.71,EUR,-0.13,-0.82,618.93,614.84,Buy
RUA,US Small Cap 3000 Index,3893.8421,USD,0.17,6.7022,3919.6495,3868.0666,Sell
