symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
4BRZ,iShares MSCI Brazil UCITS ETF (DE),BVC,Miscellaneous,Investment Trusts/Mutual Funds,153380.0,153380.0,153380.0,153380.0,0.0,,19,COP
AAPL,Apple Inc.,BVC,Electronic Technology,Telecommunications Equipment,971000.0,982200.0,970000.0,982200.0,2.945183942982916,1.400227924482972e+16,113,COP
AGROCHAL,Agroguachal SA,BVC,Process Industries,Agricultural Commodities/Milling,506.0,506.0,506.0,506.0,0.0,30360000000.0,0,COP
AGUASACO,Aguas Andinas SA Class A,BVC,Utilities,Water Utilities,1105.0,1105.0,1105.0,1105.0,0.0,6404595854125.933,0,COP
ALICORC1CO,Alicorp SAA,BVC,Consumer Non-Durables,Food: Major Diversified,11800.0,11800.0,11800.0,11800.0,0.0,6875061394664.21,0,COP
AMZN,"Amazon.com, Inc.",BVC,Retail Trade,Internet Retail,811220.0,814540.0,807400.0,811380.0,1.2933509775036827,8717879952938080.0,250,COP
ANDINABCO,Embotelladora Andina S.A. Pfd B,BVC,Consumer Non-Durables,Beverages: Non-Alcoholic,15540.0,15540.0,15540.0,15540.0,0.0,13298776489157.463,0,COP
ARACO,"Aclara Resources, Inc.",BVC,Non-Energy Minerals,Other Metals/Minerals,8280.0,8280.0,8280.0,8280.0,0.0,2201777796313.9316,0,COP
ARKFCO,ARK Blockchain & Fintech Innovation ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,139020.0,139020.0,139020.0,139020.0,0.0,,0,COP
ARKGCO,ARK Genomic Revolution ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,146740.0,146740.0,146740.0,146740.0,0.0,,0,COP
ARKICO,ARK Artificial Intelligence & Robotics UCITS ETF AccumUSD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,33440.0,33440.0,33440.0,33440.0,0.0,,0,COP
ARKKCO,ARK Innovation ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,256500.0,256500.0,256500.0,256500.0,0.0,,0,COP
ARKKUCO,ARK Innovation UCITS ETF Accum Shs USD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,28720.0,28720.0,28720.0,28720.0,0.0,,0,COP
ARKQCO,ARK Autonomous Technology & Robotics ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,372380.0,372380.0,372380.0,372380.0,0.0,,0,COP
ARKWCO,ARK Next Generation Internet ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,468140.0,468140.0,468140.0,468140.0,0.0,,0,COP
ARKXCO,ARK Space & Defense Innovation ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,99180.0,99180.0,99180.0,99180.0,0.0,,0,COP
BAC,Bank of America Corp,BVC,Finance,Major Banks,190520.0,190520.0,190520.0,190520.0,0.0,1351570567133127.0,2,COP
BAPCO,Credicorp Ltd.,BVC,Finance,Major Banks,1160680.0,1160680.0,1160680.0,1160680.0,0.0,94380912835913.31,0,COP
BBVACOL,Banco Bilbao Vizcaya Argentaria Colombia SA Class B,BVC,Finance,Major Banks,250.0,250.0,250.0,250.0,0.0,3644898181152.0,0,COP
BCICO,Banco de Credito e Inversiones,BVC,Finance,Major Banks,227240.0,227240.0,227240.0,227240.0,0.0,49886440397090.234,0,COP
BHI,BAC Holding International Corp,BVC,Finance,Finance/Rental/Leasing,361.0,363.0,360.0,362.0,0.0,15645706460938.0,615775,COP
BMC,Bolsa Mercantil de Colombia SA,BVC,Finance,Investment Banks/Brokers,6690.0,6690.0,6690.0,6690.0,0.0,396041522942.0,0,COP
BOGOTA,Banco de Bogota SA,BVC,Finance,Major Banks,39880.0,40000.0,39240.0,40000.0,0.3009027081243731,14167412596436.0,12892,COP
BRKB,Berkshire Hathaway Inc. Class B,BVC,Finance,Property/Casualty Insurance,1573180.0,1584660.0,1573180.0,1584660.0,1.2808221804655442,3003904134309597.5,18,COP
BSANTANDCO,Banco Santander-Chile,BVC,Finance,Regional Banks,275.0,275.0,275.0,275.0,0.0,52369584590401.05,0,COP
BVC,Bolsa de Valores de Colombia S.A.,BVC,Finance,Investment Banks/Brokers,15520.0,15920.0,15520.0,15920.0,2.313624678663239,941589588470.0,1415,COP
BVNCO,Compania de Minas Buenaventura SAA Sponsored ADR,BVC,Non-Energy Minerals,Precious Metals,107920.0,107920.0,107920.0,107920.0,0.0,27772027874041.05,0,COP
C,Citigroup Inc.,BVC,Finance,Major Banks,402600.0,402600.0,402600.0,402600.0,0.0,692007582910216.8,2,COP
CAPCO,CAP S.A.,BVC,Non-Energy Minerals,Steel,18220.0,18220.0,18220.0,18220.0,0.0,2807196186648.781,0,COP
CARACOLTV,Caracol Television S.A.,BVC,Consumer Services,Broadcasting,804.0,804.0,804.0,804.0,0.0,704728475098.0,0,COP
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF USD (Acc) USD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,468320.0,468320.0,468320.0,468320.0,0.0,,0,COP
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,436920.0,436920.0,436920.0,436920.0,0.0,,0,COP
CCUCO,Compania Cervecerias Unidas S.A.,BVC,Consumer Non-Durables,Beverages: Alcoholic,19500.0,19500.0,19500.0,19500.0,0.0,7242960912170.379,0,COP
