symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,7599.95,USD,0.26,19.9,7617.66,7562.61,Buy
IXIC,US Composite Index,27086.8,USD,0.42,114.18,27190.21,26913.12,Buy
DJI,Dow Jones Industrial Average Index,51078.89,USD,0.09,46.42,51161.1,50767.32,Buy
VIX,CBOE Volatility Index,16.05,,4.77,0.73,16.34,15.71,Sell
TSX,S&P/TSX Composite index,34734.89,,-0.1,-34.25,34815.29,34494.17,Buy
UKX,UK 100 INDEX,10338.96,GBP,-0.68,-70.32,10409.77,10288.9,Sell
DAX,DAX Index,25003.04,,-0.4,-101.66,25301.73,24901.77,Buy
PX1,CAC 40 Index,8146.59,,-0.45,-36.75,8222.24,8101.15,Buy
FTMIB,MILANO ITALIA BORSA INDEX,49775.15,EUR,-0.52,-261.59,50187.31,49532.35,Buy
NI225,Japan 225 Index,66934.11,JPY,0.91,604.83,67231.28,66244.84,Strong buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),8788.39,KRW,3.68,312.24,8874.16,8485.67,Strong buy
000001,SSE Composite Index,4057.74,,-0.27,-10.8291,4093.0405,4045.6898,Sell
399001,Shenzhen Component Index,15340.3562,,-1.51,-234.7776,15717.4546,15316.0221,Neutral
HSI,Hang Seng Index,25398.18,,0.86,215.79,25486.76,25174.3,Sell
STI,STRAITS TIMES INDEX,5037.87,SGD,0.98,48.67,5041.11,5009.77,Strong buy
XJO,S&P/ASX 200 Index,8729.4,,-0.03,-2.3,8736.5,8697.3,Buy
NZ50G,S&P/NZX 50 Gross Index,13214.29,,-0.23,-30.26,13249.08,13212.37,Buy
FBMKLCI,FBM KLCI,1683.07,,-0.11,-1.86,1694.65,1680.59,Sell
COMPOSITE,IDX Composite Index,6127.381,,-0.05,-2.809,6230.5,6111.971,Sell
SX5E,STOXX 50,6034.96,EUR,-0.26,-15.59,6080.08,5997.74,Buy
IBC,IBEX 35 Index,18184.9,,-0.97,-178.0,18384.4,18077.4,Buy
SMI,Swiss Market Index,13305.4,,-1.75,-237.26,13488.18,13277.17,Buy
WIG20,WIG20 Index,3631.04,,-1.52,-55.92,3694.96,3631.04,Buy
AEX,AEX-Index,1036.02,,0.11,1.09,1036.02,1026.74,Buy
BEL20,BEL 20 Index,5577.65,,-0.1,-5.74,5611.31,5554.59,Buy
OMXH25,OMX Helsinki 25 Index,6462.4224,,-0.1,-6.3052,6516.532,6413.6019,Buy
OMXS30,OMX Stockholm 30 Index,3094.497,,-1.39,-43.5888,3135.7775,3083.2421,Neutral
OMXC25,OMX Copenhagen 25 Index,1763.5351,,-1.22,-21.8353,1787.182,1762.3071,Neutral
BELEX15,BELEX 15 Index,1230.57,,-0.14,-1.77,1232.34,1228.11,Neutral
OMXTGI,OMX Tallinn Gross Index,2104.6044,,-0.14,-2.9185,2112.3252,2100.3048,Neutral
XU100,BIST 100 Index,13703.96,,0.3,41.21,13922.45,13675.98,Sell
TA35,TA-35 Index,4268.02,,-4.21,-187.65,4436.16,4248.95,Sell
SA40,SOUTH AFRICA TOP 40 INDEX,104171.83,ZAR,-2.48,-2650.95,107024.53,104161.17,Strong sell
NIFTY,Nifty 50 Index,23382.6,,-0.7,-165.15,23733.7,23357.95,Strong sell
SENSEX,BSE Sensex Index,74267.34,,-0.68,-508.4,75367.93,74203.68,Strong sell
DFMGI,DFM General Index,5774.9,,0.3,17.42,5833.92,5750.9,Neutral
TASI,Tadawul All Shares Index,11009.52,,-0.62,-68.39,11083.52,11009.52,Sell
GNRI,QE Index,10438.86,,-1.1,-116.1,10567.15,10426.67,Strong sell
EGX30,EGX 30 Index,52853.9,,0.37,195.1,53205.7,52586.9,Strong buy
IBOV,Bovespa Index,172197.46,,-0.91,-1590.03,173975.31,171792.82,Strong sell
ME,S&P/BMV IPC Index,68137.03,,-0.66,-450.71,68545.37,67699.08,Sell
IMV,S&P MERVAL Index,3242787.55,,2.41,76380.94,3269154.72,3166406.61,Buy
ICAP,MSCI COLCAP Index,2254.67,,3.57,77.77,2332.85,2254.67,Strong buy
SP_IPSA,S&P IPSA Index,10626.41,,-1.5,-161.78,10788.19,10596.79,Sell
MXNUAMPEGEN,MSCI NUAM Peru General,54812.92,,-0.4,-220.68,55149.13,54338.26,Buy
SX5E,EURO STOXX® 50 Index – EUR (Price Return),6034.95,,-0.26,-15.59,6080.08,5997.74,Buy
S,SX7E EURO STOXX® Banks Index – EUR (Price Return),270.59,,-0.96,-2.63,273.41,268.32,Buy
S,SXXP STOXX® Europe 600 Index – EUR (Price Return),621.24,,-0.76,-4.76,626.02,618.7,Buy
BUX,Budapest Stock Exchange Index,133797.41,,-0.61,-819.4,135466.12,133770.96,Buy
GD,ATHEX Composite Index,2372.7,,1.03,24.25,2387.71,2367.73,Buy
BET,Bucharest Exchange Trading Index,29891.98,,-1.25,-377.83,30425.15,29891.98,Neutral
IDX30,IDX 30 Index,347.54,,-1.85,-6.557,356.199,347.54,Strong sell
SET,SET Index,1568.37,,-0.04,-0.6,1581.61,1566.34,Buy
OSX,PHLX Oil Service Sector,100.43,USD,0.64,0.64,100.97,99.97,Neutral
XAU,PHLX Gold/Silver Sector,364.88,USD,-2.04,-7.59,367.55,354.36,Sell
SXXP,STOXX 600,621.25,EUR,-0.76,-4.76,626.02,618.7,Buy
XAX,NYSE American Composite Index,8553.29,USD,0.81,68.79,8616.97,8475.98,Neutral
AEX,AEX,1036.02,EUR,0.1,1.08,1036.02,1026.74,Buy
US30USD,US Wall St 30,50957.2,USD,-0.23,-115.5,51011.2,50942.2,Buy
N100,Euronext 100 Index,1840.67,,-0.19,-3.56,1847.92,1829.93,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,73.33,USD,4.43,3.11,73.33,70.22,Sell
RUT,US Small Cap 2000 Index,2905.7622,USD,-0.47,-13.576,2919.5735,2880.8881,Buy
NYA,NYSE Composite Index,23335.17,USD,0.18,42.99,23388.36,23215.31,Buy
RUI,US Small Cap 1000 Index,4129.9001,USD,0.26,10.7802,4139.17,4109.48,Buy
CAC40,CAC 40,8146.6,EUR,-0.45,-36.74,8222.24,8101.15,Buy
DE30EUR,Germany 30,25092.8,EUR,0.14,34.6,25310.2,24902.2,Buy
IBEX35,IBEX 35,18184.91,EUR,-0.97,-178.0,18384.4,18077.4,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,385.91,USD,1.44,5.46,385.91,385.91,Buy
VIX,VOLATILITY S&P 500,16.06,USD,4.9,0.75,16.34,15.71,Sell
HK33HKD,Hong Kong 33,25333.3,HKD,0.46,116.5,25489.3,25095.3,Sell
NL25EUR,Netherlands 25,1037.065,EUR,0.37,3.865,1041.915,1026.615,Buy
SSMI,Swiss Market Index,13305.39,CHF,-1.75,-237.26,13488.18,13277.17,Buy
NZ50G,NZX 50 INDEX,13222.72,NZD,-0.16,-21.84,13249.08,13212.37,Buy
DEU40,GERMAN STOCK INDEX (DAX),25003.05,EUR,-0.4,-101.66,25301.73,24901.77,Buy
RUA,US Small Cap 3000 Index,4306.7722,USD,0.23,9.7942,4316.8387,4285.3684,Buy
SOX,PHLX Semiconductor,12965.64,USD,1.06,136.26,13088.01,12631.02,Buy
AU200AUD,Australia 200,8690.1,AUD,-0.34,-29.5,8762.6,8662.6,Sell
HGX,PHLX Housing Sector,652.0,USD,-0.67,-4.4,656.7,646.7,Neutral
