symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABC.A,Banco del Caribe CA Banco Universal Class A,BVCV,Finance,Major Banks,379.9,380.0,330.0,330.0,-5.714285714285714,48531391144.0,602,VES
ALZ.B,Alalza Inversiones CA Class B,BVCV,Finance,Financial Conglomerates,30.0,30.0,30.0,30.0,-31.818181818181817,,25,VES
ARC.B,Arca Inmuebles Y Valores CA Class B,BVCV,Finance,Financial Conglomerates,275.0,275.0,275.0,275.0,19.565217391304348,,11845,VES
BNC,"Banco Nacional de Credito, C.A.",BVCV,Finance,Major Banks,363.0,363.0,320.0,321.0,-2.149062642889807,84610426997.0,4294,VES
BPV,"Banco Provincial, S.A.",BVCV,Finance,Regional Banks,31.75,31.75,30.15,31.5,-0.3164556962025361,221830003738.0,38760,VES
BVCC,Caracas Stock Exchange,BVCV,Finance,Investment Banks/Brokers,90.0,97.0,85.0,95.0,11.751558640159974,,25592,VES
BVL,"BANCO DE VENEZUELA, S.A. BANCO UNIVERSAL",BVCV,,,270.0,270.0,240.0,269.9,1.0861423220973698,,1317,VES
CCR,"Ceramica Carabobo, S.A.C.A",BVCV,Producer Manufacturing,Building Products,4500.0,4500.0,4000.0,4000.0,0.2506265664160401,11307983880.0,20,VES
CGQ,Corporacion Grupo Quimico S.A.C.A.,BVCV,Process Industries,Industrial Specialties,415.0,449.0,380.0,380.0,0.0,34654778290.0,343,VES
CRM.A,Corimon CA Class A,BVCV,Process Industries,Industrial Specialties,75.5,76.0,65.0,75.95,0.596026490066229,13831595703.0,680,VES
DOM,Dominguez & Cia SA,BVCV,Process Industries,Containers/Packaging,89.5,90.01,88.0,90.01,3.459770114942535,4138750000.0,3435,VES
EFE,"Productos EFE, S.A.",BVCV,Consumer Non-Durables,Food: Specialty/Candy,30.0,30.0,27.0,29.99,-0.033333333333338544,21000000000.0,1182,VES
ENV,"Envases Venezolanos, C.A.",BVCV,Process Industries,Containers/Packaging,164.9,166.55,162.0,162.0,-1.7586416009702885,20561688583.0,1543,VES
FNC,Fabrica Nacional de Cementos CA FNC,BVCV,Non-Energy Minerals,Construction Materials,22.73,22.73,20.0,22.0,4.761904761904762,1842971122.0,344,VES
GMC.B,Grupo Mantra Corp CA Registered Shs Series -B-,BVCV,,,1700.0,1700.0,1700.0,1700.0,0.0,,2,VES
GZL,"Grupo Zuliano, C.A.",BVCV,Process Industries,Chemicals: Specialty,59.0,59.0,59.0,59.0,0.0,1430816282.0,349,VES
ICP.B,Inversiones Crece Pymes CA Class B,BVCV,Finance,Investment Managers,7.85,7.85,6.9,7.3,5.950653120464444,27894031.0,1076,VES
IMP.B,Impulsa Agronegocios CA Class B,BVCV,Finance,Financial Conglomerates,574.57,574.57,574.57,574.57,0.0,,30,VES
IVC.A,"INVACA Inmuebles, Valores y Capitales S.A.C.A Class A",BVCV,Finance,Real Estate Development,385.0,385.0,385.0,385.0,13.569321533923304,5552376928.0,3,VES
IVC.B,"INVACA Inmuebles, Valores y Capitales S.A.C.A Registered Shs Series -B-",BVCV,Finance,Real Estate Development,147.0,150.0,147.0,150.0,-7.975460122699387,5552376928.0,327,VES
MPA,Manufacturas de Papel CA,BVCV,Process Industries,Pulp & Paper,13.5,13.5,13.0,13.5,12.5,3097035049.0,961,VES
MTC.B,Montesco Fondo Agroindustrial CA Class B,BVCV,Finance,Financial Conglomerates,100.1,113.0,80.0,80.0,-33.86790113251219,,247,VES
MVZ.A,Mercantil Servicios Financieros C.A. Class A,BVCV,Finance,Major Banks,1389.0,1389.0,1200.0,1290.0,-7.127429805615551,137219646950.0,502,VES
MVZ.B,Mercantil Servicios Financieros C.A. Class B,BVCV,Finance,Major Banks,1250.0,1250.0,1150.0,1150.0,3.9783001808318263,137219646950.0,127,VES
PCP.B,"FONDO PETROLIA, C.A. CLASE 'B'",BVCV,,,109.0,109.0,92.0,94.49,-0.7979002624671969,,4564,VES
PGR,"PROAGRO, C.A.",BVCV,,,48.0,48.0,46.0,47.0,0.021281123643324133,,2222,VES
PIV.B,Pivca Promotora de Inversiones y Valores CA Class B,BVCV,Finance,Financial Conglomerates,8400.0,8400.0,8000.0,8100.0,-1.2195121951219512,,22,VES
PTN,Protinal CA,BVCV,Consumer Non-Durables,Food: Meat/Fish/Dairy,170.0,180.0,160.0,180.0,5.88235294117647,2600777435.0,2106,VES
RST.B,C.A. Ron Santa Teresa Class B,BVCV,Consumer Non-Durables,Beverages: Alcoholic,39.0,40.0,38.5,39.5,1.282051282051282,33562992172.0,2492,VES
SVS,Siderurgica Venezolana SA,BVCV,Producer Manufacturing,Metal Fabrication,86.0,86.0,83.0,85.95,-0.578368999421631,453810626.0,1479,VES
TDV.D,C.A. Nacional Telefonos de Venezuela Class D,BVCV,Communications,Major Telecommunications,84.99,84.99,78.02,79.02,-3.339449541284409,207666709.0,8068,VES
TPG,"TELARES DE PALO GRANDE, C.A.",BVCV,,,3.5,3.5,2.99,3.3,9.999999999999993,,8294,VES
