group,country_slug,country_name,exchange,symbol,description,logo_file
North America,usa,United States,NASDAQ,AAPL,Apple Stock Chart,apple--600.png
North America,usa,United States,NASDAQ,AAOI,AAOI Stock Price and Chart — NASDAQ:AAOI,applied-optoelectronics--600.png
North America,usa,United States,NASDAQ,AACB,AACB Stock Price and Chart — NASDAQ:AACB,artius-ii-acquisition--600.png
North America,usa,United States,NASDAQ,AAON,AAON Stock Price and Chart — NASDAQ:AAON,aaon-inc--600.png
North America,usa,United States,NASDAQ,AAME,AAME Stock Price and Chart — NASDAQ:AAME,atlantic-americanrporation--600.png
North America,usa,United States,NASDAQ,AAL,AAL Stock Price and Chart — NASDAQ:AAL,american-airlines-group--600.png
North America,usa,United States,NASDAQ,AARD,AARD Stock Price and Chart — NASDAQ:AARD,aardvark-therapeutics--600.png
North America,usa,United States,NASDAQ,AACI,AACI Stock Price and Chart — NASDAQ:AACI,armada-acquisition-ii--600.png
North America,usa,United States,NASDAQ,ABAT,ABAT Stock Price and Chart — NASDAQ:ABAT,american-battery-technology-company--600.png
North America,usa,United States,NASDAQ,ABLLL,ABLLL Stock Price and Chart — NASDAQ:ABLLL,abacus-life--600.png
North America,usa,United States,NASDAQ,ABP,ABP Stock Price and Chart — NASDAQ:ABP,abpro--600.png
North America,usa,United States,NASDAQ,ABL,ABL Stock Price and Chart — NASDAQ:ABL,abacus-life--600.png
North America,usa,United States,NASDAQ,ABOS,ABOS Stock Price and Chart — NASDAQ:ABOS,acumen-pharmaceuticals--600.png
North America,usa,United States,NASDAQ,ABNB,Airbnb Chart,airbnb--600.png
North America,usa,United States,NASDAQ,ABEO,ABEO Stock Price and Chart — NASDAQ:ABEO,abeona-therapeutics--600.png
North America,usa,United States,NASDAQ,ABSI,ABSI Stock Price and Chart — NASDAQ:ABSI,absci--600.png
North America,usa,United States,NASDAQ,ABUS,ABUS Stock Price and Chart — NASDAQ:ABUS,arbutus-biopharma--600.png
North America,usa,United States,NASDAQ,ABVC,ABVC Stock Price and Chart — NASDAQ:ABVC,abvc-biopharma--600.png
North America,usa,United States,NASDAQ,ACET,ACET Stock Price and Chart — NASDAQ:ACET,adicet-bio--600.png
North America,usa,United States,NASDAQ,ACAD,ACAD Stock Price and Chart — NASDAQ:ACAD,acadia-pharmaceuticals--600.png
North America,usa,United States,NASDAQ,ACFN,ACFN Stock Price and Chart — NASDAQ:ACFN,acorn-energy--600.png
North America,usa,United States,NASDAQ,ACDC,ACDC Stock Price and Chart — NASDAQ:ACDC,profrac--600.png
North America,usa,United States,NASDAQ,ACHC,ACHC Stock Price and Chart — NASDAQ:ACHC,acadia-healthcare--600.png
North America,usa,United States,NASDAQ,ACIC,ACIC Stock Price and Chart — NASDAQ:ACIC,united-insurance-holdings-corp--600.png
North America,usa,United States,NASDAQ,ACMR,ACMR Stock Price and Chart — NASDAQ:ACMR,acm-research--600.png
North America,usa,United States,NASDAQ,ACNB,ACNB Stock Price and Chart — NASDAQ:ACNB,acnb--600.png
North America,usa,United States,NASDAQ,ACON,ACON Stock Price and Chart — NASDAQ:ACON,aclarion-inc--600.png
North America,usa,United States,NASDAQ,ACNT,ACNT Stock Price and Chart — NASDAQ:ACNT,ascent-industries-co--600.png
North America,usa,United States,NASDAQ,ACLX,ACLX Stock Price and Chart — NASDAQ:ACLX,arcellx--600.png
North America,usa,United States,NASDAQ,ACIW,ACIW Stock Price and Chart — NASDAQ:ACIW,aci-worldwide--600.png
North America,usa,United States,NASDAQ,ACLS,ACLS Stock Price and Chart — NASDAQ:ACLS,axcelis-technologies--600.png
North America,usa,United States,NASDAQ,ACRV,ACRV Stock Price and Chart — NASDAQ:ACRV,acrivon-therapeutics--600.png
North America,usa,United States,NASDAQ,ACRS,ACRS Stock Price and Chart — NASDAQ:ACRS,aclaris-therapeutics--600.png
North America,usa,United States,NASDAQ,ACT,ACT Stock Price and Chart — NASDAQ:ACT,enact--600.png
North America,usa,United States,NASDAQ,ACXP,ACXP Stock Price and Chart — NASDAQ:ACXP,acurx-pharmaceuticals--600.png
North America,usa,United States,NASDAQ,ADBE,ADBE Stock Price and Chart — NASDAQ:ADBE,adobe--600.png
North America,usa,United States,NASDAQ,ACTG,ACTG Stock Price and Chart — NASDAQ:ACTG,acacia-research--600.png
North America,usa,United States,NASDAQ,ACTU,ACTU Stock Price and Chart — NASDAQ:ACTU,actuate-therapeutics--600.png
North America,usa,United States,NASDAQ,ADEA,ADEA Stock Price and Chart — NASDAQ:ADEA,adeia--600.png
North America,usa,United States,NASDAQ,ADGM,ADGM Stock Price and Chart — NASDAQ:ADGM,adagio-medical--600.png
North America,usa,United States,NASDAQ,ADI,ADI Stock Price and Chart — NASDAQ:ADI,analog-devices--600.png
North America,usa,United States,NASDAQ,ADMA,ADMA Stock Price and Chart — NASDAQ:ADMA,adma-biologics--600.png
North America,usa,United States,NASDAQ,ADIL,ADIL Stock Price and Chart — NASDAQ:ADIL,adial-pharmaceuticals--600.png
North America,usa,United States,NASDAQ,ADN,ADN Stock Price and Chart — NASDAQ:ADN,advent-technologies--600.png
North America,usa,United States,NASDAQ,ADP,ADP Stock Price and Chart — NASDAQ:ADP,automatic-data-processing--600.png
North America,usa,United States,NASDAQ,ADPT,ADPT Stock Price and Chart — NASDAQ:ADPT,adaptive-biotechnologies--600.png
North America,usa,United States,NASDAQ,ADSK,ADSK Stock Price and Chart — NASDAQ:ADSK,autodesk--600.png
North America,usa,United States,NASDAQ,ADTX,ADTX Stock Price and Chart — NASDAQ:ADTX,aditxt--600.png
North America,usa,United States,NASDAQ,ADTN,ADTN Stock Price and Chart — NASDAQ:ADTN,adtran--600.png
North America,usa,United States,NASDAQ,ADUS,ADUS Stock Price and Chart — NASDAQ:ADUS,addus-homecare--600.png
North America,usa,United States,NASDAQ,ADVM,ADVM Stock Price and Chart — NASDAQ:ADVM,adverum-biotechnologies--600.png
North America,usa,United States,NASDAQ,ADV,ADV Stock Price and Chart — NASDAQ:ADV,advantage-solutions--600.png
North America,usa,United States,NASDAQ,AEI,AEI Stock Price and Chart — NASDAQ:AEI,alset--600.png
North America,usa,United States,NASDAQ,AEHR,AEHR Stock Price and Chart — NASDAQ:AEHR,aehr-test-systems--600.png
North America,usa,United States,NASDAQ,AEIS,AEIS Stock Price and Chart — NASDAQ:AEIS,advanced-energy-industries--600.png
North America,usa,United States,NASDAQ,AEMD,AEMD Stock Price and Chart — NASDAQ:AEMD,aethlon-medical--600.png
North America,usa,United States,NASDAQ,AEP,AEP Stock Price and Chart — NASDAQ:AEP,american-electric-power--600.png
North America,usa,United States,NASDAQ,AENT,AENT Stock Price and Chart — NASDAQ:AENT,alliance-entertainment--600.png
North America,usa,United States,NASDAQ,AEVA,AEVA Stock Price and Chart — NASDAQ:AEVA,aeva--600.png
North America,usa,United States,NASDAQ,AEYE,AEYE Stock Price and Chart — NASDAQ:AEYE,audioeye--600.png
North America,usa,United States,NASDAQ,AFJK,AFJK Stock Price and Chart — NASDAQ:AFJK,aimei-health-technology-co-ltd--600.png
North America,usa,United States,NASDAQ,AFBI,AFBI Stock Price and Chart — NASDAQ:AFBI,affinity-bancshares--600.png
North America,usa,United States,NASDAQ,AGAE,AGAE Stock Price and Chart — NASDAQ:AGAE,allied-esports--600.png
North America,usa,United States,NASDAQ,AFRM,AFRM Stock Price and Chart — NASDAQ:AFRM,affirm--600.png
North America,usa,United States,NASDAQ,AGFY,AGFY Stock Price and Chart — NASDAQ:AGFY,agrify--600.png
North America,usa,United States,NASDAQ,AGNCL,AGNCL Stock Price and Chart — NASDAQ:AGNCL,agnc-investment--600.png
North America,usa,United States,NASDAQ,AGNCM,AGNCM Stock Price and Chart — NASDAQ:AGNCM,agnc-investment--600.png
North America,usa,United States,NASDAQ,AGIO,AGIO Stock Price and Chart — NASDAQ:AGIO,agios-pharmaceuticals--600.png
North America,usa,United States,NASDAQ,AGH,AGH Stock Price and Chart — NASDAQ:AGH,aureus-greenway--600.png
North America,usa,United States,NASDAQ,AGNCN,AGNCN Stock Price and Chart — NASDAQ:AGNCN,agnc-investment--600.png
North America,usa,United States,NASDAQ,AGEN,AGEN Stock Price and Chart — NASDAQ:AGEN,agenus--600.png
North America,usa,United States,NASDAQ,AGNCO,AGNCO Stock Price and Chart — NASDAQ:AGNCO,agnc-investment--600.png
North America,usa,United States,NASDAQ,AGNCP,AGNCP Stock Price and Chart — NASDAQ:AGNCP,agnc-investment--600.png
North America,usa,United States,NASDAQ,AHCO,AHCO Stock Price and Chart — NASDAQ:AHCO,adapthealth--600.png
North America,usa,United States,NASDAQ,AGYS,AGYS Stock Price and Chart — NASDAQ:AGYS,agilysys--600.png
North America,usa,United States,NASDAQ,AIMD,AIMD Stock Price and Chart — NASDAQ:AIMD,ainos--600.png
North America,usa,United States,NASDAQ,AIRE,AIRE Stock Price and Chart — NASDAQ:AIRE,realpha-tech--600.png
North America,usa,United States,NASDAQ,AIFF,AIFF Stock Price and Chart — NASDAQ:AIFF,firefly-neuroscience--600.png
North America,usa,United States,NASDAQ,AIOT,AIOT Stock Price and Chart — NASDAQ:AIOT,powerfleet--600.png
North America,usa,United States,NASDAQ,AIRG,AIRG Stock Price and Chart — NASDAQ:AIRG,airgain--600.png
North America,usa,United States,NASDAQ,AIRJ,AIRJ Stock Price and Chart — NASDAQ:AIRJ,montana-technologies--600.png
North America,usa,United States,NASDAQ,AIRO,AIRO Stock Price and Chart — NASDAQ:AIRO,airo--600.png
North America,usa,United States,NASDAQ,AIP,AIP Stock Price and Chart — NASDAQ:AIP,arteris--600.png
North America,usa,United States,NASDAQ,AIRS,AIRS Stock Price and Chart — NASDAQ:AIRS,airsculpt-technologies--600.png
North America,usa,United States,NASDAQ,AIRT,AIRT Stock Price and Chart — NASDAQ:AIRT,air-t--600.png
North America,usa,United States,NASDAQ,AISP,AISP Stock Price and Chart — NASDAQ:AISP,airship-ai--600.png
North America,usa,United States,NASDAQ,AIRTP,AIRTP Stock Price and Chart — NASDAQ:AIRTP,air-t--600.png
North America,usa,United States,NASDAQ,ALBT,ALBT Stock Price and Chart — NASDAQ:ALBT,avalon-globocare--600.png
North America,usa,United States,NASDAQ,AKAM,AKAM Stock Price and Chart — NASDAQ:AKAM,akamai--600.png
North America,usa,United States,NASDAQ,ALAB,ALAB Stock Price and Chart — NASDAQ:ALAB,astera-labs--600.png
North America,usa,United States,NASDAQ,AKBA,AKBA Stock Price and Chart — NASDAQ:AKBA,akebia-therapeutics--600.png
North America,usa,United States,NASDAQ,AKRO,AKRO Stock Price and Chart — NASDAQ:AKRO,akero-therapeutics--600.png
North America,usa,United States,NASDAQ,ALCO,ALCO Stock Price and Chart — NASDAQ:ALCO,alico--600.png
North America,usa,United States,NASDAQ,ALCY,ALCY Stock Price and Chart — NASDAQ:ALCY,alchemy-investments-acquisition-1--600.png
North America,usa,United States,NASDAQ,ALDF,ALDF Stock Price and Chart — NASDAQ:ALDF,aldel-financial-ii--600.png
North America,usa,United States,NASDAQ,ALF,ALF Stock Price and Chart — NASDAQ:ALF,centurion-acquisition--600.png
North America,usa,United States,NASDAQ,ALDX,ALDX Stock Price and Chart — NASDAQ:ALDX,aldeyra-therapeutics--600.png
North America,usa,United States,NASDAQ,ALEC,ALEC Stock Price and Chart — NASDAQ:ALEC,alector--600.png
North America,usa,United States,NASDAQ,ALGM,ALGM Stock Price and Chart — NASDAQ:ALGM,allegro-microsystems--600.png
North America,usa,United States,NASDAQ,ALGN,ALGN Stock Price and Chart — NASDAQ:ALGN,align-technology--600.png
North America,usa,United States,NASDAQ,ALGS,ALGS Stock Price and Chart — NASDAQ:ALGS,aligos-therapeutics--600.png
North America,usa,United States,NASDAQ,ALHC,ALHC Stock Price and Chart — NASDAQ:ALHC,alignment-healthcare--600.png
North America,usa,United States,NASDAQ,ALGT,ALGT Stock Price and Chart — NASDAQ:ALGT,allegiant-travel-company--600.png
North America,usa,United States,NASDAQ,ALKT,ALKT Stock Price and Chart — NASDAQ:ALKT,alkami-technology--600.png
North America,usa,United States,NASDAQ,ALLO,ALLO Stock Price and Chart — NASDAQ:ALLO,allogene-therapeutics--600.png
North America,usa,United States,NASDAQ,ALLR,ALLR Stock Price and Chart — NASDAQ:ALLR,allarity-therapeutics--600.png
North America,usa,United States,NASDAQ,ALMU,ALMU Stock Price and Chart — NASDAQ:ALMU,aeluma--600.png
North America,usa,United States,NASDAQ,ALOT,ALOT Stock Price and Chart — NASDAQ:ALOT,astronova--600.png
North America,usa,United States,NASDAQ,ALNT,ALNT Stock Price and Chart — NASDAQ:ALNT,allied-motion--600.png
North America,usa,United States,NASDAQ,ALMS,ALMS Stock Price and Chart — NASDAQ:ALMS,alumis--600.png
North America,usa,United States,NASDAQ,ALNY,ALNY Stock Price and Chart — NASDAQ:ALNY,alnylam-pharmaceuticals--600.png
North America,usa,United States,NASDAQ,ALRM,ALRM Stock Price and Chart — NASDAQ:ALRM,alarm-com-holdings--600.png
North America,usa,United States,NASDAQ,ALRS,ALRS Stock Price and Chart — NASDAQ:ALRS,alerus--600.png
North America,usa,United States,NASDAQ,ALTI,ALTI Stock Price and Chart — NASDAQ:ALTI,alvarium-tiedemann--600.png
North America,usa,United States,NASDAQ,ALT,ALT Stock Price and Chart — NASDAQ:ALT,altimmune--600.png
North America,usa,United States,NASDAQ,ALTS,ALTS Stock Price and Chart — NASDAQ:ALTS,janone--600.png
North America,usa,United States,NASDAQ,ALTO,ALTO Stock Price and Chart — NASDAQ:ALTO,alto-ingredients--600.png
North America,usa,United States,NASDAQ,ALZN,ALZN Stock Price and Chart — NASDAQ:ALZN,alzamend-neuro--600.png
North America,usa,United States,NASDAQ,ALXO,ALXO Stock Price and Chart — NASDAQ:ALXO,alx-oncology--600.png
North America,usa,United States,NASDAQ,AMAT,AMAT Stock Price and Chart — NASDAQ:AMAT,applied-materials--600.png
North America,usa,United States,NASDAQ,AMAL,AMAL Stock Price and Chart — NASDAQ:AMAL,amalgamated-financial--600.png
North America,usa,United States,NASDAQ,AMD,AMD Stock Price and Chart,advanced-micro-devices--600.png
North America,usa,United States,NASDAQ,AMCX,AMCX Stock Price and Chart — NASDAQ:AMCX,amc-networks--600.png
North America,usa,United States,NASDAQ,AMBA,AMBA Stock Price and Chart — NASDAQ:AMBA,ambarella--600.png
North America,usa,United States,NASDAQ,AMGN,AMGN Stock Price and Chart — NASDAQ:AMGN,amgen--600.png
North America,usa,United States,NASDAQ,AMIX,AMIX Stock Price and Chart — NASDAQ:AMIX,autonomix-medical--600.png
North America,usa,United States,NASDAQ,AMKR,AMKR Stock Price and Chart — NASDAQ:AMKR,amkor-technology--600.png
North America,usa,United States,NASDAQ,AMLX,AMLX Stock Price and Chart — NASDAQ:AMLX,amylyx-pharmaceuticals--600.png
North America,usa,United States,NASDAQ,AMOD,AMOD Stock Price and Chart — NASDAQ:AMOD,alpha-modus--600.png
North America,usa,United States,NASDAQ,AMPG,AMPG Stock Price and Chart — NASDAQ:AMPG,amplitech--600.png
North America,usa,United States,NASDAQ,AMPH,AMPH Stock Price and Chart — NASDAQ:AMPH,amphastar-pharmaceuticals--600.png
North America,usa,United States,NASDAQ,AMPL,AMPL Stock Price and Chart — NASDAQ:AMPL,amplitude--600.png
North America,usa,United States,NASDAQ,AMRX,AMRX Stock Price and Chart — NASDAQ:AMRX,amneal-pharmaceuticals--600.png
North America,usa,United States,NASDAQ,AMRK,AMRK Stock Price and Chart — NASDAQ:AMRK,a-mark-precious-metals--600.png
North America,usa,United States,NASDAQ,AMSC,AMSC Stock Price and Chart — NASDAQ:AMSC,american-superconductor-corporation--600.png
North America,usa,United States,NASDAQ,AMSF,AMSF Stock Price and Chart — NASDAQ:AMSF,amerisafe--600.png
North America,usa,United States,NASDAQ,AMWD,AMWD Stock Price and Chart — NASDAQ:AMWD,american-woodmark--600.png
North America,usa,United States,NASDAQ,AMTX,AMTX Stock Price and Chart — NASDAQ:AMTX,aemetis--600.png
North America,usa,United States,NASDAQ,AMST,AMST Stock Price and Chart — NASDAQ:AMST,amesite--600.png
North America,usa,United States,NASDAQ,ANDE,ANDE Stock Price and Chart — NASDAQ:ANDE,the-andersons--600.png
North America,usa,United States,NASDAQ,AMZN,Amazon Stock Chart,amazon--600.png
North America,usa,United States,NASDAQ,ANAB,ANAB Stock Price and Chart — NASDAQ:ANAB,anaptysbio--600.png
North America,usa,United States,NASDAQ,ANEB,ANEB Stock Price and Chart — NASDAQ:ANEB,anebulo-pharmaceuticals--600.png
North America,usa,United States,NASDAQ,ANGI,ANGI Stock Price and Chart — NASDAQ:ANGI,angi-homeservices--600.png
North America,usa,United States,NASDAQ,ANGO,ANGO Stock Price and Chart — NASDAQ:ANGO,angiodynamics--600.png
North America,usa,United States,NASDAQ,ANIK,ANIK Stock Price and Chart — NASDAQ:ANIK,anika-therapeutics--600.png
