symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AIAS,AIAS Investment Public Ltd.,CSECY,Finance,Investment Banks/Brokers,0.07,0.082,0.07,0.082,9.333333333333343,,5200,EUR
ATL,Atlantic Insurance Company Public Limited,CSECY,Finance,Insurance Brokers/Services,2.3,2.3,2.24,2.3,-0.8620689655172422,90349317.0,161000,EUR
BLUE,Blue Island Plc,CSECY,Process Industries,Agricultural Commodities/Milling,1.55,1.55,1.55,1.55,0.0,23928624.0,600,EUR
BOCH,Bank of Cyprus Holdings Plc,CSECY,Finance,Regional Banks,7.92,7.92,7.8,7.8,-0.2557544757033307,3405628371.0,13867,EUR
CBH,Constantinou Bros Hotels Public Company Ltd,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,0.2,0.2,0.2,0.2,-4.761904761904753,33749998.0,10000,EUR
CCC,Cyprus Cement Company Limited,CSECY,Non-Energy Minerals,Construction Materials,1.39,1.39,1.38,1.38,-0.7194244604316554,192026629.0,2030,EUR
CFI,Cyprus Forest Industries Public Ltd,CSECY,Distribution Services,Wholesale Distributors,1.16,1.16,1.16,1.16,0.0,3549115.0,40000,EUR
CLL,CLR Investment Fund,CSECY,Finance,Investment Managers,0.004,0.004,0.004,0.004,-11.111111111111102,1296634.0,19000,EUR
COS,Cosmos Insurance Public Co. Ltd.,CSECY,Finance,Property/Casualty Insurance,0.31,0.31,0.31,0.31,-3.1250000000000027,17509903.0,2000,EUR
CPIH,CPI Holdings Public Ltd,CSECY,Finance,Financial Conglomerates,0.018,0.018,0.018,0.018,100.0,438815.0,2000,EUR
DEM,Demetra Holdings Plc,CSECY,Finance,Real Estate Investment Trusts,1.66,1.67,1.66,1.665,-0.8928571428571371,336000013.0,20681,EUR
DISP,DISPLAY ART PLC,CSECY,Commercial Services,Miscellaneous Commercial Services,0.0295,0.03,0.0295,0.03,1.6949152542372898,405194.0,20000,EUR
FBI,Alkis H. Hadjikyriacos (Frou Frou Biscuits) Public Ltd.,CSECY,Consumer Non-Durables,Food: Specialty/Candy,0.446,0.446,0.446,0.446,7.211538461538468,41126053.0,1000,EUR
IDNA,iDNA Genomics Public Ltd,CSECY,Health Technology,Biotechnology,29.0,29.0,29.0,29.0,0.0,80049657.0,800,EUR
INF,Interfund Investments Plc Units,CSECY,Miscellaneous,Investment Trusts/Mutual Funds,0.031,0.035,0.031,0.035,2.9411764705882377,5034482.0,20200,EUR
KEO,KEO plc,CSECY,Consumer Non-Durables,Beverages: Alcoholic,2.74,2.8,2.74,2.8,7.692307692307682,110516643.0,1454,EUR
KG,K+G Complex Public Company Ltd,CSECY,Commercial Services,Miscellaneous Commercial Services,0.45,0.45,0.45,0.45,-4.255319148936162,60435491.0,12353,EUR
KYTH,K. Kythreotis Holdings Public Ltd,CSECY,Non-Energy Minerals,Construction Materials,0.45,0.45,0.45,0.45,0.0,19102500.0,1000,EUR
LCH,Leptos Calypso Hotels Limited,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,0.157,0.178,0.157,0.178,7.878787878787868,22960112.0,4962,EUR
LHH,Lordos Hotel(Holdings) Public Ltd.,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,1.2,1.2,1.2,1.2,2.5641025641025665,42010988.0,1000,EUR
LI,LCP Holdings & Investments Public Ltd.,CSECY,Finance,Investment Banks/Brokers,0.098,0.107,0.098,0.107,6.999999999999992,2616884.0,26000,EUR
LOG,Logicom Public Ltd.,CSECY,Technology Services,Information Technology Services,3.98,3.98,3.98,3.98,1.0152284263959401,291873648.0,100,EUR
MINE,Minerva Insurance Co Public Ltd.,CSECY,Finance,Multi-Line Insurance,0.042,0.042,0.042,0.042,-4.545454545454533,14437413.0,6391,EUR
PHL,Petrolina (Holdings) Public Ltd.,CSECY,Distribution Services,Wholesale Distributors,1.16,1.16,1.13,1.13,-1.7391304347826104,100624998.0,16367,EUR
PND,Pandora Investments Public Ltd.,CSECY,Finance,Real Estate Development,0.181,0.184,0.179,0.184,0.0,76822765.0,28700,EUR
TOP,Top Kinisis Travel Public Limited,CSECY,Consumer Services,Other Consumer Services,0.26,0.26,0.26,0.26,-3.703703703703707,3297243.0,1000,EUR
VCW,Vassiliko Cement Works Public Co. Ltd.,CSECY,Non-Energy Minerals,Construction Materials,4.34,4.36,4.34,4.36,-1.3574660633484075,317956876.0,1100,EUR
YACHT,Upyachting Management PLC,CSECY,Retail Trade,Specialty Stores,1.05,1.14,1.05,1.14,-0.8695652173913052,,3000,EUR
YODA,YODA PLC,CSECY,Finance,Financial Conglomerates,1.2,1.2,1.2,1.2,4.347826086956526,2691198447.0,50000,EUR
