symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,AMEN BANK SA,BVMT,Finance,Regional Banks,91.0,91.0,90.0,90.6,-0.3738728832197091,3163751781.0,7998,TND
AL,Air Liquide Tunisie SA,BVMT,Process Industries,Chemicals: Specialty,221.1,221.1,221.1,221.1,0.0,362052378.0,1,TND
ALKIM,Societe Chimique ALKIMIA SA,BVMT,Process Industries,Chemicals: Specialty,13.49,13.49,13.49,13.49,-0.0740740740740725,53248442.0,456,TND
AMV,Assurances Maghrebia Vie,BVMT,Finance,Multi-Line Insurance,12.77,12.77,12.52,12.52,-1.957713390759593,381860000.0,1103,TND
ARTES,Automobile Reseau Tunisien et Services SA,BVMT,Retail Trade,Specialty Stores,10.85,10.85,10.8,10.8,-0.4608294930875478,413100007.0,1814,TND
ASSAD,L'Accumulateur Tunisien Assad,BVMT,Producer Manufacturing,Electrical Products,2.81,2.81,2.81,2.81,-3.103448275862064,67439999.0,31888,TND
ASSMA,Assurances Maghrebia S.A,BVMT,Finance,Multi-Line Insurance,85.0,85.0,84.2,84.2,-0.8828722778104767,463099983.0,19,TND
AST,Compagnie d'Assurances & de Reassurances SA,BVMT,Finance,Multi-Line Insurance,74.07,74.07,74.07,74.07,-4.3394033320418615,444419998.0,8,TND
ATB,Arab Tunisian Bank SA,BVMT,Finance,Regional Banks,3.65,3.7,3.6,3.6,-1.6393442622950833,359999990.0,40543,TND
ATL,Arab Tunisian Lease SA,BVMT,Finance,Finance/Rental/Leasing,15.8,15.8,15.2,15.49,-0.06451612903225669,542149992.0,3053,TND
BH,BH Bank,BVMT,Finance,Regional Banks,15.35,15.35,15.0,15.35,-0.3246753246753293,730659995.0,9290,TND
BHASS,BH Assurance SA,BVMT,Finance,Insurance Brokers/Services,83.29,83.29,83.29,83.29,-4.494897374154326,221551410.0,12,TND
BHL,BH Leasing SA,BVMT,Finance,Finance/Rental/Leasing,4.69,4.69,4.69,4.69,0.0,32830000.0,1300,TND
BIAT,Banque Internationale Arabe de Tunisie SA,BVMT,Finance,Regional Banks,159.7,159.9,158.8,159.0,-0.6125765720715026,6487199879.0,244,TND
BL,Best Lease,BVMT,Finance,Finance/Rental/Leasing,2.6,2.6,2.6,2.6,0.0,77777214.0,5007,TND
BNA,Banque Nationale Agricole,BVMT,Finance,Regional Banks,23.78,23.9,23.0,23.12,-2.775441547518924,1467496156.0,16559,TND
BNASS,BNA Assurances,BVMT,Finance,Multi-Line Insurance,4.45,4.45,4.39,4.4,-0.9009009009009016,384523894.0,9814,TND
BT,Banque de Tunisie SA,BVMT,Finance,Regional Banks,8.64,8.64,8.4,8.5,-1.1627906976744147,2295000000.0,25911,TND
CC,Carthage Cement,BVMT,Non-Energy Minerals,Construction Materials,1.97,1.97,1.95,1.96,-0.5076142131979701,673504893.0,39297,TND
CELL,Cellcom SA,BVMT,Retail Trade,Electronics/Appliance Stores,2.01,2.01,1.9,1.93,-3.500000000000003,8610757.0,6678,TND
CIL,Compagnie Internationale de Leasing,BVMT,Transportation,Railroads,39.0,39.99,38.65,39.99,-0.024999999999995023,267058836.0,902,TND
CITY,City Cars SA,BVMT,Retail Trade,Specialty Stores,22.54,22.54,22.0,22.0,-2.3957409050576715,395406410.0,1910,TND
DH,Delice Holding SA,BVMT,Distribution Services,Food Distributors,19.3,19.8,18.8,18.81,-2.5388601036269534,2065611096.0,14570,TND
ECYCL,Eurocycles SA,BVMT,Consumer Durables,Motor Vehicles,12.3,12.3,11.8,12.12,-3.65659777424484,118788115.0,18830,TND
HL,Hannibal Lease SA,BVMT,Finance,Finance/Rental/Leasing,11.46,11.46,11.46,11.46,-4.499999999999993,125544343.0,1420,TND
ICF,Industries Chimiques du Fluor,BVMT,Process Industries,Chemicals: Specialty,151.0,152.0,150.0,152.0,1.3333333333333335,319199986.0,2822,TND
LNDOR,Land'Or SA,BVMT,Consumer Non-Durables,Food: Meat/Fish/Dairy,15.38,15.39,15.13,15.13,-1.6254876462938879,208556242.0,1201,TND
MAG,Magasin General SA,BVMT,Retail Trade,Food Retail,11.3,11.3,11.3,11.3,0.8928571428571557,178131424.0,60,TND
MGR,Societe Tunisienne des Marches de Gros SA,BVMT,Distribution Services,Food Distributors,19.31,19.31,19.0,19.31,0.0,254891989.0,7934,TND
MNP,La Societe Nouvelle Maison de la Ville de Tunis-Monoprix SA,BVMT,Retail Trade,Department Stores,11.8,11.8,11.5,11.5,1.5901060070671353,291475959.0,13914,TND
MPBS,Manufacture de Panneaux Bois du Sud SA,BVMT,Non-Energy Minerals,Forest Products,10.7,10.7,10.39,10.4,0.09624639076034443,214956131.0,4751,TND
NAKL,Ennakl,BVMT,Retail Trade,Specialty Stores,18.42,18.42,17.99,17.99,-3.8995726495726526,1002414912.0,3145,TND
NBL,NEW BODY LINE,BVMT,Consumer Non-Durables,Apparel/Footwear,3.4,3.49,3.4,3.49,2.6470588235294206,14527824.0,24,TND
OTH,One Tech Holding SA,BVMT,Electronic Technology,Electronic Production Equipment,11.95,12.0,11.7,11.7,-2.0920502092050213,940680003.0,24832,TND
PGH,Poulina Group Holding SA,BVMT,Process Industries,Agricultural Commodities/Milling,27.1,27.1,26.9,26.95,0.18587360594795804,4851097186.0,3501,TND
PLAST,Office Plast SA,BVMT,Process Industries,Containers/Packaging,1.8,1.8,1.8,1.8,-0.5524861878453043,32989869.0,480,TND
PLTU,Les Placements de Tunisie-SICAF SA,BVMT,Miscellaneous,Investment Trusts/Mutual Funds,38.71,38.71,38.71,38.71,0.0,38709999.0,150,TND
SAH,Societe d'Articles Hygieniques SA,BVMT,Consumer Non-Durables,Household/Personal Care,13.4,13.4,13.3,13.35,0.15003750937734114,1121613311.0,669,TND
SAM,Societe Atelier du Meuble Interieurs SA,BVMT,Producer Manufacturing,Office Equipment/Supplies,6.44,6.44,6.3,6.44,0.6250000000000006,39187915.199999996,18532,TND
SCB,Les Ciments de Bizerte SA,BVMT,Non-Energy Minerals,Construction Materials,0.81,0.81,0.79,0.79,0.0,34797361.0,1531,TND
SFBT,Societe de Fabrication des Boissons de Tunisie SA,BVMT,Consumer Non-Durables,Beverages: Non-Alcoholic,14.9,15.0,14.7,14.85,-1.0000000000000024,3981656352.0,13152,TND
SIAME,Societe Industrielle d'Appareillage et de Materiels Electriques SA,BVMT,Producer Manufacturing,Electrical Products,4.5,4.5,4.5,4.5,0.0,69498001.0,1000,TND
SIPHA,Societe des Industries Pharmaceutiques de Tunisie SA,BVMT,Health Technology,Pharmaceuticals: Major,5.2,5.2,5.2,5.2,-0.19193857965450647,9359999.0,7,TND
SITS,Societe Immobiliere Tuniso-Seoudienne SA,BVMT,Finance,Real Estate Development,4.5,4.5,4.5,4.5,0.0,70200002.0,320,TND
SMART,Smart Tunisie,BVMT,Distribution Services,Electronics Distributors,31.49,31.49,31.0,31.0,0.649350649350647,313826752.0,37,TND
SMD,Sanimed SA,BVMT,Consumer Durables,Home Furnishings,0.36,0.36,0.36,0.36,-5.263157894736847,7189560.0,13707,TND
SOKNA,ESSOUKNA Societe Anonyme,BVMT,Finance,Real Estate Development,3.7,3.7,3.65,3.65,-1.3513513513513586,18434325.0,1288,TND
SOMOC,Societe moderne de ceramique SA,BVMT,Producer Manufacturing,Building Products,0.6,0.6,0.6,0.6,-3.2258064516129057,24393600.0,12779,TND
SOTET,Societe Tunisienne d'Entreprises de Telecommunications,BVMT,Industrial Services,Engineering & Construction,26.33,26.33,25.77,25.85,-1.4862804878048668,119861277.0,2879,TND
SOTUV,Societe Tunisienne de Verreries SA,BVMT,Process Industries,Containers/Packaging,26.93,26.95,26.52,26.87,0.0,1054767869.0,23951,TND
SPDIT,Societe de Placements et de Developpement Industriel et Touristique SA,BVMT,Finance,Investment Banks/Brokers,15.5,15.68,15.5,15.68,0.0,439040009.0,905,TND
STA,Societe Tunisienne d'Automobiles SA,BVMT,Retail Trade,Specialty Stores,97.4,99.85,97.3,99.79,2.4748408297391773,199580000.0,1245,TND
STAR,Societe Tunisienne d'Assurances et de Reassurances,BVMT,Finance,Life/Health Insurance,87.9,87.9,87.0,87.5,-0.11415525114154602,875000250.0,873,TND
STB,Societe Tunisienne de Banque,BVMT,Finance,Regional Banks,6.5,6.5,6.39,6.47,-1.9696969696969682,1000831449.0,13005,TND
STIP,Societe Tunisienne des Industries de Pneumatiques,BVMT,Commercial Services,Miscellaneous Commercial Services,8.79,8.79,8.79,8.79,0.0,36698067.0,107,TND
STPAP,Sotipapier SA,BVMT,Producer Manufacturing,Industrial Machinery,2.6,2.6,2.6,2.6,0.0,73278635.0,10,TND
STPIL,Societe de Transport des Hydrocarbures par Pipelines SA,BVMT,Industrial Services,Oil & Gas Pipelines,32.0,32.3,31.0,31.0,-4.615384615384616,128284209.0,1386,TND
TAIR,Societe Tunisienne de l'Air SA,BVMT,Transportation,Airlines,0.34,0.34,0.34,0.34,3.030303030303033,36107756.0,7000,TND
TGH,Tawasol Group Holding SA,BVMT,Finance,Financial Conglomerates,0.87,0.87,0.87,0.87,0.0,93960001.0,12390,TND
TINV,Tuninvest SICAR SA,BVMT,Finance,Investment Managers,43.34,44.0,43.34,44.0,1.5228426395939008,42504001.0,1054,TND
TJARI,Banque Attijari de Tunisie SA,BVMT,Finance,Regional Banks,88.45,88.45,87.5,88.0,-0.508762012436408,4400000000.0,139,TND
TJL,Attijari Leasing SA,BVMT,Transportation,Railroads,44.5,44.5,42.0,44.49,-0.022471910112355078,122347505.0,132,TND
TLNET,Telnet Holding SA,BVMT,Technology Services,Information Technology Services,12.99,12.99,12.53,12.6,-2.3255813953488427,152848088.0,2852,TND
TLS,Tunisie Leasing & Factoring SA,BVMT,Finance,Finance/Rental/Leasing,38.87,38.87,38.87,38.87,-0.0771208226221109,419795996.0,300,TND
TPR,Tunisie Profiles Aluminium,BVMT,Non-Energy Minerals,Aluminum,13.79,14.34,13.79,14.1,2.173913043478253,705000019.0,1737,TND
TRE,Societe Tunisienne de Reassurance,BVMT,Finance,Property/Casualty Insurance,13.0,13.0,12.95,12.95,-0.3846153846153901,258420282.99999997,8345,TND
UBCI,Union Bancaire pour le Commerce et l'Industrie SA,BVMT,Finance,Regional Banks,40.0,40.0,40.0,40.0,-1.7199017199017268,800061111.0,110,TND
UIB,Union Internationale de Banques,BVMT,Finance,Major Banks,33.9,33.9,32.6,33.89,-0.3235294117647042,1103458427.0,246,TND
UMED,Unite de Fabrication de Medicaments,BVMT,Health Technology,Pharmaceuticals: Major,10.2,10.2,9.8,10.1,-0.9803921568627416,323200012.0,25253,TND
WIFAK,Wifack International Bank SA,BVMT,Finance,Major Banks,8.2,8.2,8.2,8.2,0.0,245999994.0,2000,TND
