symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SENSEX,S&P BSE SENSEX Index,83674.92,INR,-0.66,-558.72,84061.62,83516.67,Buy
DFMGI,DFM General Index,6714.6,AED,0.42,28.33,6717.02,6668.49,Buy
TASI,Tadawul All Shares Index,11251.81,SAR,0.75,84.27,11251.81,11142.57,Strong buy
GNRI,QE Index,11515.81,QAR,0.11,12.82,11515.81,11426.08,Buy
EGX30,EGX 30 Index,50490.2,EGP,1.59,790.0,50490.2,49610.1,Strong buy
I,IBOV Bovespa Index,187766.42,BRL,-1.02,-1932.7,189989.97,186959.07,Buy
ME,S&P/BMV IPC Index,70888.04,MXN,-1.0,-713.31,72111.41,70465.72,Buy
IMV,S&P MERVAL Index,2851779.79,ARS,-5.5,-165861.47,3051946.03,2842390.57,Sell
ICAP,MSCI COLCAP Index,2328.23,COP,-2.0,-47.59,2376.75,2323.94,Sell
SP_IPSA,S&P IPSA Index,10974.84,CLP,-2.17,-242.98,11246.62,10949.54,Sell
MXNUAMPEGEN,MSCI NUAM Peru General,54058.33,PEN,-2.8,-1557.6,55861.21,54030.15,Buy
BUX,Budapest Stock Exchange Index,130202.21,HUF,0.58,754.32,131272.82,129196.52,Buy
GD,ATHEX Composite Index,2355.3,EUR,0.41,9.59,2371.38,2348.61,Buy
BET,Bucharest Exchange Trading Index,28169.14,RON,1.66,461.01,28255.37,27689.69,Strong buy
IDX30,IDX 30 Index,435.83,IDR,-0.04,-0.196,438.57,434.048,Buy
DE30EUR,Germany 30,24920.0,EUR,-0.07,-18.6,25257.0,24829.0,Buy
AEX,AEX,988.04,EUR,-2.07,-20.93,1009.32,986.83,Sell
SOX,PHLX Semiconductor,8084.69,USD,-2.5,-207.17,8400.02,8079.78,Buy
HK33HKD,Hong Kong 33,26676.5,HKD,-1.95,-529.5,27227.5,26583.5,Sell
OSX,PHLX Oil Service Sector,92.02,USD,-2.51,-2.37,94.45,90.58,Buy
RUT,US Small Cap 2000 Index,2615.83,USD,-2.01,-53.6364,2692.7733,2604.5017,Sell
SXXP,STOXX 600,618.53,EUR,-0.49,-3.06,625.9,617.75,Buy
N100,Euronext 100 Index,1794.73,EUR,-0.37,-6.66,1819.71,1791.7,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,306.23,USD,-1.4,-4.36,310.59,306.23,Sell
SSMI,Swiss Market Index,13529.92,CHF,-0.13,-17.15,13603.41,13529.92,Buy
IBEX35,IBEX 35,17896.89,EUR,-0.82,-147.62,18170.3,17852.9,Buy
US30USD,US Wall St 30,49502.7,USD,-1.28,-640.8,50460.0,49438.2,Buy
NZ50G,NZX 50 INDEX,13467.35,NZD,-0.47,-64.14,13531.48,13437.6,Neutral
AU200AUD,Australia 200,8941.9,AUD,-0.72,-64.5,9092.4,8920.4,Buy
RUI,US Small Cap 1000 Index,3728.0432,USD,-1.61,-60.8235,3805.8533,3723.5005,Sell
XAX,NYSE American Composite Index,8448.4748,USD,-3.36,-293.9404,8742.4152,8440.7362,Buy
NL25EUR,Netherlands 25,989.672,EUR,-2.29,-23.178,1014.447,986.597,Sell
RUA,US Small Cap 3000 Index,3887.1399,USD,-1.62,-64.1662,3969.7783,3882.2793,Sell
VIX,VOLATILITY S&P 500,20.81,USD,17.97,3.17,21.21,17.08,Strong buy
NYA,NYSE Composite Index,23188.821,USD,-1.24,-290.9043,23602.5804,23147.452,Buy
HGX,PHLX Housing Sector,754.22,USD,0.07,0.52,769.2,753.52,Buy
DEU40,GERMAN STOCK INDEX (DAX),24852.7,EUR,-0.01,-3.46,25239.01,24813.23,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,68.5669,USD,11.77,7.2188,68.5669,61.3481,Buy
XAU,PHLX Gold/Silver Sector,398.21,USD,-7.12,-30.51,427.72,398.08,Neutral
CAC40,CAC 40,8340.57,EUR,0.33,27.32,8437.35,8332.73,Buy
