symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
OMXC25,OMX Copenhagen 25 Index,1728.7063,DKK,0.21,3.7034,1729.4781,1717.095,Sell
BELEX15,BELEX 15 Index,1246.49,RSD,0.45,5.58,1246.59,1193.26,Sell
OMXRGI,OMX Riga Gross Index,898.6175,EUR,0.12,1.075,899.0197,896.7781,Sell
OMXTGI,OMX Tallinn Gross Index,2068.1838,EUR,-0.79,-16.5207,2082.4563,2066.6761,Sell
XU100,BIST 100 Index,13878.54,TRY,0.5,68.66,13906.13,13652.39,Buy
TA35,TA-35 Index,4101.6,ILS,-1.47,-61.3,4156.02,4101.6,Neutral
SA40,SOUTH AFRICA TOP 40 INDEX,118446.34,ZAR,-0.22,-256.36,119388.11,118394.49,Buy
NIFTY,Nifty 50 Index,25496.55,INR,0.06,14.05,25572.95,25400.95,Sell
SENSEX,BSE Sensex Index,82248.61,INR,-0.03,-27.46,82579.16,81970.47,Sell
DFMGI,DFM General Index,6624.93,AED,-0.76,-50.91,6674.38,6607.57,Neutral
TASI,Tadawul All Shares Index,10709.04,SAR,-1.28,-138.89,10830.89,10703.7,Strong sell
GNRI,QE Index,11055.18,QAR,-1.91,-215.44,11298.78,11045.75,Sell
EGX30,EGX 30 Index,49212.8,EGP,0.4,198.5,49232.9,48424.4,Neutral
I,IBOV Bovespa Index,191005.02,BRL,-0.13,-242.44,191977.51,188976.57,Buy
ME,S&P/BMV IPC Index,71390.1,MXN,0.35,245.75,71440.27,70795.17,Strong buy
IMV,S&P MERVAL Index,2754419.39,ARS,-1.62,-45456.67,2825679.57,2720685.73,Sell
ICAP,MSCI COLCAP Index,2283.91,COP,-4.13,-98.5,2379.46,2265.79,Sell
SP_IPSA,S&P IPSA Index,11049.69,CLP,-0.75,-83.59,11145.17,10956.62,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,56468.45,PEN,-0.73,-416.25,56883.1,55518.74,Buy
BUX,Budapest Stock Exchange Index,126768.38,HUF,-0.25,-315.49,128131.56,126768.21,Buy
GD,ATHEX Composite Index,2304.14,EUR,0.89,20.41,2307.25,2283.32,Buy
BET,Bucharest Exchange Trading Index,28413.18,RON,-2.06,-597.47,29157.04,28332.92,Buy
IDX30,IDX 30 Index,443.425,IDR,-0.6,-2.673,447.792,437.043,Buy
SET,SET Index,1533.64,THB,1.16,17.63,1535.88,1519.2,Strong buy
HGX,PHLX Housing Sector,719.06,USD,0.63,4.53,719.99,710.16,Neutral
VIX,VOLATILITY S&P 500,18.62,USD,3.79,0.68,20.54,17.5,Buy
SOX,PHLX Semiconductor,8197.25,USD,-3.19,-270.18,8422.15,8062.11,Buy
NZ50G,NZX 50 INDEX,13643.24,NZD,-0.2,-27.47,13671.8,13643.24,Buy
AEX,AEX,1022.41,EUR,-0.74,-7.66,1031.77,1018.27,Buy
CAC40,CAC 40,8620.94,EUR,0.72,61.88,8642.23,8562.86,Strong buy
SXXP,STOXX 600,633.19,EUR,-0.05,-0.29,634.88,631.1,Buy
DE30EUR,Germany 30,25346.0,EUR,0.5,126.4,25358.6,25093.0,Strong buy
XAU,PHLX Gold/Silver Sector,462.75,USD,2.71,12.21,463.04,442.53,Strong buy
HK33HKD,Hong Kong 33,26426.5,HKD,-1.88,-506.0,27085.5,26263.0,Sell
N100,Euronext 100 Index,1847.42,EUR,-0.12,-2.22,1858.66,1840.58,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,310.03,USD,-0.45,-1.4,311.44,310.03,Neutral
RUA,US Small Cap 3000 Index,3936.7947,USD,-0.38,-14.928,3954.7852,3906.6859,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,63.9278,USD,2.4,1.4971,63.9278,62.4307,Sell
OSX,PHLX Oil Service Sector,96.48,USD,-1.01,-0.98,97.17,95.44,Buy
RUI,US Small Cap 1000 Index,3773.7455,USD,-0.42,-15.9605,3792.6574,3745.7299,Buy
SSMI,Swiss Market Index,13913.72,CHF,-0.45,-63.37,14013.75,13884.85,Buy
DEU40,GERMAN STOCK INDEX (DAX),25289.03,EUR,0.45,113.08,25318.95,25088.49,Strong buy
NYA,NYSE Composite Index,23524.8385,USD,0.31,72.1035,23532.494,23352.726,Buy
XAX,NYSE American Composite Index,8716.1817,USD,1.0,86.5425,8726.1852,8530.0438,Buy
AU200AUD,Australia 200,9195.5,AUD,0.32,29.6,9206.0,9146.2,Strong buy
RUT,US Small Cap 2000 Index,2677.2894,USD,0.52,13.9605,2679.6072,2640.6637,Buy
US30USD,US Wall St 30,49372.1,USD,-0.19,-94.4,49837.0,49238.0,Buy
NL25EUR,Netherlands 25,1023.68,EUR,-0.88,-9.07,1032.055,1018.33,Buy
IBEX35,IBEX 35,18496.59,EUR,0.19,35.59,18503.4,18373.8,Strong buy
