symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A5G,AIB Group PLC,EURONEXT,Finance,Major Banks,9.225,9.225,9.14,9.14,-0.8138903960933185,19690306809.0,557647,EUR
BIRG,Bank of Ireland Group PLC,EURONEXT,Finance,Major Banks,16.35,16.43,16.26,16.43,0.6123698714023358,15547255305.0,283891,EUR
C5H,Cairn Homes PLC,EURONEXT,Consumer Durables,Homebuilding,2.035,2.045,2.015,2.04,0.0,1276175242.0,298457,EUR
EG7,FBD Holdings PLC,EURONEXT,Finance,Property/Casualty Insurance,15.65,15.7,15.4,15.7,0.0,646700735.0,337,EUR
GL9,Glanbia PLC,EURONEXT,Consumer Non-Durables,Food: Meat/Fish/Dairy,14.4,14.5,14.35,14.37,-0.6910850034554348,3508255495.0,45184,EUR
GRP,Greencoat Renewables PLC,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,0.69,0.69,0.685,0.69,0.7299270072992544,762634451.0,415307,EUR
GVR,Glenveagh Properties PLC,EURONEXT,Consumer Durables,Homebuilding,1.88,1.914,1.88,1.914,0.10460251046025115,995099809.0,77193,EUR
HSW,Hostelworld Group PLC,EURONEXT,Consumer Services,Other Consumer Services,1.53,1.53,1.53,1.53,-1.2903225806451624,169413180.38601783,922,EUR
IR5B,Irish Continental Group PLC,EURONEXT,Transportation,Marine Shipping,6.08,6.08,6.04,6.04,-0.33003300330032304,899503859.0,19557,EUR
IRES,Irish Residential Properties REIT PLC,EURONEXT,Finance,Real Estate Investment Trusts,0.935,0.94,0.931,0.94,0.3201707577374484,491402329.0,25031,EUR
KMR,Kenmare Resources PLC,EURONEXT,Non-Energy Minerals,Other Metals/Minerals,2.62,2.62,2.62,2.62,0.0,233095273.5699869,1,EUR
KRX,Kingspan Group PLC,EURONEXT,Producer Manufacturing,Building Products,74.45,74.45,73.35,73.85,-0.6056527590847952,13377130773.0,95467,EUR
KRZ,Kerry Group PLC,EURONEXT,Consumer Non-Durables,Food: Specialty/Candy,76.4,76.95,76.4,76.7,0.3926701570680591,12309326558.0,38620,EUR
MIO,Mincon Group PLC,EURONEXT,Producer Manufacturing,Trucks/Construction/Farm Machinery,0.515,0.515,0.515,0.515,0.980392156862746,108360928.0,67,EUR
MLC,Malin Corporation PLC,EURONEXT,Health Technology,Biotechnology,7.7,7.7,7.7,7.7,0.0,39624107.0,14,EUR
OIZ,Origin Enterprises PLC,EURONEXT,Commercial Services,Miscellaneous Commercial Services,4.18,4.25,4.18,4.25,1.1904761904761862,450519578.0,10555,EUR
PTSB,Permanent TSB Group Holdings PLC,EURONEXT,Finance,Financial Conglomerates,2.85,2.9,2.85,2.86,-0.6944444444444451,1569575980.0,18218,EUR
RYA,Ryanair Holdings PLC,EURONEXT,Transportation,Airlines,29.43,29.53,29.34,29.5,0.16977928692699734,30984981394.0,245064,EUR
SENUS,Senus PLC,EURONEXT,Technology Services,Information Technology Services,5.126,5.126,5.126,5.126,,,1000,EUR
UPR,Uniphar PLC,EURONEXT,Distribution Services,Medical Distributors,3.47,3.47,3.47,3.47,1.461988304093575,887744161.0,12917,EUR
