symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A.H,Armor Minerals Inc.,TSXV,Non-Energy Minerals,Precious Metals,0.65,0.65,0.64,0.65,-7.142857142857134,47507264.0,24506,CAD
AA,Avventura Resources Ltd.,CSE,Non-Energy Minerals,Other Metals/Minerals,0.065,0.065,0.065,0.065,0.0,,61000,CAD
AA,Avventura Resources Ltd.,NEO,Non-Energy Minerals,Other Metals/Minerals,0.065,0.065,0.065,0.065,225.0,,2000,CAD
AAA.P,First Tidal Acquisition Corp. Class A,TSXV,Finance,Financial Conglomerates,0.06,0.06,0.04,0.04,-38.46153846153847,,3000,CAD
AAB,Aberdeen International Inc.,NEO,Finance,Investment Managers,0.03,0.03,0.03,0.03,0.0,4805618.0,90000,CAD
AAB,Aberdeen International Inc.,TSX,Finance,Investment Managers,0.03,0.03,0.03,0.03,0.0,4805618.0,0,CAD
AAG,Aftermath Silver Ltd.,TSXV,Non-Energy Minerals,Precious Metals,0.91,0.92,0.88,0.91,2.247191011235957,280182279.0,1688220,CAD
AAG,Aftermath Silver Ltd.,NEO,Non-Energy Minerals,Precious Metals,0.9,0.92,0.89,0.9,2.2727272727272747,280182279.0,74000,CAD
AAN,Aton Resources Inc.,TSXV,Non-Energy Minerals,Precious Metals,0.285,0.285,0.285,0.285,-13.636363636363647,42059958.0,2050,CAD
AAN,Aton Resources Inc.,NEO,Non-Energy Minerals,Precious Metals,0.27,0.27,0.27,0.27,14.89361702127661,42059958.0,500,CAD
AAPL,Apple Inc. Shs Canadian Depositary Receipt Repr Shs Reg S,TSX,Electronic Technology,Telecommunications Equipment,36.83,37.13,36.83,37.08,0.6514657980455887,5312300488587.579,79584,CAD
AAPU,Savvylong 2X AAPL ETF,TSX,Miscellaneous,Investment Trusts/Mutual Funds,31.79,31.95,31.79,31.95,1.5898251192368837,,103,CAD
AAPU,Savvylong 2X AAPL ETF,NEO,Miscellaneous,Investment Trusts/Mutual Funds,31.52,31.54,31.52,31.54,5.133333333333331,,300,CAD
AAUC,Allied Gold Corporation,TSX,Non-Energy Minerals,Precious Metals,26.01,26.43,25.65,26.26,2.3781676413255477,2960009995.0,430726,CAD
AAUC,Allied Gold Corporation,NEO,Non-Energy Minerals,Precious Metals,26.25,26.31,26.0,26.27,2.7375831052014052,2960009995.0,4300,CAD
AAV,Advantage Energy Ltd,NEO,Energy Minerals,Oil & Gas Production,12.14,12.3,12.03,12.265,0.8634868421052667,2026628902.0,9600,CAD
AAV,Advantage Energy Ltd,TSX,Energy Minerals,Oil & Gas Production,12.18,12.32,12.02,12.23,0.7413509060955507,2026628902.0,323673,CAD
AAWH.U,Ascend Wellness Holdings LLC Class A,NEO,Process Industries,Agricultural Commodities/Milling,0.94,0.94,0.94,0.94,-1.0526315789473695,266453515.12199998,500,USD
