symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AAISA,Administradora Americana de Inversiones SA,BCS,Finance,Financial Conglomerates,382.0,382.0,360.0,367.83,-4.494469543542609,385140014648.0,291070,CLP
AAPLCL,Apple Inc.,BCS,Electronic Technology,Telecommunications Equipment,241670.0,241670.0,241670.0,241670.0,2.056587837837838,3619714974340848.0,3,CLP
ABC,Abc SA,BCS,Retail Trade,Department Stores,12.5,12.9,12.5,12.62,-0.07917656373714617,70753673830.0,8261332,CLP
ADBECL,Adobe Inc.,BCS,Technology Services,Packaged Software,216570.0,519800.0,216570.0,519800.0,0.0,87101638584310.19,4,CLP
ADPCL,"Automatic Data Processing, Inc.",BCS,Technology Services,Packaged Software,179940.0,179940.0,179940.0,179940.0,3.5566298342541436,72080241662759.25,3,CLP
AFPCAPITAL,AFP Capital SA,BCS,Finance,Investment Managers,247.5,247.5,247.5,247.5,0.0,773132475586.0,400,CLP
AGUAS_A,Aguas Andinas SA Class A,BCS,Utilities,Water Utilities,358.0,359.98,356.24,359.98,1.4028169014084557,2062919907227.0,1753929,CLP
ALMENDRAL,Almendral S.A.,BCS,Communications,Major Telecommunications,25.75,25.75,25.7,25.72,-2.205323193916357,473862342308.0,374216,CLP
AMD,"Advanced Micro Devices, Inc.",BCS,Electronic Technology,Semiconductors,339.98,339.98,339.98,339.98,34.30512759737696,448865019885439.8,35,USD
AMDCL,"Advanced Micro Devices, Inc.",BCS,Electronic Technology,Semiconductors,290000.0,307990.0,290000.0,294963.0,34.379498861047836,448865019977457.2,29,CLP
AMZN,"Amazon.com, Inc.",BCS,Retail Trade,Internet Retail,254.55,258.06,254.55,254.63,2.781141519334781,2473574938983449.0,44,USD
AMZNCL,"Amazon.com, Inc.",BCS,Retail Trade,Internet Retail,236000.0,236000.0,235100.0,235100.0,2.777753490771423,2473574939490532.0,4,CLP
ANDINA_A,Embotelladora Andina SA Pfd A,BCS,Consumer Non-Durables,Beverages: Non-Alcoholic,3599.0,3599.0,3599.0,3599.0,-0.0027784723958742203,3785853358305.0,581,CLP
ANDINA_B,Embotelladora Andina SA Pfd B,BCS,Consumer Non-Durables,Beverages: Non-Alcoholic,4356.0,4446.4,4355.0,4440.0,0.9090909090909091,3785853358305.0,1011623,CLP
ANTARCHILE,AntarChile S.A.,BCS,Finance,Financial Conglomerates,8031.1,8031.1,8031.1,8031.1,0.2496536056221992,3656077542078.0,211,CLP
AVGO,Broadcom Inc.,BCS,Electronic Technology,Semiconductors,391.23,391.23,391.23,391.23,18.096474281574515,1792855255138325.8,120,USD
AVGOCL,Broadcom Inc.,BCS,Electronic Technology,Semiconductors,336300.0,365000.0,336300.0,365000.0,0.0,1792855255505861.2,2,CLP
AXPCL,American Express Company,BCS,Finance,Finance/Rental/Leasing,295240.0,299810.0,295240.0,299810.0,0.0,196984949283137.97,23,CLP
AZUL_AZUL,Azul Azul S.A.,BCS,Consumer Services,Movies/Entertainment,493.0,493.0,493.0,493.0,-5.18683770217513,23590451875.0,113,CLP
BAC,Bank of America Corp,BCS,Finance,Major Banks,54.28,54.28,54.17,54.17,0.0,339549612251402.25,110,USD
BANVIDA,Banvida S.A.,BCS,Finance,Investment Managers,766.95,766.95,766.95,766.95,1.4645181774884968,1209457741617.0,24,CLP
BCI,Banco de Credito e Inversiones,BCS,Finance,Major Banks,62899.0,64820.0,62624.0,64500.0,2.380952380952381,13772068588257.0,89341,CLP
BESALCO,Besalco SA,BCS,Industrial Services,Engineering & Construction,1290.0,1290.1,1290.0,1290.1,1.5826771653543237,731739288940.0,31782,CLP
