symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AIR,Airobot Technologies AS,OMXTSE,Producer Manufacturing,Industrial Machinery,1.83,1.83,1.82,1.83,-3.6842105263157814,,18,EUR
ARC1T,Arco Vara AS,OMXTSE,Finance,Real Estate Development,1.3,1.305,1.28,1.295,-1.1450381679389408,22752559.0,4882,EUR
BERCM,Bercman Technologies AS,OMXTSE,Electronic Technology,Electronic Equipment/Instruments,1.26,1.265,1.225,1.225,0.40983606557377994,,140,EUR
CPA1T,Coop Pank AS,OMXTSE,Finance,Regional Banks,2.28,2.29,2.265,2.275,0.0,235820148.0,14087,EUR
EEG1T,Ekspress Grupp AS,OMXTSE,Consumer Services,Publishing: Books/Magazines,1.25,1.255,1.25,1.255,0.39999999999999153,38056712.0,51,EUR
EFCUPFFT,EfTEN United Property Fund Units EUR,OMXTSE,,,9.5,9.55,9.5,9.525,0.36880927291886345,,587,EUR
EFT1T,EfTEN Real Estate Fund AS,OMXTSE,Miscellaneous,Investment Trusts/Mutual Funds,19.15,19.15,19.1,19.1,-0.2610966057441105,,386,EUR
GRB2G,Grab2go AS,OMXTSE,Technology Services,Packaged Software,0.052,0.052,0.052,0.052,3.99999999999999,,531,EUR
HAE1T,Harju Elekter Group AS,OMXTSE,Producer Manufacturing,Electrical Products,5.5,5.52,5.42,5.46,-0.7272727272727278,102188730.0,3337,EUR
HPR1T,Hepsor AS,OMXTSE,Finance,Real Estate Development,6.1,6.3,6.1,6.3,3.2786885245901667,23866384.0,2592,EUR
INF1T,Infortar AS,OMXTSE,Finance,Financial Conglomerates,48.4,48.5,48.4,48.5,0.20661157024793683,978708003.0,897,EUR
LHV1T,LHV Group AS,OMXTSE,Finance,Major Banks,3.41,3.44,3.405,3.42,0.29325513196480313,1117989570.0,124532,EUR
LINDA,Linda Nektar AS,OMXTSE,Consumer Non-Durables,Beverages: Alcoholic,5.1,5.1,5.1,5.1,-3.7735849056603805,8058729.0,20,EUR
LVN1T,Liven AS,OMXTSE,Finance,Real Estate Development,3.61,3.62,3.6,3.615,0.0,,6130,EUR
MAGIC,TextMagic AS,OMXTSE,Technology Services,Packaged Software,1.69,1.695,1.68,1.695,0.2958579881656873,14365000.0,129,EUR
MODE,Modera AS,OMXTSE,Technology Services,Packaged Software,4.88,4.96,4.88,4.96,2.0576131687242727,,434,EUR
MOLNR,J. Molner AS,OMXTSE,Health Technology,Pharmaceuticals: Major,23.6,23.8,22.8,22.8,-3.3898305084745792,38440820.0,11,EUR
MRK1T,Merko Ehitus AS,OMXTSE,Industrial Services,Engineering & Construction,28.0,28.0,27.8,27.9,-0.3571428571428622,495600021.0,2394,EUR
NCN1T,Nordecon AS,OMXTSE,Industrial Services,Engineering & Construction,0.578,0.584,0.578,0.578,0.0,17910247.0,7672,EUR
NHCBHFFT,Baltic Horizon Fund,OMXTSE,Miscellaneous,Investment Trusts/Mutual Funds,0.2,0.2006,0.199,0.199,-0.45022511255627023,,102278,EUR
PKG1T,Pro Kapital Grupp AS,OMXTSE,Finance,Real Estate Development,0.78,0.78,0.775,0.78,0.0,44216602.0,65,EUR
PNKTD,Punktid Technologies AS,OMXTSE,Technology Services,Packaged Software,0.106,0.106,0.103,0.106,0.0,,122,EUR
PRF1T,PRFoods AS,OMXTSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,0.0618,0.0618,0.0618,0.0618,0.0,2328801.0,2300,EUR
PRIMO,Primostar Group AS,OMXTSE,Process Industries,Industrial Specialties,3.82,3.82,3.82,3.82,0.0,,86,EUR
SAUNA,Saunum Group AS,OMXTSE,Producer Manufacturing,Industrial Machinery,2.61,3.0,2.61,2.88,12.499999999999993,3681444.0,4184,EUR
SFG1T,Silvano Fashion Group AS,OMXTSE,Consumer Non-Durables,Apparel/Footwear,1.14,1.14,1.12,1.135,0.0,40860000.0,2785,EUR
SKN1T,Nordic Fibreboard AS,OMXTSE,Consumer Durables,Home Furnishings,0.63,0.63,0.63,0.63,0.8000000000000007,5311913.0,30,EUR
TAL1T,Tallink Grupp AS,OMXTSE,Transportation,Marine Shipping,0.646,0.65,0.645,0.645,-0.15479876160990727,480345654.0,940305,EUR
TKM1T,TKM Grupp AS,OMXTSE,Retail Trade,Food Retail,9.2,9.2,9.15,9.19,-0.10869565217391072,374708618.0,6389,EUR
TPD1T,Trigon Property Development AS,OMXTSE,Consumer Durables,Home Furnishings,0.56,0.56,0.56,0.56,0.0,2519474.0,199,EUR
TSM1T,Tallinna Sadam AS,OMXTSE,Transportation,Other Transportation,1.252,1.258,1.25,1.256,0.15948963317384382,329801986.0,23863,EUR
TVE1T,Tallinna Vesi AS Class A,OMXTSE,Utilities,Water Utilities,10.9,10.95,10.9,10.9,-0.4566210045662003,218999996.0,841,EUR
