symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1TECH,OneTech Solutions Holdings Bhd.,MYX,Technology Services,Packaged Software,0.02,0.02,0.02,0.02,0.0,3847500.0,0,MYR
3A,Three-A Resources Bhd.,MYX,Consumer Non-Durables,Food: Specialty/Candy,0.725,0.735,0.72,0.725,-0.6849315068493157,357868808.0,272000,MYR
3REN,3Ren Bhd,MYX,Producer Manufacturing,Industrial Machinery,0.39,0.4,0.385,0.395,2.5974025974025996,250873363.0,2974200,MYR
5ER,5E Resources Holdings Berhad,MYX,Industrial Services,Environmental Services,0.225,0.225,0.215,0.215,-4.444444444444448,,1432200,MYR
99SMART,99 Speed Mart Retail Holdings Bhd,MYX,Retail Trade,Food Retail,3.64,3.69,3.61,3.68,1.9390581717451603,30324001122.0,1256800,MYR
A1AKK,A1 A.K. Koh Group Bhd.,MYX,Distribution Services,Food Distributors,0.155,0.16,0.155,0.16,3.2258064516129057,130200000.99999999,92100,MYR
AAGB,AirAsia Group Bhd.,MYX,Transportation,Airlines,1.03,1.06,1.02,1.03,0.0,3461664189.0,15624600,MYR
AAI,Associated Air-Pak Industries Berhad,MYX,Process Industries,Containers/Packaging,0.23,0.23,0.23,0.23,0.0,,0,MYR
AASIA,Astral Asia Bhd.,MYX,Process Industries,Agricultural Commodities/Milling,0.08,0.09,0.08,0.09,-10.000000000000009,69236000.0,39600,MYR
ABFMY1,ABF Malaysia Bond Index Fund,MYX,Miscellaneous,Investment Trusts/Mutual Funds,1.216,1.216,1.216,1.216,0.0,,700,MYR
ABLEGLOB,Able Global Bhd,MYX,Process Industries,Containers/Packaging,1.57,1.57,1.55,1.56,-0.6369426751592362,482873536.0,94700,MYR
ABLEGRP,AbleGroup Bhd.,MYX,Non-Energy Minerals,Forest Products,0.095,0.095,0.085,0.085,-10.52631578947368,25070485.0,20100,MYR
ABMB,Alliance Bank Malaysia Bhd.,MYX,Finance,Regional Banks,4.79,4.8,4.77,4.78,-0.2087682672233776,8287768212.000001,2503300,MYR
ACME,Acme Holdings Bhd,MYX,Finance,Real Estate Development,0.115,0.115,0.115,0.115,0.0,41257240.0,70000,MYR
ACO,ACO Group Bhd,MYX,Distribution Services,Wholesale Distributors,0.155,0.16,0.155,0.16,0.0,55579408.0,299500,MYR
ADB,Autocount Dotcom Bhd,MYX,Technology Services,Packaged Software,0.595,0.62,0.595,0.62,3.3333333333333366,330300013.0,722800,MYR
ADNEX,Adnex Group Berhad,MYX,Commercial Services,Miscellaneous Commercial Services,0.42,0.425,0.415,0.425,1.1904761904761916,,539600,MYR
ADVCON,Advancecon Holdings Bhd.,MYX,Industrial Services,Engineering & Construction,0.18,0.18,0.18,0.18,2.85714285714286,100686362.0,31000,MYR
ADVENTA,Adventa Bhd.,MYX,Distribution Services,Medical Distributors,0.125,0.125,0.12,0.125,0.0,38196445.0,16100,MYR
AEM,AE Multi Holdings Bhd.,MYX,Electronic Technology,Electronic Components,0.05,0.05,0.05,0.05,0.0,10817516.0,6000,MYR
AEMULUS,Aemulus Holdings Bhd.,MYX,Electronic Technology,Electronic Equipment/Instruments,0.415,0.42,0.405,0.41,-1.204819277108435,279124881.0,4043500,MYR
AEON,AEON Co. (Malaysia) Bhd.,MYX,Retail Trade,Department Stores,1.03,1.04,1.02,1.03,0.0,1446119960.0,1208700,MYR
AEONCR,AEON Credit Service (M) Bhd.,MYX,Finance,Finance/Rental/Leasing,5.69,5.78,5.65,5.72,0.0,2920720150.0,157700,MYR
AFFIN,Affin Bank Bhd.,MYX,Finance,Major Banks,2.24,2.26,2.24,2.26,0.444444444444435,5909384399.0,899500,MYR
AFUJIYA,ABM Fujiya Bhd.,MYX,Consumer Durables,Automotive Aftermarket,0.2,0.2,0.2,0.2,0.0,36000001.0,100,MYR
