symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
4BRZ,iShares MSCI Brazil UCITS ETF (DE),BVC,Miscellaneous,Investment Trusts/Mutual Funds,188580.0,188580.0,188580.0,188580.0,-5.0931051836940116,,0,COP
AAPL,Apple Inc.,BVC,Electronic Technology,Telecommunications Equipment,999980.0,999980.0,999980.0,999980.0,0.0,1.4474825623261362e+16,17,COP
AGROCHAL,Agroguachal SA,BVC,Process Industries,Agricultural Commodities/Milling,506.0,506.0,506.0,506.0,0.0,30360000000.0,0,COP
AGUASACO,"AGUAS ANDINAS S.A., SERIE A",BVC,Utilities,Water Utilities,1460.0,1460.0,1460.0,1460.0,0.0,8606100869271.506,0,COP
ALICORC1CO,ALICORP SA,BVC,Consumer Non-Durables,Food: Major Diversified,13140.0,13140.0,13140.0,13140.0,0.0,7847731696931.665,0,COP
AMDVASCCO,COMPASS DVA SILICON FUND FONDO DE INVERSION SERIE C,BVC,,,24640.0,24640.0,24640.0,24640.0,0.0,,159,COP
AMZN,"Amazon.com, Inc.",BVC,Retail Trade,Internet Retail,815020.0,824800.0,808840.0,814000.0,-1.3333333333333335,8902665180727272.0,520,COP
ANDINABCO,EMBOTELLADORA ANDINA SA SERIE B,BVC,Consumer Non-Durables,Beverages: Non-Alcoholic,16640.0,16640.0,16640.0,16640.0,0.0,14832269718214.63,0,COP
BAC,Bank of America Corp,BVC,Finance,Major Banks,187680.0,187680.0,187680.0,187680.0,0.0,1354055101121212.0,9,COP
BAPCO,CREDICORP LIMITED,BVC,Finance,Major Banks,1226720.0,1226720.0,1226720.0,1226720.0,0.0,100675642212121.2,0,COP
BBVACOL,Banco Bilbao Vizcaya Argentaria Colombia SA Class B,BVC,Finance,Major Banks,240.0,240.0,240.0,240.0,0.0,3505818894043.0,0,COP
BCICO,BANCO DE CREDITO E INVERSIONES,BVC,Finance,Major Banks,236220.0,236220.0,236220.0,236220.0,0.0,51995110972127.59,0,COP
BHI,BAC Holding International Corp,BVC,Finance,Finance/Rental/Leasing,416.0,417.0,413.0,413.0,0.24271844660194172,17806715640625.0,359441,COP
BMC,Bolsa Mercantil de Colombia SA,BVC,Finance,Investment Banks/Brokers,5450.0,5450.0,5450.0,5450.0,0.0,322634723473.0,0,COP
BOGOTA,Banco de Bogota SA,BVC,Finance,Major Banks,37320.0,38740.0,37300.0,37300.0,-6.889665501747379,14231357788696.0,12518,COP
BRKB,Berkshire Hathaway Inc. Class B,BVC,Finance,Property/Casualty Insurance,1885000.0,1885000.0,1885000.0,1885000.0,0.0,4089421210545454.0,10,COP
BSANTANDCO,BANCO SANTANDER CHILE,BVC,Finance,Regional Banks,290.0,290.0,290.0,290.0,0.0,55269157946682.25,0,COP
BVC,Bolsa de Valores de Colombia S.A.,BVC,Finance,Investment Banks/Brokers,16000.0,16900.0,16000.0,16900.0,0.0,1022677637863.0,6248,COP
BVNCO,COMPANIA DE MINAS BUENAVENTURA SAA,BVC,Non-Energy Minerals,Precious Metals,143700.0,143700.0,143700.0,143700.0,0.0,39885509097151.2,0,COP
C,Citigroup Inc.,BVC,Finance,Major Banks,415000.0,415000.0,415000.0,415000.0,0.0,721925365200757.5,0,COP
CAPCO,CAP SA,BVC,Non-Energy Minerals,Steel,27480.0,27480.0,27480.0,27480.0,0.0,3949587908904.4653,0,COP
CARACOLTV,Caracol Television S.A.,BVC,Consumer Services,Broadcasting,804.0,804.0,804.0,804.0,0.0,704728475098.0,0,COP
