symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
BEL20,BEL 20 Index,5043.79,EUR,0.28,14.05,5060.82,5037.63,Buy
OMXH25,OMX Helsinki 25 Index,5542.6584,EUR,0.39,21.2916,5542.6584,5510.2349,Buy
OMXS30,OMX Stockholm 30 Index,2823.9098,SEK,-0.1,-2.7115,2830.9438,2817.5212,Buy
OMXC25,OMX Copenhagen 25 Index,1761.4476,DKK,-0.41,-7.2054,1771.4303,1761.4476,Buy
BELEX15,BELEX 15 Index,1256.64,RSD,0.74,9.21,1269.63,1247.43,Strong buy
OMXRGI,OMX Riga Gross Index,933.4969,EUR,0.27,2.4921,935.3405,929.9237,Buy
OMXTGI,OMX Tallinn Gross Index,1975.2823,EUR,0.01,0.288,1979.7121,1970.549,Buy
OMXVGI,OMX Vilnius Gross Index,1293.0302,EUR,-0.03,-0.4195,1294.1615,1289.4224,Buy
XU100,BIST 100 Index,11199.4,TRY,1.74,192.03,11250.44,11074.68,Strong buy
TA35,TA-35 Index,3548.5,ILS,0.23,7.99,3561.19,3536.83,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,103154.32,ZAR,-1.57,-1643.06,105072.03,103103.27,Neutral
NIFTY,Nifty 50 Index,25960.55,INR,-0.86,-225.9,26178.7,25892.25,Neutral
SENSEX,S&P BSE SENSEX Index,85102.69,INR,-0.71,-609.68,85722.97,84875.59,Buy
DFMGI,DFM General Index,5998.25,AED,0.25,14.71,6003.58,5962.69,Buy
TASI,Tadawul All Shares Index,10625.5,SAR,-0.05,-5.75,10640.97,10574.86,Sell
GNRI,QE Index,10703.65,QAR,-0.01,-0.75,10718.44,10666.19,Sell
EGX30,EGX 30 Index,41963.2,EGP,0.48,200.8,42089.8,41762.4,Buy
I,IBOV Bovespa Index,158187.43,BRL,0.52,818.07,159235.36,157369.36,Buy
ME,S&P/BMV IPC Index,63521.63,MXN,0.23,143.33,63794.01,63166.49,Buy
IMV,S&P MERVAL Index,3046354.76,ARS,-1.62,-50041.32,3164764.67,3044219.24,Buy
ICAP,MSCI COLCAP Index,2112.7,COP,-0.15,-3.26,2120.0,2097.66,Buy
SP_IPSA,S&P IPSA Index,10222.61,CLP,0.42,43.19,10278.13,10128.77,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,40264.48,PEN,0.71,284.03,40697.93,40156.74,Strong buy
BUX,Budapest Stock Exchange Index,107884.53,HUF,-0.95,-1037.54,109105.99,107862.42,Sell
GD,ATHEX Composite Index,2108.3,EUR,0.17,3.56,2112.66,2098.23,Strong buy
BET,Bucharest Exchange Trading Index,23670.64,RON,0.57,135.23,23670.64,23482.49,Strong buy
IDX30,IDX 30 Index,442.133,IDR,0.44,1.947,443.824,439.38,Buy
RUA,US Small Cap 3000 Index,3888.1733,USD,-0.34,-13.2419,3907.1673,3877.8169,Buy
SXXP,STOXX 600,578.37,EUR,-0.07,-0.4,579.22,577.38,Buy
SOX,PHLX Semiconductor,7375.21,USD,1.1,80.37,7410.5,7302.7,Buy
DEU40,GERMAN STOCK INDEX (DAX),24046.02,EUR,0.07,17.87,24116.99,23985.28,Strong buy
CAC40,CAC 40,8108.44,EUR,-0.08,-6.3,8110.76,8080.85,Buy
XAU,PHLX Gold/Silver Sector,311.02,USD,-2.34,-7.44,319.71,310.98,Buy
IBEX35,IBEX 35,16712.19,EUR,0.14,23.68,16718.7,16620.9,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,301.48,USD,-0.8,-2.44,301.48,301.48,Buy
SSMI,Swiss Market Index,12981.41,CHF,0.35,45.12,13000.14,12913.75,Strong buy
DE30EUR,Germany 30,24023.6,EUR,-0.01,-2.0,24124.5,23991.0,Buy
NL25EUR,Netherlands 25,942.84,EUR,-0.24,-2.225,950.39,942.39,Neutral
RUI,US Small Cap 1000 Index,3735.6016,USD,-0.35,-13.2709,3753.3869,3725.441,Buy
HK33HKD,Hong Kong 33,25702.6,HKD,-1.45,-377.0,26161.6,25644.6,Sell
VIX,VOLATILITY S&P 500,16.67,USD,8.25,1.27,17.09,16.1,Sell
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,67.2818,USD,0.0,0.0,67.2818,67.2818,Sell
AEX,AEX,945.13,EUR,-0.25,-2.38,950.45,943.94,Neutral
NYA,NYSE Composite Index,21703.1975,USD,-0.49,-106.8768,21811.8548,21674.6347,Buy
OSX,PHLX Oil Service Sector,75.48,USD,-0.78,-0.59,76.26,75.32,Buy
NZ50G,NZX 50 INDEX,13490.42,NZD,0.03,4.11,13497.41,13483.83,Buy
HGX,PHLX Housing Sector,685.74,USD,-1.34,-9.28,693.71,684.95,Sell
AU200AUD,Australia 200,8595.8,AUD,-0.06,-5.5,8633.3,8585.3,Sell
US30USD,US Wall St 30,47753.4,USD,-0.42,-199.4,47995.7,47613.4,Buy
RUT,US Small Cap 2000 Index,2520.9805,USD,-0.02,-0.5036,2540.8971,2517.1389,Buy
XAX,NYSE American Composite Index,7024.8756,USD,-2.34,-168.362,7204.716,7024.8756,Sell
N100,Euronext 100 Index,1706.13,EUR,0.05,0.79,1708.3,1701.71,Buy
