symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ALSMB,Samba Digital SGPS SA,EURONEXT,Commercial Services,Advertising/Marketing Services,14.8,14.8,14.8,14.8,0.0,148000002.0,6800,EUR
ALTR,"Altri, SGPS, S.A.",EURONEXT,Process Industries,Pulp & Paper,4.685,4.75,4.685,4.72,-0.10582010582010357,969247112.0,328282,EUR
BCP,Banco Comercial Portugues S.A.,EURONEXT,Finance,Major Banks,1.203,1.2035,1.1745,1.176,-2.2443890274314326,17809965476.0,109956822,EUR
COR,Corticeira Amorim SGPS SA,EURONEXT,Process Industries,Industrial Specialties,7.04,7.08,6.99,6.99,-0.8510638297872285,937650025.0,173794,EUR
CTT,CTT - Correios de Portugal SA,EURONEXT,Transportation,Air Freight/Couriers,6.43,6.43,6.33,6.365,-1.0108864696733981,860462624.0,263851,EUR
EDP,EDP S.A.,EURONEXT,Utilities,Electric Utilities,4.836,4.847,4.792,4.807,-0.9274525968672697,20052783921.0,15919039,EUR
EDPR,EDP Renewables SA,EURONEXT,Utilities,Alternative Power Generation,12.75,12.84,12.7,12.7,-0.7036747458952296,13553549845.0,1424350,EUR
EGL,Mota-Engil SGPS SA,EURONEXT,Industrial Services,Engineering & Construction,5.02,5.09,5.0,5.015,0.2999999999999936,1503421936.0,1656187,EUR
ESON,"ESTORIL-SOL, SGPS, S.A.",EURONEXT,Consumer Services,Casinos/Gaming,3.4,3.4,3.4,3.4,0.0,40778526.0,40,EUR
FCP,Futebol Clube do Porto SAD,EURONEXT,Consumer Services,Movies/Entertainment,2.74,2.74,2.74,2.74,0.7352941176470594,61649728.0,117,EUR
GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,Energy Minerals,Integrated Oil,21.95,21.97,21.7,21.89,-0.7256235827664406,16251353796.0,1661099,EUR
GFIBI,Fundiestamo SGOIC SA Units,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,802.0,802.0,802.0,802.0,0.0,,10,EUR
GLINT,"GLINTT GLOBAL, S.A.",EURONEXT,Commercial Services,Miscellaneous Commercial Services,1.23,1.23,1.19,1.22,1.6666666666666683,104355445.0,11006,EUR
IBS,"Ibersol, SGPS S.A.",EURONEXT,Consumer Services,Restaurants,10.42,10.42,10.16,10.16,-1.3592233009708792,406509037.0,17902,EUR
IPR,Impresa SGPS SA,EURONEXT,Consumer Services,Broadcasting,0.205,0.205,0.205,0.205,0.0,34440000.0,14356,EUR
JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,Retail Trade,Food Retail,18.16,18.16,17.66,17.66,-2.2148394241417417,11365036191.0,4631273,EUR
MAR,Martifer SGPS,EURONEXT,Industrial Services,Engineering & Construction,2.29,2.33,2.29,2.33,0.0,232999992.0,42,EUR
MLCIA,"CIAGEST - SIGI, S.A",EURONEXT,Finance,Real Estate Development,2.24,2.24,2.24,2.24,0.9009009009009016,58234422.4,22500,EUR
MLFMV,Farminveste - SGPS SA Class B,EURONEXT,Finance,Financial Conglomerates,4.5,4.5,4.5,4.5,-10.0,102777550.0,300,EUR
MLRZE,Raize-Instituicao De Pagamentos SA,EURONEXT,Commercial Services,Miscellaneous Commercial Services,1.55,1.55,1.55,1.55,3.333333333333336,7500000.0,301,EUR
MRL,"MERLIN Properties SOCIMI, S.A.",EURONEXT,Finance,Real Estate Investment Trusts,12.79,12.79,12.51,12.6,2.355808285946378,7733567047.0,610,EUR
NBA,Novabase SGPS SA,EURONEXT,Technology Services,Information Technology Services,7.08,7.08,7.04,7.04,-0.56497175141243,267344431.0,4446,EUR
NOS,NOS SGPS SA,EURONEXT,Communications,Major Telecommunications,5.5,5.5,5.335,5.38,-2.3593466424682377,2838539305.0,1119598,EUR
NVG,Navigator Company SA,EURONEXT,Process Industries,Pulp & Paper,3.264,3.274,3.246,3.246,-0.7946210268948595,2326990974.0,542817,EUR
PHR,"Pharol, SA",EURONEXT,Communications,Wireless Telecommunications,0.089,0.0899,0.089,0.0899,0.11135857461023271,73799700.0,90658,EUR
RAM,"Ramada Investimentos e Industria,S.A.",EURONEXT,Non-Energy Minerals,Steel,6.8,6.8,6.78,6.78,0.0,173849095.0,1258,EUR
RENE,Redes Energeticas Nacionais SA,EURONEXT,Utilities,Electric Utilities,3.57,3.61,3.53,3.555,-0.2805049088358986,2364699744.0,1135423,EUR
SCB,Sporting Clube de Braga-Futebol Sad,EURONEXT,Consumer Services,Movies/Entertainment,22.8,22.8,22.8,22.8,0.0,27360000.0,20,EUR
SCP,Sporting Clube de Portugal Futebol SAD,EURONEXT,Consumer Services,Movies/Entertainment,0.975,0.975,0.975,0.975,-0.5102040816326535,197950628.0,1,EUR
SCT,TOYOTA CAETANO PORTUGAL,EURONEXT,Retail Trade,Specialty Stores,7.1,7.1,7.1,7.1,0.0,248499997.0,25,EUR
SEM,Semapa Sociedade de Investimento e Gestao SGPS SA,EURONEXT,Process Industries,Pulp & Paper,20.85,20.9,20.65,20.8,-0.47846889952152094,1698542899.0,17258,EUR
SLBEN,Sport Lisboa e Benfica-Futebol SA,EURONEXT,Consumer Services,Movies/Entertainment,6.7,6.8,6.7,6.8,0.29498525073745685,155939994.0,4099,EUR
SNC,Sonaecom SGPS SA,EURONEXT,Technology Services,Information Technology Services,2.94,2.94,2.84,2.88,-2.040816326530614,898961004.0,6689,EUR
SON,Sonae SGPS SA,EURONEXT,Technology Services,Information Technology Services,2.11,2.11,2.06,2.06,-2.1377672209026097,4210000038.0,2148462,EUR
TDSA,"Teixeira Duarte, S.A.",EURONEXT,Industrial Services,Engineering & Construction,0.4825,0.484,0.4765,0.4765,-1.2435233160621773,202649994.0,4855003,EUR
VAF,VAA Vista Alegre Atlantis SGPS SA,EURONEXT,Consumer Durables,Home Furnishings,1.07,1.07,1.07,1.07,0.0,179385453.0,15,EUR
