symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AIR,Airobot Technologies AS,OMXTSE,Producer Manufacturing,Industrial Machinery,1.9,1.9,1.9,1.9,1.0638297872340436,,5,EUR
ARC1T,Arco Vara AS,OMXTSE,Finance,Real Estate Development,1.175,1.175,1.145,1.155,-1.282051282051274,20320988.0,2057,EUR
BERCM,Bercman Technologies AS,OMXTSE,Electronic Technology,Electronic Equipment/Instruments,1.075,1.075,1.075,1.075,1.415094339622632,,10,EUR
CPA1T,Coop Pank AS,OMXTSE,Finance,Regional Banks,2.355,2.36,2.35,2.36,0.21231422505307404,245664654.0,23545,EUR
EFCUPFFT,EfTEN United Property Fund Units EUR,OMXTSE,,,9.298,9.298,9.24,9.24,0.0,,327,EUR
EFT1T,EfTEN Real Estate Fund AS,OMXTSE,Miscellaneous,Investment Trusts/Mutual Funds,19.7,19.7,19.4,19.7,0.0,227038560.0,2772,EUR
GRB2G,Grab2go AS,OMXTSE,Technology Services,Packaged Software,0.0435,0.0435,0.0435,0.0435,0.0,,48,EUR
HAE1T,Harju Elekter Group AS,OMXTSE,Producer Manufacturing,Electrical Products,5.2,5.28,5.2,5.24,0.0,97357986.0,3653,EUR
HPR1T,Hepsor AS,OMXTSE,Finance,Real Estate Development,4.7,4.99,4.7,4.73,0.6382978723404308,18388853.0,203,EUR
INF1T,Infortar AS,OMXTSE,Finance,Financial Conglomerates,60.0,60.8,59.8,60.0,0.0,1213274345.0,1909,EUR
LHV1T,LHV Group AS,OMXTSE,Finance,Major Banks,3.32,3.32,3.31,3.32,0.15082956259426528,1086843224.0,109402,EUR
LINDA,Linda Nektar AS,OMXTSE,Consumer Non-Durables,Beverages: Alcoholic,4.48,4.48,4.48,4.48,1.8181818181818195,7079041.0,4,EUR
LVN1T,Liven AS,OMXTSE,Finance,Real Estate Development,3.53,3.56,3.53,3.55,0.28248587570620864,,1334,EUR
MAGIC,TextMagic AS,OMXTSE,Technology Services,Packaged Software,1.97,1.97,1.92,1.955,-1.262626262626258,16830000.0,519,EUR
MODE,Modera AS,OMXTSE,Technology Services,Packaged Software,5.25,5.35,5.2,5.35,0.0,,472,EUR
MOLNR,J. Molner AS,OMXTSE,Health Technology,Pharmaceuticals: Major,17.5,17.5,17.5,17.5,0.0,32742517.999999996,1,EUR
MRK1T,Merko Ehitus AS,OMXTSE,Industrial Services,Engineering & Construction,27.4,27.4,27.25,27.3,-0.36496350364962726,484980014.0,528,EUR
NCN1T,Nordecon AS,OMXTSE,Industrial Services,Engineering & Construction,0.584,0.586,0.574,0.58,-0.6849315068493157,18096166.0,1366,EUR
NHCBHFFT,Baltic Horizon Fund,OMXTSE,Miscellaneous,Investment Trusts/Mutual Funds,0.2001,0.2009,0.1983,0.2009,0.4499999999999921,,15531,EUR
PKG1T,Pro Kapital Grupp AS,OMXTSE,Finance,Real Estate Development,0.65,0.65,0.645,0.645,-0.7692307692307698,36847169.0,621,EUR
PNKTD,Punktid Technologies AS,OMXTSE,Technology Services,Packaged Software,0.045,0.058,0.038,0.038,-5.000000000000004,,950,EUR
PRF1T,PRFoods AS,OMXTSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,0.0578,0.0578,0.055,0.056,3.703703703703707,2034873.9999999998,14640,EUR
PRIMO,Primostar Group AS,OMXTSE,Process Industries,Industrial Specialties,3.18,3.18,3.18,3.18,0.0,,3,EUR
SAUNA,Saunum Group AS,OMXTSE,Producer Manufacturing,Industrial Machinery,2.62,2.62,2.57,2.57,-1.5325670498084305,3753347.0,101,EUR
SFG1T,Silvano Fashion Group AS,OMXTSE,Consumer Non-Durables,Apparel/Footwear,1.09,1.105,1.09,1.105,0.9132420091324209,39420001.0,4385,EUR
SKN1T,Nordic Fibreboard AS,OMXTSE,Consumer Durables,Home Furnishings,0.57,0.58,0.57,0.58,2.654867256637171,4929455.0,170,EUR
TAL1T,Tallink Grupp AS,OMXTSE,Transportation,Marine Shipping,0.635,0.638,0.634,0.637,0.3149606299212601,472166366.0,80607,EUR
TKM1T,TKM Grupp AS,OMXTSE,Retail Trade,Food Retail,9.05,9.07,9.05,9.05,0.0,368599254.0,2904,EUR
TPD1T,Trigon Property Development AS,OMXTSE,Consumer Durables,Home Furnishings,0.58,0.58,0.56,0.56,0.0,2519474.0,126,EUR
TSM1T,Tallinna Sadam AS,OMXTSE,Transportation,Other Transportation,1.228,1.228,1.22,1.22,-0.4893964110929858,322437987.0,27880,EUR
TVE1T,Tallinna Vesi AS Class A,OMXTSE,Utilities,Water Utilities,10.85,10.9,10.85,10.85,-0.45871559633028175,217999992.0,1223,EUR
