symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ANDR,ANDRITZ AG,PSECZ,Producer Manufacturing,Industrial Machinery,1953.0,1953.0,1953.0,1953.0,3.7725823591923486,190938323963.37332,2,CZK
ATS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,PSECZ,Electronic Technology,Electronic Components,3548.0,3548.0,3548.0,3548.0,0.0,131216462519.8345,97,CZK
BEZVA,Bezvavlasy a.s.,PSECZ,Electronic Technology,Aerospace & Defense,410.0,410.0,378.0,400.0,-1.477832512315271,406000000.0,162,CZK
BSWC,BlueSphere World Equity UCITS ETF Accum Hedged CZK,PSECZ,Miscellaneous,Investment Trusts/Mutual Funds,228.0,228.0,223.0,225.0,0.0,,4371,CZK
BVB,Borussia Dortmund GmbH & Co. KGaA,PSECZ,Consumer Services,Movies/Entertainment,52.55,52.55,52.55,52.55,50.14285714285713,8354499051.695645,200,CZK
CEZ,CEZ as,PSECZ,Utilities,Electric Utilities,1264.0,1266.0,1243.0,1249.0,-1.498422712933754,678980411621.0,96778,CZK
COLT,COLT CZ GROUP SE,PSECZ,Electronic Technology,Aerospace & Defense,1048.0,1056.0,1048.0,1048.0,0.0,65643828949.0,11788,CZK
CPI,CPI Europe AG,PSECZ,Finance,Real Estate Development,380.5,380.5,380.5,380.5,-0.6527415143603132,50758179865.84344,2,CZK
CSG,CSG N.V.,PSECZ,Electronic Technology,Aerospace & Defense,435.8,436.0,424.4,432.0,-1.773533424283768,428920149136.7128,109425,CZK
CTPNV,CTP N.V.,PSECZ,Finance,Real Estate Development,410.0,410.0,395.0,395.0,-1.4962593516209477,193544317150.95505,323,CZK
DBK,Deutsche Bank Aktiengesellschaft,PSECZ,Finance,Investment Banks/Brokers,691.7,691.7,687.6,691.5,-0.7463757714941933,1300227156225.217,69,CZK
DSPW,Doosan Skoda Power AS,PSECZ,Producer Manufacturing,Electrical Products,439.0,439.0,427.5,435.0,-0.9111617312072893,14004099833.0,6505,CZK
DTE,Deutsche Telekom AG,PSECZ,Communications,Major Telecommunications,711.1,711.1,711.1,711.1,-0.02811753128074396,3409632957797.779,7,CZK
EFORU,E4U as,PSECZ,Utilities,Electric Utilities,334.0,336.0,328.0,328.0,-2.380952380952381,803591022.0,270,CZK
EMAN,eMan a.s.,PSECZ,Technology Services,Packaged Software,46.0,46.0,45.0,45.0,-2.1739130434782608,88200002.0,150,CZK
EOAN,E.ON SE,PSECZ,Utilities,Electric Utilities,445.0,445.0,445.0,445.0,0.27039206849932146,1160676203467.137,4,CZK
ERBAG,Erste Group Bank AG,PSECZ,Finance,Major Banks,2485.0,2485.0,2446.0,2462.0,-1.4016820184221064,988568318241.4788,14394,CZK
FACC,FACC AG,PSECZ,Electronic Technology,Aerospace & Defense,401.5,401.5,401.5,401.5,0.6265664160401002,18759046375.36195,1,CZK
FILL,FILLAMENTUM as,PSECZ,Producer Manufacturing,Industrial Machinery,55.0,55.0,55.0,55.0,10.0,,350,CZK
FIXED,Fixed.zone a.s.,PSECZ,Electronic Technology,Telecommunications Equipment,60.0,60.0,60.0,60.0,0.0,133319993.00000001,130,CZK
FTSHP,Footshop a.s.,PSECZ,Retail Trade,Apparel/Footwear Retail,80.0,80.0,80.0,80.0,0.0,430969467.0,3,CZK
GEN,Gen Digital Inc.,PSECZ,Technology Services,Packaged Software,495.0,496.0,490.0,490.0,0.823045267489712,309702293383.7666,254,CZK
GEV,"GEVORKYAN, a.s.",PSECZ,Consumer Durables,Tools & Hardware,201.0,204.0,200.0,200.0,-0.4975124378109453,3348111740.0,2838,CZK
HWIO,HARDWARIO A.S.,PSECZ,Electronic Technology,Computer Peripherals,8.7,8.7,8.0,8.5,-2.2988505747126355,,58023,CZK
JUV2,Juventus Football Club S.p.A.,PSECZ,Consumer Services,Movies/Entertainment,50.0,50.0,50.0,50.0,-9.008189262966336,20388344985.259552,10,CZK
KARIN,Karo Leather AS,PSECZ,Process Industries,Textiles,154.0,155.0,154.0,155.0,0.6493506493506493,1062600015.0,593,CZK
KLIKY,M&T 1997 a.s.,PSECZ,Producer Manufacturing,Metal Fabrication,19200.0,19200.0,19200.0,19200.0,0.0,245760000.0,2,CZK
KOFOL,Kofola CeskoSlovensko as,PSECZ,Consumer Non-Durables,Beverages: Non-Alcoholic,525.0,531.0,520.0,524.0,0.7692307692307693,11029282837.0,10665,CZK
KOMB,"Komercni banka, a.s.",PSECZ,Finance,Major Banks,989.0,989.5,975.0,976.0,-1.214574898785425,186589640320.0,140569,CZK
M2C,Mark2 Corporation Investment SE,PSECZ,Commercial Services,Miscellaneous Commercial Services,198.0,200.0,198.0,198.0,0.0,756320427.0,1310,CZK
MMCTE,Mmcite a.s.,PSECZ,Consumer Durables,Home Furnishings,168.0,168.0,168.0,168.0,0.0,504000000.0,41,CZK
MOL,MOL Hungarian Oil & Gas Plc Class A,PSECZ,Energy Minerals,Oil Refining/Marketing,263.6,263.6,260.0,260.0,-0.6875477463712801,204702730412.2101,22,CZK
MONET,MONETA Money Bank AS,PSECZ,Finance,Regional Banks,187.6,187.6,185.4,185.4,-1.1727078891257936,95863603119.0,427124,CZK
NOKIA,Nokia Oyj,PSECZ,Electronic Technology,Telecommunications Equipment,318.0,327.6,318.0,323.5,-1.145912910618793,1826846907065.2163,1120,CZK
OMV,OMV AG,PSECZ,Energy Minerals,Integrated Oil,1500.0,1500.0,1492.0,1492.0,-1.3553719008264462,486688991566.5373,3461,CZK
OTP,OTP Bank Nyrt,PSECZ,Finance,Major Banks,2736.0,2736.0,2736.0,2736.0,-2.8753993610223643,748262280354.6943,1,CZK
PEN,Photon Energy NV,PSECZ,Utilities,Electric Utilities,8.4,8.94,8.3,8.8,4.761904761904765,484147454.0,71968,CZK
PINK,Pilulka Lekarny a.s.,PSECZ,Retail Trade,Drugstore Chains,130.0,130.0,130.0,130.0,0.0,347178271.0,197,CZK
PKN,ORLEN Spolka Akcyjna,PSECZ,Energy Minerals,Oil Refining/Marketing,812.9,819.2,808.1,814.3,2.427672955974837,923260337808.5177,567,CZK
PKO,PKO Bank Polski SA,PSECZ,Finance,Major Banks,601.1,601.1,601.1,601.1,0.6867671691792333,749076449260.219,1,CZK
