symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
OMXH25,OMX Helsinki 25 Index,5625.9342,EUR,0.32,17.8823,5639.3928,5607.6475,Strong buy
OMXS30,OMX Stockholm 30 Index,2849.0936,SEK,0.14,4.0317,2856.2719,2843.5519,Strong buy
OMXC25,OMX Copenhagen 25 Index,1819.7029,DKK,2.04,36.4262,1823.3944,1798.0087,Strong buy
BELEX15,BELEX 15 Index,1262.71,RSD,0.02,0.29,1262.71,1262.27,Strong buy
OMXRGI,OMX Riga Gross Index,930.443,EUR,0.23,2.0906,933.3504,926.4225,Buy
OMXTGI,OMX Tallinn Gross Index,2015.4108,EUR,0.06,1.2828,2016.872,2010.2228,Buy
XU100,BIST 100 Index,11290.36,TRY,-0.18,-20.7,11367.3,11276.2,Buy
TA35,TA-35 Index,3711.25,ILS,0.07,2.47,3742.81,3695.6,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,108996.04,ZAR,0.57,613.58,109338.35,108373.43,Strong buy
NIFTY,Nifty 50 Index,26177.15,INR,0.02,4.75,26233.55,26119.05,Strong buy
SENSEX,S&P BSE SENSEX Index,85524.84,INR,-0.05,-42.64,85704.93,85342.99,Buy
DFMGI,DFM General Index,6161.84,AED,0.06,3.94,6163.52,6122.01,Strong buy
TASI,Tadawul All Shares Index,10595.85,SAR,0.41,43.59,10596.38,10528.2,Sell
GNRI,QE Index,10823.86,QAR,0.21,22.47,10823.86,10757.55,Buy
EGX30,EGX 30 Index,41419.3,EGP,0.77,316.5,41441.0,40904.8,Buy
I,IBOV Bovespa Index,160455.83,BRL,1.46,2314.18,160455.83,158143.85,Strong buy
ME,S&P/BMV IPC Index,65624.38,MXN,1.31,846.2,65683.08,64661.32,Strong buy
IMV,S&P MERVAL Index,3114970.21,ARS,-0.67,-21119.62,3191939.01,3104865.79,Buy
ICAP,MSCI COLCAP Index,2075.32,COP,0.91,18.68,2075.32,2051.0,Buy
SP_IPSA,S&P IPSA Index,10403.73,CLP,0.14,14.34,10431.0,10352.98,Strong buy
MXNUAMPEGEN,MSCI NUAM Peru General,43718.66,PEN,0.72,312.24,43775.49,43416.63,Strong buy
BUX,Budapest Stock Exchange Index,111046.97,HUF,0.14,155.98,111051.91,110450.39,Strong buy
GD,ATHEX Composite Index,2127.79,EUR,0.03,0.59,2133.96,2119.89,Strong buy
BET,Bucharest Exchange Trading Index,24247.43,RON,0.83,200.7,24247.43,24010.69,Strong buy
IDX30,IDX 30 Index,436.666,IDR,-0.78,-3.431,439.685,435.171,Sell
VIX,VOLATILITY S&P 500,14.01,USD,-0.57,-0.08,14.45,13.64,Strong sell
XAX,NYSE American Composite Index,6943.9785,USD,0.63,43.3993,6968.8388,6890.3918,Sell
HGX,PHLX Housing Sector,671.48,USD,-0.42,-2.84,675.24,669.09,Sell
AEX,AEX,942.27,EUR,-0.05,-0.44,944.54,939.98,Neutral
SXXP,STOXX 600,588.74,EUR,0.34,1.98,589.47,587.23,Buy
IBEX35,IBEX 35,17182.81,EUR,0.14,24.8,17203.2,17076.1,Buy
SSMI,Swiss Market Index,13242.81,CHF,0.6,79.16,13288.66,13162.82,Strong buy
US30USD,US Wall St 30,48480.7,USD,0.12,60.5,48599.2,48276.2,Strong buy
HK33HKD,Hong Kong 33,25805.2,HKD,-0.36,-94.1,25942.8,25659.2,Buy
NL25EUR,Netherlands 25,942.815,EUR,-0.05,-0.475,944.89,940.19,Neutral
N100,Euronext 100 Index,1707.53,EUR,-0.01,-0.19,1710.14,1702.87,Buy
XAU,PHLX Gold/Silver Sector,360.46,USD,0.51,1.83,361.76,354.8,Buy
RUI,US Small Cap 1000 Index,3770.1668,USD,0.38,14.3288,3770.7131,3750.8394,Strong buy
CAC40,CAC 40,8103.86,EUR,-0.21,-17.22,8127.07,8088.41,Buy
DEU40,GERMAN STOCK INDEX (DAX),24340.07,EUR,0.23,56.09,24362.01,24257.47,Strong buy
NYA,NYSE Composite Index,22151.7173,USD,0.18,40.4113,22162.8874,22100.5975,Strong buy
AU200AUD,Australia 200,8787.4,AUD,0.87,75.4,8812.4,8711.5,Strong buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,61.1695,USD,-0.86,-0.5292,61.6987,61.1695,Sell
NZ50G,NZX 50 INDEX,13525.94,NZD,0.06,8.22,13533.69,13509.06,Strong buy
RUT,US Small Cap 2000 Index,2541.1218,USD,-0.69,-17.6603,2553.1962,2537.9417,Buy
DE30EUR,Germany 30,24372.6,EUR,0.12,30.0,24408.6,24297.6,Buy
OSX,PHLX Oil Service Sector,73.45,USD,-0.13,-0.1,74.0,72.97,Buy
RUA,US Small Cap 3000 Index,3923.9208,USD,0.33,13.0387,3924.499,3904.5231,Strong buy
SOX,PHLX Semiconductor,7184.55,USD,0.55,38.98,7186.39,7091.46,Strong buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,301.67,USD,1.0,2.98,301.67,298.69,Buy
