symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,6506.49,USD,-1.51,-99.99,6594.66,6473.52,Strong sell
IXIC,US Composite Index,21647.62,USD,-2.01,-443.07,21997.09,21522.75,Strong sell
DJI,Dow Jones Industrial Average Index,45577.48,USD,-0.96,-443.96,46068.31,45369.39,Strong sell
VIX,CBOE Volatility Index,26.78,,11.31,2.72,29.28,23.68,Buy
TSX,S&P/TSX Composite index,31317.41,CAD,-1.69,-537.57,31799.19,31146.3,Sell
UKX,UK 100 INDEX,9918.32,GBP,-1.44,-145.17,10127.56,9915.7,Sell
DAX,DAX Index,22380.19,EUR,-2.01,-459.37,23176.17,22369.47,Strong sell
PX1,CAC 40 Index,7665.62,EUR,-1.82,-142.25,7883.27,7660.47,Strong sell
FTMIB,MILANO ITALIA BORSA INDEX,42840.89,EUR,-1.97,-860.48,44382.92,42784.94,Strong sell
NI225,Japan 225 Index,53372.48,JPY,-3.38,-1866.92,54333.02,53190.18,Sell
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),5781.21,KRW,0.31,17.98,5833.68,5764.64,Buy
000001,SSE Composite Index,3957.0527,CNY,-1.24,-49.4996,4022.7033,3955.7113,Sell
399001,Shenzhen Component Index,13866.2022,CNY,-0.25,-35.3656,14144.9896,13856.4876,Sell
HSI,Hang Seng Index,25277.32,HKD,-0.88,-223.26,25563.88,25121.46,Strong sell
STI,STRAITS TIMES INDEX,4948.88,SGD,-0.38,-18.74,4975.33,4931.98,Buy
XJO,S&P/ASX 200 Index,8428.4,AUD,-0.82,-69.4,8497.8,8427.2,Strong sell
NZ50G,S&P/NZX 50 Gross Index,12989.99,NZD,-0.47,-61.62,13057.69,12943.31,Sell
FBMKLCI,FBM KLCI,1720.71,,-0.53,-9.1,1737.12,1719.93,Buy
COMPOSITE,IDX Composite Index,7106.839,IDR,1.2,84.551,7148.251,7059.89,Sell
SX5E,STOXX 50,5500.83,EUR,-2.01,-112.99,5687.19,5500.83,Strong sell
IBC,IBEX 35 Index,16714.0,EUR,-1.14,-191.9,17166.8,16638.8,Sell
SMI,Swiss Market Index,12320.99,CHF,-1.11,-138.55,12564.92,12320.99,Strong sell
WIG20,WIG20 Index,3248.12,PLN,-0.87,-28.45,3309.63,3230.89,Sell
