symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ABI,Anheuser-Busch InBev SA/NV,EURONEXT,Consumer Non-Durables,Beverages: Alcoholic,65.6,66.22,64.18,64.48,-1.7073170731707172,130139466673.0,1904755,EUR
ABO,ABO-Group Environment NV,EURONEXT,Commercial Services,Miscellaneous Commercial Services,4.54,4.68,4.54,4.68,3.0837004405286272,47982057.0,2641,EUR
ACCB,Accentis nv,EURONEXT,Finance,Real Estate Development,0.026,0.0265,0.026,0.0265,0.0,33465631.000000004,302210,EUR
ACKB,Ackermans & van Haaren NV,EURONEXT,Industrial Services,Engineering & Construction,272.8,279.0,271.6,277.2,0.8733624454148388,9017011924.0,41413,EUR
AED,Aedifica SA,EURONEXT,Finance,Real Estate Investment Trusts,73.5,74.95,72.25,73.6,-3.6649214659686007,3632829049.0,286197,EUR
AGFB,Agfa-Gevaert NV,EURONEXT,Consumer Durables,Electronics/Appliances,0.464,0.4785,0.46,0.462,0.43478260869565255,71217443.0,40576,EUR
AGS,ageas SA/NV,EURONEXT,Finance,Multi-Line Insurance,60.0,61.05,59.85,60.8,1.1647254575707084,11711523174.0,312322,EUR
ALEMS,European Medical Solutions.,EURONEXT,Health Technology,Biotechnology,4.9505,5.3,4.9505,5.3,-2.555616841331131,23016971.0,7,EUR
ARGX,argenx SE,EURONEXT,Health Technology,Biotechnology,647.4,655.4,637.6,642.4,-0.31036623215394166,39877669364.0,114599,EUR
ASCE,Ascencio SA,EURONEXT,Finance,Real Estate Investment Trusts,51.0,51.8,50.8,51.4,0.7843137254901933,336395232.0,12521,EUR
ATEB,ATENOR S.A.,EURONEXT,Finance,Real Estate Development,2.54,2.6,2.54,2.54,0.0,154219528.0,11935,EUR
AZE,Azelis Group N.V.,EURONEXT,Distribution Services,Wholesale Distributors,7.765,7.85,7.61,7.61,-0.5878510777269749,1866072400.0,720485,EUR
BANI,Banimmo SA,EURONEXT,Finance,Real Estate Development,2.86,2.86,2.86,2.86,0.0,32174782.999999996,502,EUR
BANQ,Banqup Group,EURONEXT,Technology Services,Packaged Software,3.5,3.7,3.43,3.7,-0.8042895442359197,138538360.0,4464,EUR
BAR,Barco NV,EURONEXT,Electronic Technology,Electronic Production Equipment,10.61,10.78,10.55,10.68,0.6597549481621139,952317570.0,52754,EUR
BEKB,Bekaert SA,EURONEXT,Producer Manufacturing,Metal Fabrication,41.2,42.15,41.2,42.0,1.4492753623188441,1985688698.0,37730,EUR
BEL,Amundi BEL 20 UCITS ETF,EURONEXT,Miscellaneous,Investment Trusts/Mutual Funds,77.73,79.34,77.73,78.95,1.2828736369467606,,4565,EUR
BELU,Beluga NV,EURONEXT,Finance,Investment Managers,0.14,0.14,0.14,0.14,0.0,190744.0,600,EUR
BELYS,Belysse Group NV,EURONEXT,Consumer Durables,Home Furnishings,0.715,0.785,0.715,0.725,1.3986013986014,25699526.0,719,EUR
BIOS,BioSenic,EURONEXT,Health Technology,Biotechnology,0.0024,0.0025,0.0023,0.0025,0.0,1632156.0,218529,EUR
BNB,Banque nationale de Belgique SA,EURONEXT,Government,General Government,404.0,405.0,402.0,402.0,-0.9852216748768473,162400002.0,82,EUR
BPOST,bpost SA,EURONEXT,Commercial Services,Miscellaneous Commercial Services,2.03,2.08,2.025,2.06,1.228501228501224,407001911.0,149218,EUR
BREB,Brederode S.A.,EURONEXT,Finance,Investment Managers,104.2,105.6,104.2,105.0,0.5747126436781554,3059503209.0,5022,EUR
BTLS,Biotalys NV,EURONEXT,Process Industries,Chemicals: Agricultural,2.54,2.61,2.51,2.57,1.1811023622047168,95424358.0,6367,EUR
CAMB,Campine nv,EURONEXT,Non-Energy Minerals,Other Metals/Minerals,184.0,184.5,179.0,182.5,-3.439153439153439,283500000.0,1576,EUR
CENER,Cenergy Holdings SA,EURONEXT,Producer Manufacturing,Electrical Products,20.2,21.2,19.72,20.95,3.970223325062038,4182475851.9999995,24263,EUR
CFEB,Compagnie d'Entreprises CFE SA,EURONEXT,Industrial Services,Engineering & Construction,11.8,11.95,11.8,11.9,-0.4184100418409953,302508052.0,4634,EUR
CLEX,Cumulex N.V.,EURONEXT,Process Industries,Agricultural Commodities/Milling,0.745,0.745,0.745,0.745,0.0,327800.0,50,EUR
CMBT,CMB.TECH NV,EURONEXT,Transportation,Marine Shipping,12.22,12.26,11.88,12.04,-3.2154340836012896,3609711808.0,294516,EUR
COBH,Societe commerciale de brasserie,EURONEXT,Consumer Non-Durables,Beverages: Alcoholic,1450.0,1450.0,1450.0,1450.0,-4.605263157894736,108750004.0,1,EUR
COFB,Cofinimmo SA,EURONEXT,Finance,Real Estate Investment Trusts,88.55,88.6,82.9,85.6,-3.928170594837262,3390855799.0,66089,EUR
COLR,Colruyt Group N.V.,EURONEXT,Retail Trade,Food Retail,33.86,34.28,33.86,34.22,0.8249852681202156,3982471151.0,46849,EUR
COMB,Compagnie du Bois Sauvage SA,EURONEXT,Finance,Financial Conglomerates,299.0,304.0,299.0,304.0,1.3333333333333335,481321800.0,715,EUR
CPINV,Care Property Invest SA,EURONEXT,Finance,Real Estate Investment Trusts,12.66,12.66,12.36,12.36,-2.2151898734177307,534308779.99999994,200951,EUR
CYAD,Celyad Oncology SA,EURONEXT,Health Technology,Biotechnology,0.361,0.382,0.36,0.36,-0.2770083102493077,16159047.999999998,22179,EUR
DECB,Deceuninck nv,EURONEXT,Non-Energy Minerals,Forest Products,2.23,2.285,2.23,2.26,0.8928571428571237,310185075.0,62841,EUR
DEME,DEME Group NV,EURONEXT,Industrial Services,Engineering & Construction,182.0,188.2,182.0,185.4,1.8681318681318713,4607235676.0,12792,EUR
DIE,D'Ieteren Group SA/NV,EURONEXT,Consumer Services,Other Consumer Services,181.8,187.7,175.4,186.1,6.4645308924485025,9200349147.0,108606,EUR
DIEG,Diegem Kennedy/immolease Trust Cert.Immobilier,EURONEXT,Finance,Real Estate Development,104.0,104.0,104.0,104.0,-4.587155963302752,,19,EUR
DISL,Distri-Land/Le Certificat Foncier Cert.Imm.,EURONEXT,Finance,Real Estate Development,204.0,204.0,204.0,204.0,4.081632653061225,12668399.0,8,EUR
ECONB,Econocom Group SE Class D,EURONEXT,Technology Services,Information Technology Services,1.52,1.522,1.51,1.51,-0.7884362680683318,202522830.0,54088,EUR
EKOP,Ekopak NV,EURONEXT,Industrial Services,Environmental Services,5.42,5.48,5.22,5.36,-3.597122302158261,97317858.0,8084,EUR
ELI,Elia Group SA/NV,EURONEXT,Utilities,Electric Utilities,124.9,128.5,124.6,128.0,1.9108280254777117,13694064189.0,146174,EUR
ENRGY,EnergyVision NV,EURONEXT,Utilities,Alternative Power Generation,10.19,10.4,10.01,10.4,2.6248273139925002,620691253.0,7454,EUR
EVS,EVS Broadcast Equipment SA,EURONEXT,Consumer Durables,Electronics/Appliances,34.5,34.85,34.25,34.6,-0.1443001443001361,464375304.0,16472,EUR
EXM,EXMAR NV,EURONEXT,Transportation,Marine Shipping,11.0,11.0,10.1,10.1,-5.253283302063794,847642650.0,6720,EUR
FAGR,Fagron SA,EURONEXT,Distribution Services,Medical Distributors,22.2,22.3,22.05,22.25,0.22522522522522842,1633149208.0,68116,EUR
FLOB,Floridienne NV,EURONEXT,Consumer Non-Durables,Food: Specialty/Candy,60.02,60.02,60.02,60.02,-2.4065040650406453,611999240.0,249,EUR
FLSP,FLOWSPARKS N.V.,EURONEXT,Technology Services,Packaged Software,21.0,21.0,21.0,21.0,0.0,45256111.0,154,EUR
FLUX,Fluxys Belgium SA Class D,EURONEXT,Utilities,Gas Distributors,20.3,20.8,20.3,20.7,1.4705882352941213,1433375383.0,7571,EUR
FOU,Fountain SA,EURONEXT,Producer Manufacturing,Industrial Machinery,1.57,1.57,1.57,1.57,3.973509933774838,9384350.0,3360,EUR
GBLB,Groupe Bruxelles Lambert SA,EURONEXT,Finance,Financial Conglomerates,82.2,82.9,81.4,82.9,1.0359536867763663,10142520183.0,105182,EUR
GIMB,Gimv NV,EURONEXT,Finance,Investment Managers,45.85,46.35,45.65,46.15,0.7641921397379945,1685412158.0,41627,EUR
HOMI,Home Invest Belgium SA,EURONEXT,Finance,Real Estate Investment Trusts,18.6,18.88,18.58,18.66,0.4305705059203545,375100901.0,8259,EUR
