symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AB,Amen Bank,BVMT,Finance,Regional Banks,71.88,71.9,71.0,71.8,-0.2500694637399372,2513541585.0,37769,TND
AL,Air Liquide Tunisie SA,BVMT,Process Industries,Chemicals: Specialty,184.0,184.0,184.0,184.0,1.1544804837822948,297862159.0,49,TND
AMV,Assurances Maghrebia Vie,BVMT,Finance,Multi-Line Insurance,10.41,10.41,10.1,10.27,-3.9289055191768,398250000.0,3137,TND
ARTES,Automobile Reseau Tunisien et Services SA,BVMT,Retail Trade,Specialty Stores,14.8,14.8,14.4,14.75,-0.539447066756575,567247497.0,10268,TND
ASSAD,L'Accumulateur Tunisien Assad,BVMT,Producer Manufacturing,Electrical Products,2.99,2.99,2.99,2.99,2.047781569965872,70320002.0,52320,TND
ASSMA,Assurances Maghrebia SA,BVMT,Finance,Multi-Line Insurance,87.0,87.0,86.5,86.5,-2.2598870056497176,,42,TND
AST,Compagnie d'Assurances & de Reassurances SA,BVMT,Finance,Multi-Line Insurance,79.5,79.5,79.5,79.5,4.467805519053885,477000000.0,1,TND
ATB,Arab Tunisian Bank SA,BVMT,Finance,Regional Banks,4.64,4.65,4.64,4.65,0.2155172413793249,463999987.0,87324,TND
ATL,Arab Tunisian Lease SA,BVMT,Finance,Finance/Rental/Leasing,12.08,12.5,12.08,12.3,1.8211920529801375,422799997.0,17990,TND
BH,BH Bank,BVMT,Finance,Regional Banks,14.0,14.3,13.8,14.0,0.0,666399979.0,2326,TND
BHASS,BH Assurance SA,BVMT,Finance,Insurance Brokers/Services,54.73,54.73,54.73,54.73,-8.783333333333339,145581803.0,86,TND
BHL,BH Leasing SA,BVMT,Finance,Finance/Rental/Leasing,4.5,4.5,4.5,4.5,-1.960784313725487,32130001.0,1,TND
BIAT,Banque Internationale Arabe de Tunisie SA,BVMT,Finance,Regional Banks,159.98,159.98,158.58,159.8,-0.11251406425801876,6527183704.0,656,TND
BL,Best Lease,BVMT,Finance,Finance/Rental/Leasing,2.91,2.91,2.87,2.87,-0.3472222222222148,86153229.0,585,TND
BNA,Banque Nationale Agricole,BVMT,Finance,Regional Banks,20.93,20.93,19.95,20.68,-0.048332527791211034,1313256711.0,106380,TND
BNASS,BNA Assurances,BVMT,Finance,Multi-Line Insurance,4.38,4.38,4.23,4.24,-2.30414746543778,379280392.0,8810,TND
BT,Banque de Tunisie SA,BVMT,Finance,Regional Banks,8.35,8.4,8.33,8.34,-0.11976047904191363,2254500103.0,16784,TND
CC,Carthage Cement,BVMT,Non-Energy Minerals,Construction Materials,1.9,1.91,1.89,1.9,-0.5235602094240842,656323663.0,131818,TND
CELL,Cellcom SA,BVMT,Retail Trade,Electronics/Appliance Stores,2.34,2.34,2.23,2.27,-2.155172413793096,10350754.0,3911,TND
CIL,Compagnie Internationale de Leasing,BVMT,Transportation,Railroads,35.2,36.05,35.2,36.0,0.3064920590693771,239678446.0,1510,TND
CITY,City Cars SA,BVMT,Retail Trade,Specialty Stores,27.5,27.5,26.6,27.0,-1.8181818181818181,494258013.0,2226,TND
DH,Delice Holding SA,BVMT,Distribution Services,Food Distributors,19.21,19.3,18.82,19.2,0.0,2108438901.9999998,8314,TND
ECYCL,Eurocycles SA,BVMT,Consumer Durables,Motor Vehicles,12.61,12.9,12.21,12.85,1.9032513877874722,123590602.0,13646,TND
HL,Hannibal Lease SA,BVMT,Finance,Finance/Rental/Leasing,7.6,7.75,7.6,7.75,-1.2738853503184668,85996778.0,3203,TND
ICF,Industries Chimiques du Fluor,BVMT,Process Industries,Chemicals: Specialty,103.01,104.0,101.0,104.0,-1.8867924528301887,222599990.0,10335,TND
LNDOR,Land'Or SA,BVMT,Consumer Non-Durables,Food: Meat/Fish/Dairy,17.36,17.36,16.56,16.69,-1.8235294117646985,234332854.0,4214,TND
MAG,Societe Magasin General SA,BVMT,Retail Trade,Food Retail,15.57,15.57,15.57,15.57,-0.06418485237483816,245443024.0,38,TND
MGR,Societe Tunisienne des Marches de Gros SA,BVMT,Distribution Services,Food Distributors,12.4,12.4,12.39,12.39,-0.4819277108433632,164339995.0,110,TND
MNP,La Societe Nouvelle Maison de la Ville de Tunis-Monoprix SA,BVMT,Retail Trade,Department Stores,11.14,11.14,11.14,11.14,0.0,282351503.0,50,TND
MPBS,Manufacture de Panneaux Bois du Sud SA,BVMT,Non-Energy Minerals,Forest Products,10.34,10.35,10.34,10.35,0.0,213922704.0,1540,TND
NAKL,Ennakl,BVMT,Retail Trade,Specialty Stores,21.98,22.2,21.13,21.89,3.2547169811320815,1155101821.0,11684,TND
NBL,NEW BODY LINE,BVMT,Consumer Non-Durables,Apparel/Footwear,3.8,3.8,3.8,3.8,0.26385224274405766,15776634.0,34,TND
OTH,One Tech Holding SA,BVMT,Electronic Technology,Electronic Production Equipment,12.55,12.65,12.55,12.6,0.3984063745019835,1009020034.0,16819,TND
PGH,Poulina Group Holding SA,BVMT,Process Industries,Agricultural Commodities/Milling,28.17,28.89,28.17,28.5,-0.07012622720897466,5133702785.0,13018,TND
PLAST,Office Plast SA,BVMT,Process Industries,Containers/Packaging,1.78,1.79,1.76,1.79,0.5617977528089892,26098651.0,9163,TND
