symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
A32,32 JSC,UPCOM,Consumer Non-Durables,Apparel/Footwear,29700,29700,29700,29700,0.0,201960000000.0,120,VND
AAA,An Phat Plastic and Green Environment Joint Stock Company,HOSE,Process Industries,Containers/Packaging,7100,7130,7050,7060,-0.5633802816901409,2795573214722.0,462808,VND
AAH,Hop Nhat Joint Stock Company,UPCOM,,,2400,2400,1900,2000,-4.761904761904762,,366607,VND
AAM,Mekong Fisheries JSC,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,7300,7300,7300,7300,0.0,76293624306.0,344,VND
AAN,A An Food Joint Stock Company,HOSE,Process Industries,Agricultural Commodities/Milling,15150,15450,15100,15350,0.9868421052631579,1393079240000.0,139748,VND
AAS,SmartInvest Securities Joint Stock Co,UPCOM,Finance,Investment Banks/Brokers,7200,7200,7100,7200,0.0,1655996551200.0,1298513,VND
AAT,Tien Son Thanh Hoa Group Joint Stock Company,HOSE,Consumer Durables,Home Furnishings,2310,2310,2240,2310,-0.43103448275862066,164300310669.0,14875,VND
AAV,AAV Group JSC,UPCOM,Finance,Real Estate Development,6400,6400,6100,6200,-3.125,469116110229.0,347736,VND
ABB,An Binh Commercial Joint Stock Bank,UPCOM,Finance,Regional Banks,16800,17000,16800,16900,0.5952380952380952,19996915110652.902,577490,VND
ABC,VMG Media JSC,UPCOM,Communications,Specialty Telecommunications,10200,11700,10200,10400,2.9702970297029703,205888500000.0,24700,VND
ABI,Agriculture Bank Insurance JSC,UPCOM,Finance,Insurance Brokers/Services,18800,18800,18600,18600,-1.5873015873015872,1915477200000.0,18100,VND
ABR,Viet Brand Invest Joint Stock Co,HOSE,Communications,Major Telecommunications,11300,12450,10950,12250,4.25531914893617,235000000000.0,13525,VND
ABS,Binh Thuan Agriculture Services JSC,HOSE,Distribution Services,Wholesale Distributors,3100,3110,3060,3100,0.0,248000000000.0,106450,VND
ABT,Bentre Aquaproduct Import and Exporrt Joint Stock Company,HOSE,Consumer Non-Durables,Food: Meat/Fish/Dairy,50400,50400,50100,50400,0.0,593573751068.0,5735,VND
ABW,An Binh Securities Joint Stock Company,UPCOM,,,14200,14200,14100,14200,0.0,,94069,VND
ACB,Asia Commercial Joint Stock Bank,HOSE,Finance,Major Banks,22150,22300,21850,21850,-1.3544018058690745,128567944531250.0,8488199,VND
ACC,ACC Binh Duong Investment & Construction JSC,HOSE,Industrial Services,Engineering & Construction,4660,4680,4540,4600,-1.0752688172043012,488249964523.0,475330,VND
ACE,An Giang Centrifugal Concrete Joint Stock Company,UPCOM,Non-Energy Minerals,Construction Materials,37300,37800,37300,37500,0.267379679144385,114099209400.0,913,VND
ACG,An Cuong Wood - Working Joint Stock Co,HOSE,Non-Energy Minerals,Forest Products,30950,32200,30700,32200,4.038772213247173,4666589958191.0,530,VND
ACL,Cuulong Fish JSC,HOSE,Process Industries,Agricultural Commodities/Milling,12500,12500,12500,12500,0.0,626987743378.0,11704,VND
ACM,A Cuong Mineral Group JSC,UPCOM,Non-Energy Minerals,Other Metals/Minerals,500,500,400,500,0.0,25500000000.0,729818,VND
ACS,Architects & Construction Service Corporation,UPCOM,,,5500,5500,5500,5500,-11.29032258064516,,100,VND
ACV,Airports Corporation of Vietnam,UPCOM,Transportation,Other Transportation,40500,40900,40200,40600,0.24691358024691357,145104441863209.0,243463,VND
ADC,Art Design & Communication JSC,HNX,Consumer Services,Publishing: Books/Magazines,18000,18000,18000,18000,9.090909090909092,71602848530.0,100,VND
ADG,Clever Group Corporation,HOSE,Commercial Services,Advertising/Marketing Services,7990,7990,7990,7990,0.0,170120853539.0,501,VND
ADP,A Dong Paint JSC,HOSE,Process Industries,Industrial Specialties,23000,23050,23000,23050,0.21739130434782608,529916555405.0,1900,VND
ADS,Damsan Joint Stock Company,HOSE,Process Industries,Textiles,8120,8150,8020,8110,0.620347394540943,615741520691.0,223771,VND
