symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ALTR,"Altri, SGPS, S.A.",EURONEXT,Process Industries,Pulp & Paper,4.975,4.985,4.955,4.955,-0.40201005025124775,1020530029.0,322493,EUR
BCP,Banco Comercial Portugues S.A.,EURONEXT,Finance,Major Banks,1.036,1.051,1.0345,1.049,1.401643305944897,15315386625.0,48379576,EUR
CDU,"Conduril - Engenharia, S.A.",EURONEXT,Industrial Services,Engineering & Construction,12.6,12.6,12.6,12.6,-15.43624161073826,29799999.0,3,EUR
COR,Corticeira Amorim SGPS SA,EURONEXT,Process Industries,Industrial Specialties,6.55,6.55,6.46,6.5,-0.3067484662576622,867159997.0,146157,EUR
CTT,CTT - Correios de Portugal SA,EURONEXT,Transportation,Air Freight/Couriers,6.0,6.0,5.915,5.955,-0.9975062344139587,804927326.0,351064,EUR
EDP,EDP S.A.,EURONEXT,Utilities,Electric Utilities,4.421,4.46,4.416,4.449,0.9530292716133383,18213647101.0,8439205,EUR
EDPR,EDP Renewables SA,EURONEXT,Utilities,Alternative Power Generation,13.74,13.97,13.67,13.97,2.194586686174109,14486085064.0,1694547,EUR
EGL,Mota-Engil SGPS SA,EURONEXT,Industrial Services,Engineering & Construction,4.65,4.738,4.65,4.708,1.2473118279569855,1398182429.0,1208119,EUR
ESON,"ESTORIL-SOL, SGPS, S.A.",EURONEXT,Consumer Services,Casinos/Gaming,3.08,3.08,3.08,3.08,0.0,36940545.0,27,EUR
FCP,Futebol Clube do Porto SAD,EURONEXT,Consumer Services,Movies/Entertainment,3.0,3.0,3.0,3.0,0.0,67499702.0,6,EUR
FLEXD,Flexdeal - SIMFE SA,EURONEXT,Finance,Investment Managers,5.05,5.05,5.05,5.05,0.9999999999999963,17917966.0,30557,EUR
GALP,"Galp Energia, SGPS S.A. Class B",EURONEXT,Energy Minerals,Integrated Oil,18.54,18.725,18.52,18.605,0.4589632829373696,13649663952.0,991022,EUR
GLINT,"GLINTT GLOBAL, S.A.",EURONEXT,Commercial Services,Miscellaneous Commercial Services,1.26,1.26,1.225,1.225,-2.7777777777777715,109573213.0,28755,EUR
IBS,"Ibersol, SGPS S.A.",EURONEXT,Consumer Services,Restaurants,10.1,10.1,10.0,10.1,0.5976095617529931,405274841.0,42320,EUR
IPR,Impresa SGPS SA,EURONEXT,Consumer Services,Broadcasting,0.1836,0.1844,0.18,0.18,-1.8538713195201821,30811201.0,30505,EUR
JMT,"Jeronimo Martins, SGPS S.A.",EURONEXT,Retail Trade,Food Retail,17.45,17.46,17.16,17.22,-1.091326823664568,10955995803.0,1623260,EUR
MAR,Martifer SGPS,EURONEXT,Industrial Services,Engineering & Construction,2.45,2.45,2.4,2.43,0.41322314049587733,242000008.0,10549,EUR
MLCIA,"CIAGEST - SIGI, S.A",EURONEXT,Finance,Real Estate Development,2.28,2.28,2.28,2.28,0.8849557522123902,59274322.8,90000,EUR
MLFMV,Farminveste - SGPS SA Class B,EURONEXT,Finance,Financial Conglomerates,5.2,5.2,5.2,5.2,0.0,104997709.0,792,EUR
