symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,7483.24,,0.0,0.01,7540.75,7427.55,Buy
IXIC,US Composite Index,25832.67,USD,-0.8,-207.36,26261.09,25630.51,Neutral
DJI,Dow Jones Industrial Average,52900.07,,1.14,594.83,52903.85,52395.22,Strong buy
VIX,CBOE Volatility Index,16.15,,-2.65,-0.44,17.21,15.79,Strong sell
TSX,S&P/TSX Composite index,35274.84,,0.88,308.17,35352.05,35082.35,Buy
UKX,UK 100 INDEX,10679.04,GBP,0.25,26.16,10701.32,10604.25,Strong buy
DAX,DAX Index,25779.31,,0.78,198.43,25826.78,25611.69,Strong buy
PX1,CAC 40 Index,8508.07,,0.39,33.21,8520.85,8457.68,Strong buy
FTMIB,MILANO ITALIA BORSA INDEX,52818.84,EUR,0.75,390.67,52845.88,52477.1,Strong buy
NI225,Japan 225 Index,69743.85,JPY,1.47,1010.92,69788.03,67609.49,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),8088.35,KRW,5.76,440.25,8136.28,7378.1,Neutral
000001,SSE Composite Index,4043.6432,,0.37,14.7394,4073.8802,4027.2553,Sell
399001,Shenzhen Component Index,15597.5116,,0.64,98.7015,15823.0538,15432.8927,Sell
HSI,Hang Seng Index,23350.03,,1.28,295.0,23516.7,23226.2,Sell
STI,STRAITS TIMES INDEX,5244.29,SGD,0.52,27.14,5244.29,5197.02,Strong buy
XJO,S&P/ASX 200 Index,8844.4,,1.37,119.9,8853.8,8724.5,Strong buy
NZ50G,S&P/NZX 50 Gross Index,13618.42,,0.27,36.23,13637.49,13565.09,Buy
FBMKLCI,FBM KLCI,1679.05,,1.04,17.22,1682.62,1662.91,Sell
COMPOSITE,IDX Composite Index,5875.78,,2.28,131.224,5899.302,5805.922,Sell
SX5E,STOXX 50,6412.69,EUR,0.82,52.21,6420.44,6368.15,Strong buy
IBC,IBEX 35 Index,19852.4,,0.92,180.6,19879.1,19708.7,Strong buy
SMI,Swiss Market Index,14424.24,,0.5,71.26,14426.87,14311.28,Strong buy
WIG20,WIG20 Index,3674.68,,0.17,6.34,3684.69,3654.98,Buy
AEX,AEX-Index,1083.18,,0.97,10.44,1084.82,1075.16,Strong buy
BEL20,BEL 20 Index,5813.65,,0.43,24.68,5817.71,5768.09,Strong buy
OMXH25,OMX Helsinki 25 Index,6268.6524,,1.57,96.7418,6268.6524,6192.8966,Buy
OMXS30,OMX Stockholm 30 Index,3247.0304,,1.14,36.6165,3256.3607,3221.0206,Strong buy
OMXC25,OMX Copenhagen 25 Index,1899.1178,,0.17,3.2018,1900.7578,1885.7897,Buy
BELEX15,BELEX 15 Index,1209.6,,0.04,0.51,1209.85,1209.09,Sell
OMXTGI,OMX Tallinn Gross Index,2102.4128,,0.1,2.03,2103.9541,2097.8062,Buy
XU100,BIST 100 Index,14417.91,,-0.26,-37.12,14511.73,14372.14,Buy
TA35,TA-35 Index,4123.88,,-0.44,-18.24,4134.02,4098.91,Sell
SA40,SOUTH AFRICA TOP 40 INDEX,103108.63,ZAR,1.0,1024.76,103647.78,102057.99,Sell
NIFTY,Nifty 50 Index,24270.85,,0.39,95.15,24378.15,24252.35,Buy
SENSEX,BSE Sensex Index,77763.91,,0.34,261.79,78157.52,77710.01,Buy
DFMGI,DFM General Index,6059.14,,1.14,68.55,6059.36,5993.62,Buy
TASI,Tadawul All Shares Index,10826.98,,-0.28,-29.92,10868.11,10826.98,Sell
GNRI,QE Index,10211.16,,-0.77,-79.66,10295.92,10211.16,Strong sell
EGX30,EGX 30 Index,50532.7,,0.09,44.7,50677.7,50389.1,Neutral
IBOV,Bovespa Index,174070.27,,0.74,1282.65,174664.35,172790.39,Buy
ME,S&P/BMV IPC Index,67060.49,,-0.02,-10.62,67402.75,66816.77,Sell
IMV,S&P MERVAL Index,3196899.69,,1.26,39808.45,3201527.1,3157091.24,Buy
ICAP,MSCI COLCAP Index,2295.72,,1.57,35.59,2296.67,2258.82,Buy
SP_IPSA,S&P IPSA Index,10821.14,,0.25,26.88,10838.78,10766.13,Strong buy
MXNUAMPEGEN,MSCI NUAM Peru General,55976.67,,0.3,166.96,56059.07,55604.57,Strong buy
SX5E,EURO STOXX® 50 Index – EUR (Price Return),6412.68,,0.82,52.21,6420.44,6368.15,Strong buy
S,SX7E EURO STOXX® Banks Index – EUR (Price Return),301.4,,0.57,1.72,301.46,299.75,Strong buy
S,SXXP STOXX® Europe 600 Index – EUR (Price Return),652.77,,0.68,4.42,653.19,648.22,Strong buy
BUX,Budapest Stock Exchange Index,143072.29,,0.94,1330.64,143091.75,141741.37,Strong buy
