symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1A0,Katrina Group Ltd.,SGX,Consumer Services,Restaurants,0.038,0.04,0.038,0.04,8.108108108108116,10074148.0,11000,SGD
1A1,Wong Fong Industries Limited,SGX,Distribution Services,Wholesale Distributors,0.181,0.181,0.181,0.181,1.117318435754191,42534999.0,3000,SGD
1AZ,Audience Analytics Limited,SGX,Commercial Services,Miscellaneous Commercial Services,0.25,0.25,0.25,0.25,0.0,58165440.0,2000,SGD
1B1,HC Surgical Specialists Ltd,SGX,Health Services,Medical/Nursing Services,0.38,0.38,0.37,0.37,-2.6315789473684235,58446471.0,54000,SGD
1B6,Ocean Sky International Limited,SGX,Industrial Services,Engineering & Construction,0.052,0.052,0.051,0.051,-5.555555555555561,23252956.0,185000,SGD
1D0,Kimly Ltd.,SGX,Consumer Services,Restaurants,0.43,0.43,0.42,0.425,-1.1627906976744196,534984362.00000006,658100,SGD
1D1,UnUsUal Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.031,0.031,0.029,0.03,3.4482758620689564,29846199.0,2452900,SGD
1D3,Autagco Ltd.,SGX,Consumer Services,Restaurants,0.002,0.002,0.001,0.002,100.0,5214015.0,2300,SGD
1D4,Aoxin Q&M Dental Group Ltd.,SGX,Health Services,Medical/Nursing Services,0.17,0.17,0.158,0.16,-4.761904761904765,171871411.0,13078000,SGD
1D5,Capital World Ltd.,SGX,Non-Energy Minerals,Construction Materials,0.001,0.001,0.001,0.001,0.0,16099981.0,501000,SGD
1E3,Sanli Environmental Ltd.,SGX,Industrial Services,Engineering & Construction,0.325,0.325,0.31,0.315,-3.0769230769230793,109490173.0,2661600,SGD
1F0,Shopper360 Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.065,0.065,0.065,0.065,3.174603174603177,7072234.0,4000,SGD
1F1,Y Ventures Group Ltd.,SGX,Retail Trade,Internet Retail,0.007,0.007,0.007,0.007,0.0,3455956.0,1000,SGD
1F2,Union Gas Holdings Ltd.,SGX,Utilities,Gas Distributors,0.39,0.39,0.375,0.375,-1.3157894736842117,120667347.0,75000,SGD
1F3,Aspen (Group) Holdings Ltd.,SGX,Finance,Real Estate Development,0.038,0.038,0.036,0.036,-5.263157894736847,41164246.0,3489700,SGD
1H2,Olive Tree Estates Limited,SGX,Process Industries,Chemicals: Agricultural,0.12,0.12,0.12,0.12,-0.8264462809917362,13901725.0,1000,SGD
1H3,Clearbridge Health Ltd.,SGX,Health Services,Hospital/Nursing Management,0.002,0.003,0.001,0.002,-33.33333333333333,12887463.0,23701400,SGD
1H8,LY Corporation Limited,SGX,Consumer Durables,Home Furnishings,0.04,0.04,0.04,0.04,2.5641025641025665,19553350.0,28900,SGD
1J4,JEP Holdings Ltd.,SGX,Producer Manufacturing,Industrial Machinery,0.285,0.295,0.285,0.295,1.7241379310344844,119896535.0,35300,SGD
1J5,Hyphens Pharma International Ltd.,SGX,Health Technology,Pharmaceuticals: Major,0.35,0.35,0.345,0.345,-1.42857142857143,108219362.0,221700,SGD
1J7,Jawala Inc.,SGX,Process Industries,Agricultural Commodities/Milling,0.22,0.22,0.22,0.22,120.0,11847400.0,500,SGD
1L2,Hiap Seng Industries Limited,SGX,Industrial Services,Engineering & Construction,0.017,0.017,0.015,0.015,-11.764705882352951,76147503.0,20818200,SGD
1MZ,Nam Cheong Limited,SGX,Producer Manufacturing,Trucks/Construction/Farm Machinery,1.21,1.32,1.21,1.27,6.722689075630258,467277811.0,5978700,SGD
1R6,Avi-Tech Holdings Pte. Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.183,0.183,0.182,0.182,-0.5464480874316945,31301427.0,50000,SGD
1U8,Rich Capital Holdings Limited,SGX,Finance,Real Estate Development,0.101,0.101,0.1,0.1,-4.761904761904753,3671367.0,8400,SGD
1V3,Mooreast Holdings Ltd.,SGX,Distribution Services,Wholesale Distributors,0.134,0.134,0.134,0.134,0.0,34706001.0,10500,SGD
1Y1,9R Limited,SGX,Producer Manufacturing,Industrial Machinery,0.036,0.036,0.035,0.035,-12.499999999999993,44528305.0,50000,SGD
40B,Healthbank Holdings Ltd.,SGX,Commercial Services,Miscellaneous Commercial Services,0.067,0.067,0.067,0.067,-4.285714285714289,7356600.0,36000,SGD
40N,Versalink Holdings Ltd,SGX,Producer Manufacturing,Office Equipment/Supplies,0.054,0.054,0.054,0.054,0.0,7290000.0,100,SGD
40T,ISEC Healthcare Ltd,SGX,Health Services,Medical/Nursing Services,0.335,0.335,0.335,0.335,0.0,192730244.0,900,SGD
40V,Alset International Limited.,SGX,Consumer Durables,Homebuilding,0.022,0.022,0.021,0.022,0.0,76839689.0,355000,SGD
