symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
4BRZ,iShares MSCI Brazil UCITS ETF (DE),BVC,Miscellaneous,Investment Trusts/Mutual Funds,170000.0,170000.0,165560.0,165560.0,-2.611764705882353,,0,COP
AAPL,Apple Inc.,BVC,Electronic Technology,Telecommunications Equipment,1023180.0,1024300.0,1023180.0,1023900.0,-0.0780716307211867,1.504238579742414e+16,69,COP
AGROCHAL,Agroguachal SA,BVC,Process Industries,Agricultural Commodities/Milling,506.0,506.0,506.0,506.0,0.0,30360000000.0,0,COP
AGUASACO,Aguas Andinas SA Class A,BVC,Utilities,Water Utilities,1305.0,1305.0,1265.0,1265.0,-3.065134099616858,7380506516283.0,0,COP
ALICORC1CO,Alicorp SAA,BVC,Consumer Non-Durables,Food: Major Diversified,12020.0,12020.0,12000.0,12000.0,-0.16638935108153077,7011407930679.311,0,COP
AMZN,"Amazon.com, Inc.",BVC,Retail Trade,Internet Retail,804340.0,809000.0,800500.0,806000.0,0.007444722932228206,8634991100634483.0,276,COP
ANDINABCO,Embotelladora Andina S.A. Pfd B,BVC,Consumer Non-Durables,Beverages: Non-Alcoholic,16720.0,16940.0,16720.0,16940.0,1.3157894736842104,14462862110529.021,0,COP
ARACO,"Aclara Resources, Inc.",BVC,Non-Energy Minerals,Other Metals/Minerals,11120.0,11120.0,10460.0,10460.0,-5.935251798561151,2555278096988.2764,0,COP
ARKFCO,ARK Blockchain & Fintech Innovation ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,137940.0,137940.0,134580.0,134580.0,-2.435841670291431,,0,COP
ARKGCO,ARK Genomic Revolution ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,119540.0,123720.0,119540.0,123720.0,3.4967374937259494,,0,COP
ARKICO,ARK Artificial Intelligence & Robotics UCITS ETF AccumUSD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,37860.0,37860.0,36980.0,36980.0,-2.324352879027998,,0,COP
ARKKCO,ARK Innovation ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,271020.0,271020.0,266660.0,266660.0,-1.608737362556269,,0,COP
ARKKUCO,ARK Innovation UCITS ETF Accum Shs USD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,29960.0,29960.0,29760.0,29760.0,-0.6675567423230975,,0,COP
ARKQCO,ARK Autonomous Technology & Robotics ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,453580.0,453580.0,441920.0,441920.0,-2.5706600820141983,,0,COP
ARKWCO,ARK Next Generation Internet ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,500180.0,500180.0,488220.0,488220.0,-2.391139189891639,,0,COP
ARKXCO,ARK Space & Defense Innovation ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,119100.0,119100.0,113280.0,113280.0,-4.886649874055415,,0,COP
BAC,Bank of America Corp,BVC,Finance,Major Banks,194800.0,194980.0,194800.0,194980.0,0.09240246406570841,1403901309548276.0,0,COP
BAPCO,Credicorp Ltd.,BVC,Finance,Major Banks,1248420.0,1301620.0,1248420.0,1301620.0,4.261386392399993,104372107058620.69,0,COP
BBVACOL,Banco Bilbao Vizcaya Argentaria Colombia SA Class B,BVC,Finance,Major Banks,200.0,200.0,200.0,200.0,0.0,2949501745605.0,0,COP
BCICO,Banco de Credito e Inversiones,BVC,Finance,Major Banks,232180.0,232180.0,225620.0,225620.0,-2.8253940907916273,49825566673511.47,0,COP
BHI,BAC Holding International Corp,BVC,Finance,Finance/Rental/Leasing,391.0,392.0,388.0,389.0,-1.5189873417721518,17071972519531.0,807606,COP
BMC,Bolsa Mercantil de Colombia SA,BVC,Finance,Investment Banks/Brokers,6690.0,6690.0,6690.0,6690.0,0.0,396041522942.0,0,COP
BOGOTA,Banco de Bogota SA,BVC,Finance,Major Banks,38020.0,39520.0,38020.0,38420.0,-1.4871794871794872,13854791656494.0,22387,COP
BRKB,Berkshire Hathaway Inc. Class B,BVC,Finance,Property/Casualty Insurance,1693820.0,1694900.0,1693040.0,1693040.0,1.5596506382570305,3636976950579310.0,21,COP
BSANTANDCO,Banco Santander-Chile,BVC,Finance,Regional Banks,286.0,286.0,281.0,281.0,-1.7482517482517483,53462256854232.35,0,COP
BVC,Bolsa de Valores de Colombia S.A.,BVC,Finance,Investment Banks/Brokers,16060.0,16420.0,16060.0,16380.0,1.7391304347826086,974266862106.0,5502,COP
BVNCO,Compania de Minas Buenaventura SAA Sponsored ADR,BVC,Non-Energy Minerals,Precious Metals,122900.0,122900.0,110460.0,110460.0,-10.122050447518308,30256798458353.793,0,COP
C,Citigroup Inc.,BVC,Finance,Major Banks,495960.0,495960.0,494640.0,494640.0,-0.26615049600774254,861415752127586.2,0,COP
CAPCO,CAP S.A.,BVC,Non-Energy Minerals,Steel,25400.0,25400.0,24860.0,24860.0,-2.1259842519685037,3741173994348.0625,0,COP
CARACOLTV,Caracol Television S.A.,BVC,Consumer Services,Broadcasting,804.0,804.0,804.0,804.0,0.0,704728475098.0,0,COP
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF USD (Acc) USD,BVC,Miscellaneous,Investment Trusts/Mutual Funds,530000.0,530000.0,527000.0,527000.0,-0.072054306192878,,91,COP
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,488260.0,488260.0,485580.0,485580.0,-0.5488878876008684,,0,COP
CCUCO,Compania Cervecerias Unidas S.A.,BVC,Consumer Non-Durables,Beverages: Alcoholic,20000.0,20000.0,19620.0,19620.0,-1.9,7330834982235.601,0,COP
CELSIA,Celsia SA ESP,BVC,Utilities,Electric Utilities,5070.0,5130.0,5020.0,5080.0,-0.19646365422396855,5301359888916.0,230882,COP
CEMA,iShares MSCI EM Asia UCITS ETF,BVC,Miscellaneous,Investment Trusts/Mutual Funds,1067800.0,1103220.0,1067800.0,1103220.0,3.3171005806330776,,0,COP
