symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,7711.76,,-0.25,-19.23,7771.48,7700.91,Buy
IXIC,US Composite Index,26402.41,USD,-0.52,-138.94,26700.68,26359.27,Buy
DJI,Dow Jones Industrial Average,53559.99,,-0.02,-9.45,53819.65,53489.41,Buy
VIX,CBOE Volatility Index,14.43,,-0.55,-0.08,14.84,14.13,Sell
TSX,S&P/TSX Composite index,36553.92,,-0.76,-280.33,36963.11,36431.59,Buy
UKX,UK 100 INDEX,10824.27,GBP,0.29,31.72,10844.99,10792.44,Buy
DAX,DAX Index,26569.99,,0.77,202.75,26618.74,26467.36,Strong buy
PX1,CAC 40 Index,8401.18,,0.98,81.31,8421.52,8388.77,Neutral
FTMIB,MILANO ITALIA BORSA INDEX,52616.11,EUR,0.67,350.98,52823.63,52556.33,Neutral
NI225,Japan 225 Index,66405.34,JPY,0.41,273.58,66842.82,66012.2,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),6788.89,KRW,-1.79,-123.49,6901.78,6780.13,Neutral
000001,SSE Composite Index,3952.18,,-0.11,-4.39,3970.31,3947.8,Buy
399001,Shenzhen Component Index,13953.07,,-0.68,-95.81,14148.68,13949.62,Sell
HSI,Hang Seng Index,25584.79,,0.07,19.05,25699.09,25410.46,Buy
STI,STRAITS TIMES INDEX,5699.94,SGD,0.28,15.81,5700.52,5673.55,Buy
XJO,S&P/ASX 200 Index,9092.3,,0.6,54.1,9092.3,9038.2,Buy
NZ50G,S&P/NZX 50 Gross Index,13768.18,,-0.81,-111.87,14009.46,13768.18,Sell
FBMKLCI,FBM KLCI,1725.88,,-0.91,-15.84,1745.06,1715.91,Sell
COMPOSITE,IDX Composite Index,6518.121,,-0.06,-3.629,6566.905,6495.737,Buy
SX5E,STOXX 50,6485.68,EUR,0.95,60.94,6498.45,6448.46,Buy
IBC,IBEX 35 Index,20041.9,,0.81,160.3,20085.6,19944.7,Buy
SMI,Swiss Market Index,14399.77,,0.11,15.4,14460.05,14380.43,Neutral
WIG20,WIG20 Index,3993.7,,0.86,34.07,4000.26,3967.67,Buy
AEX,AEX-Index,1112.28,,0.81,8.9,1112.79,1103.98,Strong buy
BEL20,BEL 20 Index,5869.08,,0.52,30.41,5905.83,5867.89,Buy
OMXH25,OMX Helsinki 25 Index,6514.5309,,0.24,15.5244,6565.5571,6513.2467,Buy
OMXS30,OMX Stockholm 30 Index,3331.2645,,0.3,9.8283,3346.3041,3328.9927,Strong buy
OMXC25,OMX Copenhagen 25 Index,1923.6842,,0.32,6.1807,1937.4206,1921.6754,Buy
BELEX15,BELEX 15 Index,1368.02,,-0.29,-3.95,1372.61,1362.9,Buy
XU100,BIST 100 Index,14641.56,,0.45,66.05,14641.56,14511.04,Strong buy
TA35,TA-35 Index,4172.26,,-0.51,-21.42,4176.48,4146.39,Buy
SA40,SOUTH AFRICA TOP 40 INDEX,110675.47,ZAR,1.24,1352.37,111069.95,109320.15,Strong buy
NIFTY,Nifty 50 Index,24175.65,,0.35,84.8,24188.3,24076.85,Sell
SENSEX,BSE Sensex Index,77264.51,,0.43,330.92,77357.97,76988.22,Sell
DFMGI,DFM General Index,5882.63,,0.27,15.84,5894.67,5857.45,Buy
TASI,Tadawul All Shares Index,11237.93,,-0.2,-21.97,11293.9,11235.53,Buy
GNRI,QE Index,9876.29,,0.23,22.19,9918.44,9854.1,Sell
EGX30,EGX 30 Index,55106.5,,-0.31,-170.5,55423.2,54953.0,Buy
IBOV,Bovespa Index,175664.62,,0.3,529.21,176420.61,173893.63,Buy
ME,S&P/BMV IPC Index,65484.32,,-0.53,-345.66,65964.57,65202.8,Sell
IMV,S&P MERVAL Index,2979471.81,,-0.72,-21737.07,3010990.4,2967093.38,Sell
ICAP,MSCI COLCAP Index,2457.87,,-1.28,-31.93,2497.59,2457.76,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,60779.49,,0.05,32.61,61161.39,59895.33,Buy
SX5E,EURO STOXX® 50 Index – EUR (Price Return),6485.67,,0.95,60.94,6498.45,6448.46,Buy
S,SX7E EURO STOXX® Banks Index – EUR (Price Return),316.45,,1.24,3.89,316.7,314.23,Buy
S,SXXP STOXX® Europe 600 Index – EUR (Price Return),655.16,,0.51,3.31,656.01,653.85,Buy
BUX,Budapest Stock Exchange Index,150666.43,,0.68,1019.91,150801.09,148727.17,Buy
GD,ATHEX Composite Index,2679.97,,0.48,12.93,2686.82,2664.26,Buy
BET,Bucharest Exchange Trading Index,35007.44,,-1.27,-450.29,35487.57,34950.81,Sell
IDX30,IDX 30 Index,358.91,,0.2,0.714,360.889,357.823,Buy
SET,SET Index,1588.22,,-0.78,-12.48,1600.5,1582.38,Sell
DE30EUR,Germany 30,26556.0,EUR,0.67,177.2,26629.0,26370.2,Strong buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,406.36,USD,0.29,1.19,406.36,406.36,Strong buy
DJI,Dow Jones Industrial Average Index,53565.35,USD,-0.02,-9.0,53825.38,53494.35,Buy
SOX,PHLX Semiconductor,11469.65,USD,-3.47,-412.52,11794.28,11435.7,Strong sell
XAX,NYSE American Composite Index,8798.39,USD,-1.62,-144.61,8947.74,8767.34,Neutral
