symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,7443.28,,-0.19,-14.41,7513.23,7440.53,Sell
IXIC,US Composite Index,25508.06,USD,-0.05,-12.17,25815.6,25501.1,Sell
DJI,Dow Jones Industrial Average,51839.26,,-0.59,-307.16,52411.9,51781.9,Sell
VIX,CBOE Volatility Index,18.65,,-0.64,-0.12,18.94,17.41,Buy
TSX,S&P/TSX Composite index,34960.32,,-0.86,-303.53,35378.34,34960.32,Sell
UKX,UK 100 INDEX,10524.75,GBP,-0.71,-75.63,10600.27,10512.76,Neutral
DAX,DAX Index,24846.69,,0.06,15.71,24974.53,24751.13,Neutral
PX1,CAC 40 Index,8340.11,,0.02,1.3,8391.04,8316.38,Neutral
FTMIB,MILANO ITALIA BORSA INDEX,51862.78,EUR,-0.04,-19.49,52157.37,51672.33,Neutral
NI225,Japan 225 Index,64140.9,JPY,-4.03,-2694.42,66441.77,62704.6,Sell
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),6516.28,KRW,-4.46,-304.33,6814.86,6472.8,Sell
000001,SSE Composite Index,3796.2814,,0.85,32.1267,3831.6593,3741.1099,Sell
399001,Shenzhen Component Index,13610.2315,,-0.71,-96.6526,13972.9922,13342.9329,Sell
HSI,Hang Seng Index,25143.05,,2.36,580.81,25155.55,24756.36,Buy
STI,STRAITS TIMES INDEX,5498.96,SGD,-0.19,-10.48,5541.82,5486.5,Buy
XJO,S&P/ASX 200 Index,8791.3,,-0.06,-5.4,8836.2,8791.3,Buy
NZ50G,S&P/NZX 50 Gross Index,13696.03,,0.01,1.35,13707.87,13622.58,Buy
FBMKLCI,FBM KLCI,1722.29,,-0.53,-9.16,1733.76,1720.05,Buy
COMPOSITE,IDX Composite Index,6231.78,,0.91,56.245,6249.903,6191.042,Buy
SX5E,STOXX 50,6227.41,EUR,-0.06,-3.47,6264.44,6215.38,Neutral
IBC,IBEX 35 Index,19206.9,,-0.05,-10.0,19308.9,19136.2,Neutral
SMI,Swiss Market Index,14254.36,,-0.62,-89.34,14341.8,14222.11,Buy
WIG20,WIG20 Index,3784.15,,0.47,17.74,3812.91,3755.52,Buy
AEX,AEX-Index,1090.53,,-0.13,-1.44,1096.67,1088.85,Buy
BEL20,BEL 20 Index,5618.77,,-0.2,-11.44,5643.91,5590.69,Neutral
OMXH25,OMX Helsinki 25 Index,6180.4398,,0.09,5.6072,6215.0188,6157.7954,Neutral
OMXS30,OMX Stockholm 30 Index,3133.9972,,-0.41,-12.9414,3165.7743,3132.6992,Sell
OMXC25,OMX Copenhagen 25 Index,1895.3156,,-0.35,-6.6542,1906.0672,1889.511,Buy
BELEX15,BELEX 15 Index,1206.95,,-0.15,-1.79,1212.8,1206.18,Sell
OMXTGI,OMX Tallinn Gross Index,2126.433,,0.49,10.3864,2126.8108,2116.877,Strong buy
XU100,BIST 100 Index,14070.98,,0.64,89.93,14193.99,13910.52,Neutral
TA35,TA-35 Index,4135.8,,-0.11,-4.63,4170.48,4121.71,Neutral
SA40,SOUTH AFRICA TOP 40 INDEX,100614.71,ZAR,-0.6,-607.77,101746.15,100529.6,Strong sell
NIFTY,Nifty 50 Index,24238.5,,-0.39,-95.8,24266.1,24135.85,Buy
SENSEX,BSE Sensex Index,77708.52,,-0.57,-442.93,78151.45,77368.29,Buy
DFMGI,DFM General Index,5796.28,,-0.3,-17.65,5812.18,5747.25,Strong sell
TASI,Tadawul All Shares Index,10741.99,,0.23,25.17,10754.0,10706.63,Sell
GNRI,QE Index,10083.79,,1.3,128.95,10090.82,9950.09,Sell
EGX30,EGX 30 Index,53126.0,,1.08,565.9,53290.5,52560.1,Buy
IBOV,Bovespa Index,173371.35,,-0.2,-342.73,174310.57,173221.86,Sell
ME,S&P/BMV IPC Index,66122.78,,-0.77,-511.45,67001.16,66094.86,Sell
IMV,S&P MERVAL Index,3223652.03,,0.74,23717.65,3236917.84,3168429.38,Buy
ICAP,MSCI COLCAP Index,2298.34,,0.58,13.23,2300.53,2245.65,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,56620.35,,1.75,974.45,56704.69,55438.7,Buy
SX5E,EURO STOXX® 50 Index – EUR (Price Return),6227.4,,-0.06,-3.47,6264.44,6215.38,Neutral
S,SX7E EURO STOXX® Banks Index – EUR (Price Return),297.29,,0.43,1.26,298.54,294.5,Buy
S,SXXP STOXX® Europe 600 Index – EUR (Price Return),639.6,,-0.3,-1.93,643.95,639.13,Buy
BUX,Budapest Stock Exchange Index,141600.83,,0.44,619.56,142045.45,140944.63,Buy
GD,ATHEX Composite Index,2449.91,,0.11,2.66,2460.08,2427.76,Neutral
BET,Bucharest Exchange Trading Index,34959.2,,0.25,88.18,35009.97,34539.13,Strong buy
IDX30,IDX 30 Index,354.442,,0.84,2.946,357.862,352.476,Buy
SET,SET Index,1646.0,,0.42,6.96,1646.0,1630.65,Strong buy
HGX,PHLX Housing Sector,672.4,USD,-2.3,-15.84,691.03,670.38,Sell
