symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
ATOMT,AtomTrace as,PSECZ,Commercial Services,Miscellaneous Commercial Services,41.0,41.0,41.0,41.0,-0.4854368932038904,,20,CZK
ATS,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,PSECZ,Electronic Technology,Electronic Components,650.0,650.0,650.0,650.0,0.7751937984496124,25374488220.507553,95,CZK
BEZVA,Bezvavlasy a.s.,PSECZ,Electronic Technology,Aerospace & Defense,595.0,595.0,595.0,595.0,7.207207207207207,555000000.0,20,CZK
CEZ,CEZ as,PSECZ,Utilities,Electric Utilities,1294.0,1304.0,1294.0,1300.0,0.30864197530864196,693973669922.0,192603,CZK
CPI,CPI Europe AG,PSECZ,Finance,Real Estate Development,438.6,438.6,438.6,438.6,1.7633410672853882,59809106976.32817,1,CZK
CTPNV,CTP N.V.,PSECZ,Finance,Real Estate Development,468.8,474.0,464.0,474.0,1.109215017064844,224782395030.1224,241,CZK
CZG,COLT CZ GROUP SE,PSECZ,Electronic Technology,Aerospace & Defense,766.0,766.0,760.0,765.0,0.6578947368421052,26439922333.0,9720,CZK
DBK,Deutsche Bank Aktiengesellschaft,PSECZ,Finance,Investment Banks/Brokers,737.3,737.3,733.0,735.5,-0.0407719488991512,1444202291310.087,39,CZK
DSPW,Doosan Skoda Power AS,PSECZ,Producer Manufacturing,Electrical Products,460.0,460.5,450.5,454.0,-1.3043478260869565,,27753,CZK
DTE,Deutsche Telekom AG,PSECZ,Communications,Major Telecommunications,719.7,727.7,719.7,727.6,1.5350265140943344,3502410704527.499,155,CZK
EFORU,E4U as,PSECZ,Utilities,Electric Utilities,314.0,318.0,312.0,316.0,1.282051282051282,746191664.0,1456,CZK
EMAN,eMan a.s.,PSECZ,Technology Services,Packaged Software,60.0,60.0,60.0,60.0,5.263157894736842,117600002.0,10,CZK
EOAN,E.ON SE,PSECZ,Utilities,Electric Utilities,398.0,400.8,398.0,399.85,1.394700139470014,1034193748592.9202,123,CZK
ERBAG,Erste Group Bank AG,PSECZ,Finance,Major Banks,2067.0,2078.0,2046.0,2078.0,0.5321722302854378,832988441842.7651,24559,CZK
FACC,FACC AG,PSECZ,Electronic Technology,Aerospace & Defense,223.0,223.0,223.0,223.0,-1.3274336283185841,10225283005.07422,6,CZK
FILL,FILLAMENTUM as,PSECZ,Producer Manufacturing,Industrial Machinery,90.0,90.0,90.0,90.0,0.0,,80,CZK
FIXED,Fixed.zone a.s.,PSECZ,Electronic Technology,Telecommunications Equipment,99.0,99.0,99.0,99.0,0.0,,1,CZK
FTSHP,Footshop a.s.,PSECZ,Retail Trade,Apparel/Footwear Retail,107.0,107.0,107.0,107.0,0.0,,437,CZK
GEN,Gen Digital Inc.,PSECZ,Technology Services,Packaged Software,590.0,590.0,570.0,570.0,-2.7303754266211606,345732023989.73975,2220,CZK
GEV,"GEVORKYAN, a.s.",PSECZ,Consumer Durables,Tools & Hardware,232.0,234.0,232.0,232.0,0.0,3864487183.0,2387,CZK
HWIO,HARDWARIO A.S.,PSECZ,Electronic Technology,Computer Peripherals,10.0,10.0,10.0,10.0,0.0,,5871,CZK
KARIN,Karo Leather AS,PSECZ,Process Industries,Textiles,158.0,164.5,157.0,160.5,1.5822784810126582,790000000.0,42066,CZK
KGH,KGHM Polska Miedz S.A.,PSECZ,Non-Energy Minerals,Other Metals/Minerals,1130.5,1130.5,1130.5,1130.5,2.959927140255009,219267345780.24475,20,CZK
KLIKY,"M&T 1997,a.s.",PSECZ,Producer Manufacturing,Metal Fabrication,24800.0,24800.0,24800.0,24800.0,0.0,317440000.0,2,CZK
KOFOL,Kofola CeskoSlovensko as,PSECZ,Consumer Non-Durables,Beverages: Non-Alcoholic,502.0,502.0,498.0,498.0,-0.4,10605079651.0,3050,CZK
KOMB,"Komercni banka, a.s.",PSECZ,Finance,Major Banks,1050.0,1054.0,1046.0,1050.0,0.0,198298706818.0,54628,CZK
M2C,Mark2 Corporation Investment SE,PSECZ,Commercial Services,Miscellaneous Commercial Services,276.0,278.0,274.0,278.0,0.7246376811594203,,1238,CZK
MMCTE,Mmcite a.s.,PSECZ,Consumer Durables,Home Furnishings,177.0,177.0,175.0,176.0,0.0,528000000.0,91,CZK
MOL,MOL Hungarian Oil & Gas Plc Class A,PSECZ,Energy Minerals,Oil Refining/Marketing,175.0,175.0,172.5,172.5,-1.2593016599885454,109193543731.34276,420,CZK
MONET,MONETA Money Bank AS,PSECZ,Finance,Regional Banks,178.8,178.8,176.2,176.4,-0.5636978579481398,90651396881.0,359121,CZK
NOKIA,Nokia Oyj,PSECZ,Electronic Technology,Telecommunications Equipment,107.0,111.0,105.0,111.0,3.025802858733994,601188634311.1962,6018,CZK
OMV,OMV AG,PSECZ,Energy Minerals,Integrated Oil,1060.0,1064.5,1060.0,1064.5,-0.8845437616387336,349848584284.26965,34,CZK
