symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
1DIV,ThaiDEX SET High Dividend ETF,SET,Miscellaneous,Investment Trusts/Mutual Funds,10.96,11.02,10.94,10.94,-0.7259528130671513,,6065,THB
1I01BSET50,BCAP Set 50 Daily Invest ETF (-1X),SET,Miscellaneous,Investment Trusts/Mutual Funds,4.85,4.85,4.85,4.85,0.8316008316008323,,200,THB
2I01BSET50,BCAP Set 50 Daily Inverse ETF (-2X),SET,Miscellaneous,Investment Trusts/Mutual Funds,4.62,4.72,4.61,4.72,2.164502164502157,,4787042,THB
2S,2S Metal Public Co. Ltd.,SET,Non-Energy Minerals,Steel,2.46,2.56,2.46,2.48,0.8130081300813016,1352997318.0,2100,THB
2S.R,2S Metal Public Co. Ltd. NVDR,SET,Non-Energy Minerals,Steel,2.46,2.56,2.46,2.48,0.8130081300813016,1352997318.0,2100,THB
2X01BSET50,BCAP Set 50 Daily Leveraged ETF (2X),SET,Miscellaneous,Investment Trusts/Mutual Funds,5.28,5.28,5.13,5.13,-2.285714285714288,,813706,THB
3BBIF,3Bb Internet Infrastructure Fund Units,SET,Miscellaneous,Investment Trusts/Mutual Funds,6.5,6.5,6.4,6.4,-0.7751937984496096,51600000000.0,3905583,THB
3BBIF.F,3Bb Internet Infrastructure Fund (Alien Mkt),SET,Miscellaneous,Investment Trusts/Mutual Funds,7.0,7.35,7.0,7.35,0.0,,2500,THB
88TH,88(Thailand) Public Company Limited,SET,Consumer Non-Durables,Household/Personal Care,4.6,4.64,4.4,4.4,-4.761904761904756,986000000.0,3504187,THB
88TH.R,88(Thailand) Public Company Limited NVDR,SET,Consumer Non-Durables,Household/Personal Care,4.6,4.64,4.4,4.4,-4.761904761904756,,3503800,THB
A,Areeya Property Public Co. Ltd.,SET,Finance,Real Estate Development,4.86,4.86,4.86,4.86,0.41322314049587733,4743200150.0,200,THB
A.R,Areeya Property Public Co. Ltd. NVDR,SET,Finance,Real Estate Development,4.86,4.86,4.86,4.86,0.41322314049587733,4743200150.0,200,THB
A5,"Asset Five Group Public Co., Ltd.",SET,Finance,Real Estate Development,1.83,1.85,1.83,1.85,0.5434782608695656,2225267865.0,19228,THB
A5.R,"Asset Five Group Public Co., Ltd. NVDR",SET,Finance,Real Estate Development,1.83,1.85,1.83,1.85,0.5434782608695656,2225267865.0,19200,THB
AAI,Asian Alliance International Public Company Limited,SET,Consumer Non-Durables,Food: Specialty/Candy,5.0,5.05,4.96,5.05,0.9999999999999963,10625000000.0,2673125,THB
AAI.R,Asian Alliance International Public Company Limited NVDR,SET,Consumer Non-Durables,Food: Specialty/Candy,5.0,5.05,4.96,5.05,0.9999999999999963,10625000000.0,2673100,THB
AAPL01,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,26.25,26.5,25.75,26.5,3.9215686274509802,132094544864468.98,19826,THB
AAPL03,Apple Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Electronic Technology,Telecommunications Equipment,2.98,3.02,2.92,3.02,3.424657534246579,132094544864468.98,87362,THB
AAPL80,Apple Inc. Units Thailand Depository Receipt Repr 0.001 Sh,SET,Electronic Technology,Telecommunications Equipment,8.9,9.05,8.75,9.05,3.4285714285714364,132094544864468.98,3276813,THB
AAV,"Asia Aviation Public Co., Ltd.",SET,Transportation,Airlines,1.24,1.25,1.2,1.2,-4.0000000000000036,16062500000.0,43560447,THB
AAV.R,"Asia Aviation Public Co., Ltd. NVDR",SET,Transportation,Airlines,1.24,1.25,1.2,1.2,-4.0000000000000036,16062500000.0,43559800,THB
ABBV19,"AbbVie, Inc. Units Thailand Depositery Receipts Repr 0.01 Sh",SET,Health Technology,Pharmaceuticals: Major,7.4,7.4,7.1,7.35,2.7972027972027873,12925040498635.92,32411,THB
ABFTH,ABF Thailand Bond Index Fund,SET,Miscellaneous,Investment Trusts/Mutual Funds,1390.0,1390.0,1390.0,1390.0,-3.4051424600416955,,100,THB
ABM,"Asia Biomass Public Co., Ltd.",SET,Process Industries,Chemicals: Specialty,0.67,0.68,0.66,0.68,-2.857142857142844,484484287.0,50900,THB
ABM.R,"Asia Biomass Public Co., Ltd. NVDR",SET,Process Industries,Chemicals: Specialty,0.67,0.68,0.66,0.68,-2.857142857142844,484484287.0,50900,THB
ACC,Advanced Connection Corp. Public Co. Ltd.,SET,Utilities,Alternative Power Generation,0.48,0.49,0.45,0.46,-2.1276595744680753,883756970.0,2612002,THB
ACC.R,Advanced Connection Corp. Public Co. Ltd. NVDR,SET,Utilities,Alternative Power Generation,0.48,0.49,0.45,0.46,-2.1276595744680753,883756970.0,2612000,THB
ACE,Absolute Clean Energy PCL,SET,Utilities,Alternative Power Generation,1.3,1.31,1.29,1.29,-1.5267175572519098,13187115703.0,1427190,THB
ACE.R,Absolute Clean Energy Public Co Ltd NVDR,SET,Utilities,Alternative Power Generation,1.3,1.31,1.29,1.29,-1.5267175572519098,13187115703.0,1427000,THB
ACG,Autocorp Holding Public Co. Ltd.,SET,Distribution Services,Wholesale Distributors,0.57,0.61,0.57,0.59,-1.6666666666666683,360000014.0,6563,THB
ACG.R,Autocorp Holding Public Company Ltd NVDR,SET,Distribution Services,Wholesale Distributors,0.57,0.61,0.57,0.59,-1.6666666666666683,360000014.0,6500,THB
ADB,Applied DB Public Company Limited,SET,Process Industries,Industrial Specialties,0.6,0.61,0.6,0.6,-1.6393442622950833,442859973.0,62400,THB
ADB.R,Applied DB Public Company Limited NVDR,SET,Process Industries,Industrial Specialties,0.6,0.61,0.6,0.6,-1.6393442622950833,442859973.0,62400,THB
ADBE03,Adobe Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Technology Services,Packaged Software,2.42,2.44,2.38,2.42,1.6806722689075646,4530233664988.632,35985,THB
ADBE06,Adobe Inc. Units Thailand Depositery Receipts Repr 0.01 Sh,SET,Technology Services,Packaged Software,2.7,2.72,2.64,2.72,2.2556390977443628,4530233664988.632,74565,THB
ADD,"AddTech Hub Public Co., Ltd.",SET,Technology Services,Information Technology Services,2.66,2.7,2.66,2.68,0.0,450240011.0,5000,THB
ADD.R,"AddTech Hub Public Co., Ltd. NVDR",SET,Technology Services,Information Technology Services,2.66,2.7,2.66,2.68,0.0,450240011.0,5000,THB
ADVANC,"Advanced Info Service Public Co., Ltd.",SET,Communications,Wireless Telecommunications,318.0,319.0,314.0,315.0,-0.31645569620253167,939850270508.0,6638188,THB
ADVANC.F,"Advanced Info Service Public Co., Ltd.(Alien Mkt)",SET,Communications,Wireless Telecommunications,316.0,316.0,315.0,316.0,0.6369426751592357,939850270508.0,29400,THB
ADVANC.R,"Advanced Info Service Public Co., Ltd. NVDR",SET,Communications,Wireless Telecommunications,318.0,319.0,314.0,315.0,-0.31645569620253167,939850270508.0,6636300,THB
ADVICE,Advice IT Infinite Public Company Limited,SET,Retail Trade,Electronics/Appliance Stores,4.98,4.98,4.86,4.9,-1.6064257028112463,3087600012.0,3463567,THB
ADVICE.R,Advice IT Infinite Public Company Limited NVDR,SET,Retail Trade,Electronics/Appliance Stores,4.98,4.98,4.86,4.9,-1.6064257028112463,3087600012.0,3463400,THB
AE,All Energy & Utilities Public Company Limited,SET,Retail Trade,Specialty Stores,0.09,0.1,0.09,0.1,0.0,514307185.0,1264319,THB
AE.R,All Energy & Utilities Public Company Limited NVDR,SET,Retail Trade,Specialty Stores,0.09,0.1,0.09,0.1,0.0,514307185.0,1264300,THB
AEONTS,AEON Thana Sinsap (Thailand) Public Co. Ltd.,SET,Finance,Finance/Rental/Leasing,103.0,103.0,98.0,99.0,-3.414634146341464,25510600891.0,740533,THB
AEONTS.R,AEON Thana Sinsap (Thailand) Public Co. Ltd. NVDR,SET,Finance,Finance/Rental/Leasing,103.0,103.0,98.0,99.0,-3.414634146341464,25510600891.0,738400,THB
AF,"AIRA Factoring Public Co., Ltd.",SET,Finance,Finance/Rental/Leasing,0.36,0.36,0.35,0.35,-2.7777777777777803,576000023.0,14800,THB
AF.R,"AIRA Factoring Public Co., Ltd. NVDR",SET,Finance,Finance/Rental/Leasing,0.36,0.36,0.35,0.35,-2.7777777777777803,576000023.0,14800,THB
AFC,Asia Fiber Public Co. Ltd.,SET,Process Industries,Textiles,3.82,4.02,3.76,3.82,3.8043478260869477,167713296.0,21100,THB
AFC.R,Asia Fiber Public Co. Ltd. NVDR,SET,Process Industries,Textiles,3.82,4.02,3.76,3.82,3.8043478260869477,167713296.0,21100,THB
AGE,Asia Green Energy PCL,SET,Distribution Services,Wholesale Distributors,1.08,1.09,1.06,1.08,0.0,1292253538.0,206251,THB
