symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SPX,S&P 500,7230.11,USD,0.29,21.09,7272.52,7229.32,Buy
IXIC,US Composite Index,25114.43,USD,0.89,222.12,25223.12,24967.09,Strong buy
DJI,Dow Jones Industrial Average Index,49499.28,USD,-0.31,-152.87,49988.56,49496.47,Strong buy
VIX,CBOE Volatility Index,16.99,,0.59,0.1,17.39,16.44,Sell
TSX,S&P/TSX Composite index,33891.18,CAD,-0.22,-73.15,34002.71,33851.24,Buy
UKX,UK 100 INDEX,10363.94,GBP,-0.14,-14.87,10378.48,10294.2,Sell
DAX,DAX Index,24292.38,EUR,1.41,337.82,24293.11,23715.71,Strong buy
PX1,CAC 40 Index,8114.84,EUR,0.53,42.71,8115.08,7957.83,Neutral
FTMIB,MILANO ITALIA BORSA INDEX,48246.11,EUR,0.94,450.07,48266.79,47120.01,Buy
NI225,Japan 225 Index,59512.9,JPY,0.38,228.2,59706.7,59263.5,Buy
KOSPI,KOREA COMPOSITE STOCK PRICE INDEX (KOSPI),6598.88,KRW,-1.38,-92.03,6750.27,6597.83,Buy
000001,SSE Composite Index,4112.1593,CNY,0.11,4.6449,4118.7552,4100.9656,Strong buy
399001,Shenzhen Component Index,15107.5532,CNY,-0.09,-13.3695,15186.12,15044.8554,Buy
HSI,Hang Seng Index,25776.53,HKD,-1.28,-335.31,26072.24,25734.16,Sell
STI,STRAITS TIMES INDEX,4912.7,SGD,1.06,51.72,4917.19,4880.67,Neutral
XJO,S&P/ASX 200 Index,8729.8,AUD,0.74,64.0,8764.1,8665.8,Sell
NZ50G,S&P/NZX 50 Gross Index,13039.2,NZD,1.05,135.89,13039.2,12882.32,Buy
FBMKLCI,FBM KLCI,1722.02,,0.09,1.6,1722.03,1712.14,Buy
COMPOSITE,IDX Composite Index,6956.804,IDR,-2.03,-144.422,7109.004,6876.576,Strong sell
SX5E,STOXX 50,5881.51,EUR,0.0,0.0,5881.51,5881.51,Buy
IBC,IBEX 35 Index,17781.0,EUR,0.78,138.2,17800.5,16591.9,Buy
SMI,Swiss Market Index,13136.27,CHF,0.8,104.37,13147.61,12940.51,Buy
WIG20,WIG20 Index,3487.99,PLN,-0.45,-15.72,3526.73,3466.2,Buy
AEX,AEX-Index,1014.09,EUR,1.7,16.91,1014.44,994.82,Buy
BEL20,BEL 20 Index,5352.67,EUR,1.38,72.98,5354.11,5244.38,Buy
OMXH25,OMX Helsinki 25 Index,6327.5405,EUR,1.43,88.9539,6327.5405,6241.3572,Buy
OMXS30,OMX Stockholm 30 Index,3060.4848,SEK,0.66,19.9458,3066.7921,3003.5843,Neutral
OMXC25,OMX Copenhagen 25 Index,1752.4271,DKK,0.67,11.681,1753.494,1734.0698,Buy
BELEX15,BELEX 15 Index,1228.38,RSD,1.37,16.6,1229.32,1211.78,Buy
OMXRGI,OMX Riga Gross Index,877.0807,EUR,-1.16,-10.2953,886.3732,876.3531,Strong sell
OMXTGI,OMX Tallinn Gross Index,2121.4079,EUR,0.04,0.8822,2122.8684,2117.4204,Strong buy
OMXVGI,OMX Vilnius Gross Index,1444.6415,EUR,0.06,0.8491,1447.0419,1440.1425,Buy
XU100,BIST 100 Index,14442.56,TRY,0.92,131.37,14469.31,14250.26,Strong buy
TA35,TA-35 Index,4425.03,ILS,1.15,50.22,4428.14,4401.31,Strong buy
SA40,SOUTH AFRICA TOP 40 INDEX,107229.41,ZAR,1.16,1229.92,108191.67,105736.83,Sell
NIFTY,Nifty 50 Index,23997.55,INR,-0.74,-180.1,24087.45,23796.85,Sell
SENSEX,BSE Sensex Index,76913.5,INR,-0.75,-582.86,77254.33,76258.86,Sell
DFMGI,DFM General Index,5766.85,AED,0.01,0.8,5792.4,5719.71,Sell
TASI,Tadawul All Shares Index,11187.66,SAR,-0.45,-50.41,11249.3,11187.66,Neutral
GNRI,QE Index,10487.91,QAR,-1.17,-123.91,10631.96,10481.76,Strong sell
