symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
NIFTY,Nifty 50 Index,24366.0,,-0.12,-29.85,24405.2,24296.8,Buy
SENSEX,BSE Sensex Index,78009.25,,-0.09,-70.71,78048.91,77684.37,Buy
DFMGI,DFM General Index,5885.64,,-0.38,-22.24,5917.82,5885.62,Sell
TASI,Tadawul All Shares Index,10823.6,,-0.19,-20.52,10857.96,10820.31,Neutral
GNRI,QE Index,10020.84,,-0.35,-34.76,10056.3,9999.05,Sell
EGX30,EGX 30 Index,55251.6,,0.38,211.8,55475.0,55039.8,Strong buy
IBOV,Bovespa Index,166934.2,,-0.1,-166.75,167099.46,164835.38,Sell
ME,S&P/BMV IPC Index,64397.45,,-0.66,-428.94,65038.55,64329.53,Strong sell
IMV,S&P MERVAL Index,2947349.15,,-1.77,-53233.03,3023036.79,2942798.43,Strong sell
ICAP,MSCI COLCAP Index,2452.46,,0.84,20.36,2458.98,2427.98,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,58334.31,,0.4,230.0,59172.03,58114.65,Buy
SX5E,EURO STOXX® 50 Index – EUR (Price Return),6539.59,,-0.09,-5.88,6567.57,6534.33,Buy
S,SX7E EURO STOXX® Banks Index – EUR (Price Return),322.11,,0.17,0.56,322.38,319.85,Strong buy
S,SXXP STOXX® Europe 600 Index – EUR (Price Return),657.86,,-0.21,-1.38,660.04,657.44,Buy
BUX,Budapest Stock Exchange Index,150552.7,,0.35,530.45,150974.75,149451.89,Buy
GD,ATHEX Composite Index,2623.25,,0.38,10.02,2623.29,2601.6,Strong buy
BET,Bucharest Exchange Trading Index,36035.35,,-0.52,-187.51,36240.12,35854.92,Buy
IDX30,IDX 30 Index,353.73,,0.8,2.794,354.126,349.369,Buy
SET,SET Index,1609.06,,-0.33,-5.3,1623.82,1605.13,Neutral
NL25EUR,Netherlands 25,1119.745,EUR,-0.28,-3.13,1124.195,1116.57,Buy
RUT,US Small Cap 2000 Index,3068.4154,USD,0.51,15.5687,3069.7087,3050.2298,Strong buy
AEX,AEX,1117.83,EUR,-0.16,-1.77,1124.13,1117.22,Buy
SOX,PHLX Semiconductor,12417.04,USD,-0.31,-38.96,12495.15,12269.44,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,69.58,USD,0.51,0.35,69.58,69.23,Strong sell
N100,Euronext 100 Index,1969.87,,-0.26,-5.07,1977.6,1969.0,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,391.41,USD,0.78,3.04,391.41,391.41,Buy
OSX,PHLX Oil Service Sector,104.39,USD,2.63,2.68,104.85,102.33,Strong buy
AU200AUD,Australia 200,9078.6,AUD,-0.75,-68.3,9145.9,9064.1,Buy
XAU,PHLX Gold/Silver Sector,370.46,USD,1.85,6.73,374.97,367.03,Buy
IBEX35,IBEX 35,20156.61,EUR,-0.06,-11.99,20212.8,20097.6,Buy
NYA,NYSE Composite Index,24821.67,USD,0.05,12.03,24856.58,24793.12,Buy
CAC40,CAC 40,8636.81,EUR,-0.16,-13.76,8662.1,8630.24,Buy
US30USD,US Wall St 30,53720.1,USD,-0.31,-168.3,53927.7,53679.2,Buy
DEU40,GERMAN STOCK INDEX (DAX),26440.32,EUR,0.53,140.57,26541.34,26404.95,Strong buy
NZ50G,NZX 50 INDEX,13854.39,NZD,0.21,29.08,13868.76,13785.02,Buy
SSMI,Swiss Market Index,14390.68,CHF,-0.58,-84.44,14501.16,14342.33,Neutral
XAX,NYSE American Composite Index,8925.74,USD,0.6,53.19,9031.03,8872.56,Buy
SXXP,STOXX 600,657.87,EUR,-0.21,-1.38,660.04,657.44,Buy
DJI,Dow Jones Industrial Average Index,53737.38,USD,-0.2,-108.01,53896.39,53678.37,Buy
HK33HKD,Hong Kong 33,25268.0,HKD,0.28,70.7,25301.5,25069.0,Neutral
RUI,US Small Cap 1000 Index,4245.6499,USD,-0.16,-6.9726,4258.4835,4240.4454,Buy
VIX,VOLATILITY S&P 500,14.26,USD,-2.6,-0.38,14.72,14.18,Sell
DE30EUR,Germany 30,26463.8,EUR,0.19,49.0,26552.7,26398.2,Strong buy
HGX,PHLX Housing Sector,677.52,USD,-0.15,-1.05,679.59,674.8,Sell
RUA,US Small Cap 3000 Index,4433.8517,USD,-0.14,-6.0254,4446.2633,4428.294,Buy
