symbol,description,exchange,sector,industry,open,high,low,Close,Change%,MarketCap,Volume,Currency
AEON,Aeonic Securities C.I.F. Plc,CSECY,Finance,Investment Banks/Brokers,1.0,1.0,1.0,1.0,0.0,750000.0,102500,EUR
AIAS,AIAS Investment Public Ltd.,CSECY,Finance,Investment Banks/Brokers,0.0665,0.067,0.066,0.0665,2.3076923076923097,5359334.0,158500,EUR
ATL,Atlantic Insurance Company Public Limited,CSECY,Finance,Insurance Brokers/Services,2.36,2.36,2.36,2.36,0.0,91907072.0,1790,EUR
BLUE,Blue Island Plc,CSECY,Process Industries,Agricultural Commodities/Milling,1.65,1.65,1.65,1.65,-1.7857142857142874,25472406.0,1000,EUR
BOCH,Bank of Cyprus Holdings Plc,CSECY,Finance,Regional Banks,10.05,10.05,10.0,10.05,0.0,4315232957.0,14505,EUR
CBH,Constantinou Bros Hotels Public Company Ltd,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,0.189,0.202,0.189,0.202,-2.884615384615374,33428570.999999996,46800,EUR
CCC,Cyprus Cement Company Limited,CSECY,Non-Energy Minerals,Construction Materials,1.33,1.34,1.33,1.34,-0.7407407407407414,185168542.0,21917,EUR
CFI,Cyprus Forest Industries Public Ltd,CSECY,Distribution Services,Wholesale Distributors,1.25,1.25,1.25,1.25,0.0,3824477.0,377,EUR
CLL,CLR Investment Fund,CSECY,Finance,Investment Managers,0.004,0.004,0.004,0.004,0.0,1152564.0,13542,EUR
COS,Cosmos Insurance Public Co. Ltd.,CSECY,Finance,Property/Casualty Insurance,0.33,0.33,0.33,0.33,0.0,18639575.0,9100,EUR
CTC,Cyprus Trading Corporation Plc,CSECY,Retail Trade,Specialty Stores,0.224,0.224,0.222,0.224,0.9009009009009018,20701146.0,11000,EUR
DEM,Demetra Holdings Plc,CSECY,Finance,Real Estate Investment Trusts,1.535,1.54,1.535,1.54,0.3257328990228089,307000017.0,4575,EUR
ELF,Ellinas Finance Public Company Ltd,CSECY,Finance,Finance/Rental/Leasing,0.38,0.38,0.38,0.38,0.0,6080000.0,1750,EUR
ERME,Ermes Department Stores PLC,CSECY,Retail Trade,Department Stores,0.0135,0.0135,0.0135,0.0135,-6.896551724137937,2362500.0,30000,EUR
EUROBCY,EUROBANK S.A.,CSECY,Finance,Major Banks,4.26,4.26,4.26,4.26,0.04697040864255002,15169022769.0,200,EUR
FBI,Alkis H. Hadjikyriacos (Frou Frou Biscuits) Public Ltd.,CSECY,Consumer Non-Durables,Food: Specialty/Candy,0.515,0.515,0.515,0.515,9.574468085106393,50913260.0,28,EUR
FWW,Woolworth (Cyprus) Properties PLC,CSECY,Retail Trade,Specialty Stores,0.27,0.27,0.27,0.27,6.2992125984252025,56906832.0,129,EUR
INF,Interfund Investments Plc Units,CSECY,Miscellaneous,Investment Trusts/Mutual Funds,0.031,0.034,0.031,0.034,3.030303030303033,4890640.0,10000,EUR
KEO,KEO plc,CSECY,Consumer Non-Durables,Beverages: Alcoholic,3.04,3.1,3.04,3.1,0.6493506493506499,129920331.0,3172,EUR
KG,K+G Complex Public Company Ltd,CSECY,Commercial Services,Miscellaneous Commercial Services,0.442,0.458,0.442,0.458,0.0,58892458.0,1792,EUR
KYTH,K. Kythreotis Holdings Public Ltd,CSECY,Non-Energy Minerals,Construction Materials,0.665,0.665,0.665,0.665,0.0,28229251.0,20,EUR
LCH,Leptos Calypso Hotels Limited,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,0.2,0.2,0.197,0.197,-1.5000000000000013,25410910.0,3520,EUR
LHH,Lordos Hotel(Holdings) Public Ltd.,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,1.42,1.42,1.42,1.42,1.42857142857143,49712999.0,500,EUR
LI,7Q Investments Public LTD,CSECY,Finance,Investment Banks/Brokers,0.108,0.127,0.108,0.127,9.482758620689651,2976064.0,7180,EUR
LOG,Logicom Public Ltd.,CSECY,Technology Services,Information Technology Services,3.14,3.2,3.14,3.2,-1.8404907975460003,235573149.0,9009,EUR
LUI,Louis Public Company Ltd.,CSECY,Consumer Services,Hotels/Resorts/Cruise lines,0.11,0.111,0.11,0.111,3.738317757009349,50660153.0,16000,EUR
MINE,Minerva Insurance Co Public Ltd.,CSECY,Finance,Multi-Line Insurance,0.034,0.034,0.034,0.034,0.0,11156183.0,1704,EUR
MIT,Mitsides Public Company Ltd.,CSECY,Consumer Non-Durables,Food: Specialty/Candy,1.08,1.08,1.08,1.08,9.090909090909099,8856000.0,200,EUR
PHL,Petrolina (Holdings) Public Ltd.,CSECY,Distribution Services,Wholesale Distributors,1.2,1.2,1.2,1.2,0.0,105000004.0,1350,EUR
PND,Pandora Investments Public Ltd.,CSECY,Finance,Real Estate Development,0.222,0.228,0.222,0.224,0.9009009009009018,94224611.0,127995,EUR
TOP,Top Kinisis Travel Public Limited,CSECY,Consumer Services,Other Consumer Services,0.3,0.348,0.3,0.348,6.097560975609744,4249779.0,1000,EUR
VCW,Vassiliko Cement Works Public Co. Ltd.,CSECY,Non-Energy Minerals,Construction Materials,5.45,5.45,5.45,5.45,0.0,392050879.0,8025,EUR
